Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 30,University of Louisville,University of Maryland,1,3,Loss,-4.78,-0.08,-4.71,-2.478,83.7,5.78,3.08,2.478,M2
Sep 30,University of Scranton,University of Pennsylvania,0,5,Loss,-3.02,-0.43,-2.59,-0.591,18.6,3.02,5.43,0.591,M2
Sep 30,Utah State University ,Idaho State University,19,1,Win,9.35,0.14,9.21,0.001,100,9.65,0.86,2.999,M2
Sep 30,University of North Carolina Chapel Hill,East Carolina University,9,1,Win,2.42,-0.26,2.68,0.058,98.4,6.58,1.26,2.942,M2
Sep 30,Davenport University,DePaul University,1,4,Loss,-1.17,0.51,-1.67,-0.856,27.3,2.17,3.49,0.856,M2
Sep 30,Michigan Technological University,Sault College,4,5,OT Loss,1.58,-0.71,2.28,0.428,17.8,2.42,4.71,0.572,M2
Sep 30,Fresno State University,Park University,3,9,Loss,1.23,1.59,-0.36,-0.063,1.8,1.77,7.41,0.063,M2
Sep 30,Eastern Connecticut State University,Central Connecticut State University,2,8,Loss,-0.52,3.31,-3.83,-0.612,19.2,2.52,4.69,0.612,M2
Sep 30,Penn State University,North Carolina State University,4,2,Win,1.14,-1.11,2.25,1.625,45.6,2.86,3.11,1.375,M2
Sep 30,Rensselaer Polytechnic Institute,University of New Hampshire,4,3,OT Win,-1.48,-1.76,0.28,0.612,46.1,4.48,4.76,1.388,M2
Sep 30,Providence College,Saint Anselm College,2,7,Loss,-0.59,2.66,-3.25,-0.747,23.7,2.59,4.34,0.747,M2
Sep 30,Siena College,Marist College,6,3,Win,1.27,-0.31,1.58,0.913,70.5,4.73,3.31,2.087,M2
Sep 30,University of Maine,Bridgewater State University,1,4,Loss,-1.67,-0.04,-1.62,-0.882,28.3,2.67,4.04,0.882,M2
Sep 30,University of Connecticut,Rider University,3,4,OT Loss,-0.22,-1.66,1.44,0.098,29.1,3.22,4.66,0.902,M2
Sep 30,Roosevelt University,University of Michigan,4,5,OT Loss,1.62,-1.44,3.06,0.614,11.8,2.38,5.44,0.386,M2
Sep 30,Clarkson University,Army (West Point),3,1,Win,-0.38,-4.27,3.89,2.233,24.5,3.38,5.27,0.767,M2
Sep 30,Seton Hall University,Bryn Athyn College,8,4,Win,3.06,0.44,2.62,0.943,69.4,4.94,3.56,2.057,M2
Sep 30,Loyola Marymount University,Grand Canyon University,3,5,Loss,-1.94,1.2,-3.15,-1.962,66.1,4.94,3.8,1.962,M2
Sep 30,University of Wisconsin Milwaukee,Aurora University,7,6,Win,4.12,0.39,3.74,2.501,15.5,2.88,5.61,0.499,M2
Sep 30,University of Wyoming,University of Colorado,1,8,Loss,-2,1.48,-3.48,-0.348,10.7,3,6.52,0.348,M2
Sep 30,Boise State University,Utah Valley University,6,5,OT Win,-2.18,2.1,-4.28,-0.774,93.2,7.18,2.9,2.774,M2
Sep 30,University of Montana,University of Utah,5,1,Win,-0.25,-2.48,2.23,0.809,74,5.25,3.48,2.191,M2
Sep 30,Texas State University,University of Texas,0,8,Loss,-1.83,0.04,-1.87,-0.044,1.2,1.83,7.96,0.044,M2
Sep 30,Eastern Washington University,University of Idaho,3,4,Loss,-5.61,0.13,-5.73,-2.805,94.1,8.61,3.87,2.805,M2
Sep 30,Western Washington University,University of Southern California,5,4,Win,-1.29,-2.64,1.34,1.624,45.7,6.29,6.64,1.376,M2
Sep 30,Drexel University,West Chester University,4,6,Loss,-1.44,1.54,-2.98,-1.877,63.2,5.44,4.46,1.877,M2
Sep 30,Duke University,Wake Forest University,2,7,Loss,-0.1,2.15,-2.25,-0.425,13,2.1,4.85,0.425,M2
Sep 30,California State University Long Beach,California State University Fullerton,5,8,Loss,2.06,3.29,-1.23,-0.77,24.6,2.94,4.71,0.77,M2
Sep 30,San Jose State University,University of California Berkeley,4,6,Loss,-0.17,0.87,-1.04,-1.12,36.7,4.17,5.13,1.12,M2
Sep 30,University of Washington,Washington State University,4,1,Win,-4.7,-2.05,-2.64,0.093,97.3,8.7,3.05,2.907,M2
Oct 1,Michigan Technological University,Sault College,3,2,Win,0.58,-2.71,3.28,2.428,17.8,2.42,4.71,0.572,M2
Oct 1,California State University Northridge,Grand Canyon University,2,5,Loss,0.01,-0.27,0.28,-0.31,9.3,1.99,5.27,0.31,M2
Oct 1,Clarkson University,Army (West Point),2,5,Loss,-1.38,-0.27,-1.11,-0.767,24.5,3.38,5.27,0.767,M2
Oct 1,University of Louisville,University of Maryland,4,1,Win,-1.78,-2.08,0.29,0.522,83.7,5.78,3.08,2.478,M2
Oct 1,University of Cincinnati,Miami University,2,5,Loss,-0.21,-1.21,1,-0.222,6.6,2.21,6.21,0.222,M2
Oct 1,Drexel University,Montclair State University,3,6,Loss,-1.02,1.11,-2.13,-1.149,37.7,4.02,4.89,1.149,M2
Oct 1,Saint Josephs University,University of Scranton,4,1,Win,-0.09,-3.2,3.1,1.543,48.5,4.09,4.2,1.457,M2
Oct 1,University of Connecticut,Providence College,4,2,Win,-0.46,-1.34,0.88,1.025,66.6,4.46,3.34,1.975,M2
Oct 1,Arizona State University,Park University,13,0,Win,3.77,-1.15,4.92,0.004,99.9,9.23,1.15,2.996,M2
Oct 4,Southern New Hampshire University,Saint Anselm College,1,12,Loss,-0.46,5.18,-5.63,-0.065,1.8,1.46,6.82,0.065,M2
Oct 5,Sault College,Concordia University of Wisconsin,4,6,Loss,1.19,2.73,-1.54,-1.273,42,2.81,3.27,1.273,M2
Oct 5,Adrian College,University of Michigan,5,4,Win,0.49,1.3,-0.81,0.738,76.6,4.51,2.7,2.262,M2
Oct 5,Boston College,Bridgewater State University,4,2,Win,-1.25,-0.67,-0.59,0.517,83.9,5.25,2.67,2.483,M2
Oct 5,University of Saint Thomas,University of Minnesota,5,2,Win,0.67,-0.69,1.36,0.794,74.7,4.33,2.69,2.206,M2
Oct 5,University of Providence,Weber State University,8,5,Win,4.42,1.36,3.06,1.527,49,3.58,3.64,1.473,M2
Oct 5,North Carolina State University,Liberty University,5,3,Win,2.63,-0.92,3.55,2.208,25.2,2.37,3.92,0.792,M2
Oct 5,University of Montana,Utah Valley University,6,3,Win,-0.44,0.48,-0.92,0.254,92.4,6.44,2.52,2.746,M2
Oct 5,Montana State University,Utah State University ,5,0,Win,0.97,-2.48,3.46,0.807,74.3,4.03,2.48,2.193,M2
Oct 6,Aurora University,Marquette University,5,4,OT Win,0.33,0.37,-0.03,0.485,50.5,3.67,3.63,1.515,M2
Oct 6,Indiana Tech,Concordia University Ann Arbor,4,2,Win,-0.04,-0.73,0.69,0.911,70.7,4.04,2.73,2.089,M2
Oct 6,Saint Anselm College,Southern New Hampshire University,9,0,Win,1.87,-1.38,3.25,0.046,98.7,7.13,1.38,2.954,M2
Oct 6,Georgetown University,Princeton University,4,1,Win,-3.5,-0.83,-2.67,0.064,98.2,7.5,1.83,2.936,M2
Oct 6,Trine University,Lindenwood University,0,3,Loss,-1.57,-1.74,0.17,-0.284,8.4,1.57,4.74,0.284,M2
Oct 6,Lake Superior State University,Concordia University of Wisconsin,3,6,Loss,0.15,2.33,-2.18,-1.116,36.5,2.85,3.67,1.116,M2
Oct 6,Rensselaer Polytechnic Institute,University of Vermont,4,1,Win,-3.19,-2.42,-0.77,0.326,90,7.19,3.42,2.674,M2
Oct 6,Rider University,Montclair State University,7,3,Win,1.73,0.69,1.04,0.401,87.7,5.27,2.31,2.599,M2
Oct 6,Virginia Tech,University of Delaware,2,5,Loss,-2.06,1.49,-3.55,-1.743,58.5,4.06,3.51,1.743,M2
Oct 6,Siena College,Sacred Heart University,3,4,OT Loss,-0.53,-1.59,1.05,-0.061,34.6,3.53,4.59,1.061,M2
Oct 6,University of Michigan,Adrian College,3,4,OT Loss,0.16,-1.28,1.43,0.124,28.2,2.84,4.28,0.876,M2
Oct 6,Roosevelt University,Central Michigan University,9,1,Win,3.3,-0.8,4.1,0.203,94,5.7,1.8,2.797,M2
Oct 6,Stevenson University,James Madison University,1,3,Loss,-4.73,0.4,-5.13,-2.609,88,5.73,2.6,2.609,M2
Oct 6,University of Louisville,University of Dayton,10,5,Win,6.16,2.27,3.88,0.987,68,3.84,2.73,2.013,M2
Oct 6,Illinois State University,Southern Illinois University Edwardsville,4,1,Win,-0.32,-2.13,1.8,0.984,68.1,4.32,3.13,2.016,M2
Oct 6,University of Wisconsin Eau Claire,Saint Cloud State University,4,5,OT Loss,-0.99,0.98,-1.97,-1.287,77.3,4.99,3.02,2.287,M2
Oct 6,Maryville University,University of Illinois,6,3,Win,1.15,1.02,0.13,0.386,88.3,4.85,1.98,2.614,M2
Oct 6,Texas State University,University of North Texas,2,5,Loss,-1.06,-1.06,-0.01,-0.455,14.2,3.06,6.06,0.455,M2
Oct 6,Florida Gulf Coast University,Milwaukee School of Engineering,9,0,Win,-0.43,-0.9,0.47,0.001,100,9.43,0.9,2.999,M2
Oct 6,University of Massachusetts Amherst,Providence College,3,2,Win,-3.04,-0.13,-2.91,0.228,93.2,6.04,2.13,2.772,M2
Oct 6,University of Saint Thomas,University of Minnesota,5,3,Win,0.67,0.31,0.36,0.794,74.7,4.33,2.69,2.206,M2
Oct 6,Penn State University,Denison University,8,0,Win,3.24,-1.73,4.97,0.327,90.2,4.76,1.73,2.673,M2
Oct 6,Miami University,University of Kentucky,5,4,Win,1.35,0.61,0.74,1.383,54.1,3.65,3.39,1.617,M2
Oct 6,University of Scranton,Stockton University,2,3,Loss,-3.64,-0.68,-2.96,-2.238,75.6,5.64,3.68,2.238,M2
Oct 6,Marian University,Purdue University Northwest,2,3,Loss,-1.33,0.29,-1.61,-1.8,60.6,3.33,2.71,1.8,M2
Oct 6,University of Colorado,East Texas Baptist University,0,1,Loss,-2.95,-3.16,0.21,-0.967,31.3,2.95,4.16,0.967,M2
Oct 6,University of Providence,Utah State University ,1,5,Loss,-2.46,1.92,-4.38,-1.682,56.4,3.46,3.08,1.682,M2
Oct 6,Davenport University,Sault College,2,4,Loss,-0.09,-0.06,-0.02,-0.623,19.4,2.09,4.06,0.623,M2
Oct 6,University of Cincinnati,Ohio University,2,7,Loss,-0.2,2.09,-2.3,-0.445,13.6,2.2,4.91,0.445,M2
Oct 6,Indiana University,Ohio State University,8,1,Win,2.69,-0.93,3.62,0.288,91.4,5.31,1.93,2.712,M2
Oct 6,University of Wyoming,University of Denver,3,9,Loss,0.49,0.09,0.4,-0.044,1.3,2.51,8.91,0.044,M2
Oct 6,Montana State University,Utah Valley University,5,0,Win,-3.47,-1.75,-1.72,0.025,99.3,8.47,1.75,2.975,M2
Oct 6,University of Montana,Weber State University,2,7,Loss,-0.92,2.78,-3.7,-0.931,30.1,2.92,4.22,0.931,M2
Oct 6,Eastern Connecticut State University,Bridgewater State University,2,8,Loss,0.08,1.5,-1.42,-0.14,4.1,1.92,6.5,0.14,M2
Oct 6,University of Wisconsin Oshkosh,Northern Michigan University,3,4,OT Loss,-1.35,0.07,-1.42,-1.111,71.4,4.35,2.93,2.111,M2
Oct 6,University of Wisconsin,Winona State University,9,0,Win,-0.59,-1.01,0.42,0.001,100,9.59,1.01,2.999,M2
Oct 6,West Virginia University,University of Maryland,0,3,Loss,-3.93,-0.74,-3.18,-1.58,52.8,3.93,3.74,1.58,M2
Oct 6,University of North Carolina Wilmington,University of North Carolina Charlotte,8,0,Win,2.93,-1.72,4.64,0.269,92,5.07,1.72,2.731,M2
Oct 6,Eastern Washington University,University of Washington,3,6,Loss,-0.13,-2.42,2.29,-0.123,3.7,3.13,8.42,0.123,M2
Oct 6,Boise State University,University of Utah,5,2,Win,-0.92,-2,1.08,0.792,74.5,5.92,4,2.208,M2
Oct 6,University of Wisconsin Milwaukee,DePaul University,1,8,Loss,-1.15,1.81,-2.96,-0.213,6.3,2.15,6.19,0.213,M2
Oct 6,University of North Carolina Chapel Hill,Wake Forest University,7,1,Win,1.19,-0.94,2.13,0.218,93.6,5.81,1.94,2.782,M2
Oct 6,Liberty University,North Carolina State University,2,1,Win,-2.13,-1.24,-0.88,0.669,79,4.13,2.24,2.331,M2
Oct 6,California State University Long Beach,University of California Irvine,4,2,Win,1.17,-0.28,1.45,1.207,60.4,2.83,2.28,1.793,M2
Oct 6,University of California Berkeley,Washington State University,3,1,Win,-4.01,-2.61,-1.4,0.404,87.4,7.01,3.61,2.596,M2
Oct 6,Arizona State University,Grand Canyon University,4,1,Win,-0.03,-2.91,2.88,1.446,51.9,4.03,3.91,1.554,M2
Oct 6,University of California Los Angeles,University of California Santa Barbara,8,1,Win,1.97,-0.91,2.88,0.185,94.5,6.03,1.91,2.815,M2
Oct 6,San Jose State University,Western Washington University,3,0,Win,-4.99,-3.39,-1.6,0.202,93.9,7.99,3.39,2.798,M2
Oct 6,California State University Fullerton,California State University Northridge,4,9,Loss,1.21,4.49,-3.28,-0.774,24.7,2.79,4.51,0.774,M2
Oct 6,Santa Clara University,University of California Santa Cruz,7,0,Win,-2.9,-0.96,-1.94,0.001,100,9.9,0.96,2.999,M2
Oct 7,University of Wisconsin,Winona State University,12,3,Win,2.41,1.99,0.42,0.001,100,9.59,1.01,2.999,M2
Oct 7,Ohio University,University of Cincinnati,5,2,Win,-0.16,-0.09,-0.07,0.357,89.2,5.16,2.09,2.643,M2
Oct 7,Lake Superior State University,Concordia University of Wisconsin,2,5,Loss,-0.85,1.33,-2.18,-1.116,36.5,2.85,3.67,1.116,M2
Oct 7,Illinois State University,Southern Illinois University Edwardsville,6,3,Win,1.68,-0.13,1.8,0.984,68.1,4.32,3.13,2.016,M2
Oct 7,Boise State University,University of Utah,2,5,Loss,-3.92,1,-4.92,-2.208,74.5,5.92,4,2.208,M2
Oct 7,Trine University,Lindenwood University,5,2,Win,3.43,-2.74,6.17,2.716,8.4,1.57,4.74,0.284,M2
Oct 7,Maryville University,University of Illinois,5,3,Win,0.15,1.02,-0.87,0.386,88.3,4.85,1.98,2.614,M2
Oct 7,Boston University,Northeastern University,1,5,Loss,-1.22,0.85,-2.07,-0.653,20.5,2.22,4.15,0.653,M2
Oct 7,Penn State University,Army (West Point),6,2,Win,2.87,-1.68,4.55,1.754,41,3.13,3.68,1.246,M2
Oct 7,Keene State College,Norwich University,7,0,Win,-1.49,-1.79,0.29,0.026,99.3,8.49,1.79,2.974,M2
Oct 7,DePaul University,University of Wisconsin Milwaukee,4,3,OT Win,-3.49,0.96,-4.45,-0.84,95.3,6.49,2.04,2.84,M2
Oct 7,University of Jamestown,Minnesota State University Moorhead,12,0,Win,2.2,-0.83,3.03,0.001,100,9.8,0.83,2.999,M2
Oct 7,Saint Josephs University,George Washington University,7,4,Win,3.01,-0.04,3.05,1.522,49.2,3.99,4.04,1.478,M2
Oct 7,University of California Santa Cruz,Santa Clara University,0,19,Loss,-1.01,9.29,-10.3,-0.001,0,1.01,9.71,0.001,M2
Oct 7,University of Wisconsin Oshkosh,Northern Michigan University,2,3,Loss,-2.35,0.07,-2.42,-2.111,71.4,4.35,2.93,2.111,M2
Oct 7,Davenport University,Sault College,2,5,Loss,-0.09,0.94,-1.02,-0.623,19.4,2.09,4.06,0.623,M2
Oct 7,University of Massachusetts Amherst,University of Massachusetts Lowell,11,1,Win,3.97,-1.03,5.01,0.112,96.7,7.03,2.03,2.888,M2
Oct 7,University of Maine,Providence College,4,9,Loss,1.4,5.18,-3.78,-0.938,30.2,2.6,3.82,0.938,M2
Oct 7,Virginia Tech,University of Delaware,4,2,Win,-0.06,-1.51,1.45,1.257,58.5,4.06,3.51,1.743,M2
Oct 7,Rensselaer Polytechnic Institute,University of Vermont,4,2,Win,-3.19,-1.42,-1.77,0.326,90,7.19,3.42,2.674,M2
Oct 7,Concordia University Ann Arbor,Indiana Tech,2,1,Win,-0.87,-2.83,1.96,1.941,34.5,2.87,3.83,1.059,M2
Oct 7,Waldorf University,Lake Region State College,1,3,Loss,-1.35,-1.4,0.05,-0.63,19.7,2.35,4.4,0.63,M2
Oct 7,Drexel University,West Chester University,6,3,Win,0.56,-1.46,2.02,1.123,63.2,5.44,4.46,1.877,M2
Oct 7,University of Virginia,James Madison University,5,2,Win,0.41,-2.14,2.55,1.315,56.5,4.59,4.14,1.685,M2
Oct 7,Indiana University,Ohio State University,6,0,Win,0.69,-1.93,2.62,0.288,91.4,5.31,1.93,2.712,M2
Oct 7,Purdue University Northwest,Marian University,2,3,Loss,-0.86,-0.16,-0.7,-1.353,44.8,2.86,3.16,1.353,M2
Oct 7,Roosevelt University,Central Michigan University,13,1,Win,7.3,-0.8,8.1,0.203,94,5.7,1.8,2.797,M2
Oct 7,Florida Gulf Coast University,Milwaukee School of Engineering,14,0,Win,4.57,-0.9,5.47,0.001,100,9.43,0.9,2.999,M2
Oct 7,North Dakota State University,University of Minnesota Duluth,5,3,Win,1.52,-1.69,3.2,1.999,32.6,3.48,4.69,1.001,M2
Oct 7,University of California Los Angeles,Loyola Marymount University,2,1,Win,-2.23,-3.57,1.34,1.638,45.2,4.23,4.57,1.362,M2
Oct 7,Texas State University,University of North Texas,2,6,Loss,-1.06,-0.06,-1.01,-0.455,14.2,3.06,6.06,0.455,M2
Oct 7,Marquette University,Aurora University,6,2,Win,2.17,-1.48,3.65,1.344,55.5,3.83,3.48,1.656,M2
Oct 7,University of Providence,Utah Valley University,7,1,Win,-0.63,-1.17,0.55,0.086,97.5,7.63,2.17,2.914,M2
Oct 7,University of Wyoming,University of Denver,1,8,Loss,-1.51,-0.91,-0.6,-0.044,1.3,2.51,8.91,0.044,M2
Oct 7,Colorado State University,East Texas Baptist University,6,1,Win,2.02,-4.63,6.65,2.125,28.3,3.98,5.63,0.875,M2
Oct 7,Montana State University,Weber State University,5,2,Win,0.84,-0.94,1.77,0.96,68.9,4.16,2.94,2.04,M2
Oct 7,University of Montana,Utah State University ,3,7,Loss,0.17,3.43,-3.26,-1.148,37.6,2.83,3.57,1.148,M2
Oct 7,Eastern Connecticut State University,Connecticut College,2,6,Loss,0.32,-1.79,2.11,-0.041,1.2,1.68,7.79,0.041,M2
Oct 7,University of North Carolina Wilmington,University of North Carolina Charlotte,7,1,Win,1.93,-0.72,2.64,0.269,92,5.07,1.72,2.731,M2
Oct 7,Eastern Washington University,University of Washington,3,5,Loss,-0.13,-3.42,3.29,-0.123,3.7,3.13,8.42,0.123,M2
Oct 7,Duke University,Elon University,8,5,Win,3.88,2.28,1.6,0.878,71.8,4.12,2.72,2.122,M2
Oct 7,California State University Long Beach,University of California Santa Barbara,3,7,Loss,1.12,1.86,-0.74,-0.301,9,1.88,5.14,0.301,M2
Oct 7,University of California Berkeley,Washington State University,5,6,OT Loss,-2.01,1.39,-3.4,-1.596,87.4,7.01,3.61,2.596,M2
Oct 7,San Jose State University,Western Washington University,6,2,Win,-1.99,-1.39,-0.6,0.202,93.9,7.99,3.39,2.798,M2
Oct 7,Grand Canyon University,Arizona State University,4,3,Win,-0.12,-0.83,0.71,1.375,54.4,4.12,3.83,1.625,M2
Oct 7,University of Kentucky,University of Dayton,12,4,Win,6.93,2.14,4.79,0.308,90.8,5.07,1.86,2.692,M2
Oct 8,University of Maine,Providence College,4,2,Win,1.4,-1.82,3.22,2.062,30.2,2.6,3.82,0.938,M2
Oct 8,Princeton University,George Washington University,3,11,Loss,1.18,3.52,-2.34,-0.064,1.8,1.82,7.48,0.064,M2
Oct 8,Waldorf University,Lake Region State College,2,3,OT Loss,-0.35,-2.4,2.05,0.37,19.7,2.35,4.4,0.63,M2
Oct 8,Connecticut College,Roger Williams University,4,9,Loss,-0.08,5.95,-6.04,-1.96,66.2,4.08,3.05,1.96,M2
Oct 8,University of Colorado,East Texas Baptist University,0,2,Loss,-2.95,-2.16,-0.79,-0.967,31.3,2.95,4.16,0.967,M2
Oct 8,University of Washington,Gonzaga University,10,4,Win,2.96,1.61,1.35,0.159,95.3,7.04,2.39,2.841,M2
Oct 8,Rider University,Saint Josephs University,8,0,Win,1.23,-2.16,3.39,0.151,95.6,6.77,2.16,2.849,M2
Oct 8,Penn State University,Army (West Point),3,2,OT Win,-1.13,-1.68,0.55,0.754,41,3.13,3.68,1.246,M2
Oct 8,North Dakota State University,University of Minnesota Duluth,1,4,Loss,-2.48,-0.69,-1.8,-1.001,32.6,3.48,4.69,1.001,M2
Oct 8,University of Massachusetts Lowell,Saint Anselm College,5,4,Win,2.53,-1.14,3.67,2.52,14.8,2.47,5.14,0.48,M2
Oct 8,University of Scranton,Drexel University,8,1,Win,3.49,-3.33,6.82,1.425,52.6,4.51,4.33,1.575,M2
Oct 8,Sacred Heart University,Siena College,6,2,Win,1.17,-1.35,2.53,0.898,71,4.83,3.35,2.102,M2
Oct 8,West Virginia University,University of Maryland,2,3,Loss,-1.93,-0.74,-1.18,-1.58,52.8,3.93,3.74,1.58,M2
Oct 8,Santa Clara University,Fresno State University,15,1,Win,5.15,-0.31,5.46,0.002,99.9,9.85,1.31,2.998,M2
Oct 12,Adrian College,Concordia University Ann Arbor,7,2,Win,-0.33,0.39,-0.73,0.054,98.5,7.33,1.61,2.946,M2
Oct 12,Bradley University,Illinois State University,4,3,Win,0.58,0.2,0.38,1.2,60.6,3.42,2.8,1.8,M2
Oct 12,North Carolina State University,University of North Carolina Wilmington,8,2,Win,3.75,-0.5,4.25,0.737,76.6,4.25,2.5,2.263,M2
Oct 12,University of Louisville,Indiana University,2,7,Loss,-0.53,2.09,-2.62,-0.556,17.3,2.53,4.91,0.556,M2
Oct 12,Xavier University,University of Michigan,3,8,Loss,0.99,1.55,-0.56,-0.159,4.7,2.01,6.45,0.159,M2
Oct 12,San Jose State University,University of Utah,5,7,Loss,0.99,1.08,-0.09,-0.794,25.6,4.01,5.92,0.794,M2
Oct 13,Saint Anselm College,Providence College,3,2,OT Win,-2.58,-0.46,-2.11,-0.378,80.5,4.58,2.46,2.378,M2
Oct 13,Florida Gulf Coast University,Davenport University,7,0,Win,1.32,-1.32,2.64,0.119,96.6,5.68,1.32,2.881,M2
Oct 13,Purdue University Northwest,Indiana Tech,6,5,OT Win,1.61,2.47,-0.86,0.081,64.8,3.39,2.53,1.919,M2
Oct 13,University of Jamestown,University of Minnesota Crookston,4,3,Win,0.43,-0.47,0.91,1.457,51.5,3.57,3.47,1.543,M2
Oct 13,Penn State University,Rowan University,3,2,Win,-1.07,-0.94,-0.14,0.993,67.8,4.07,2.94,2.007,M2
Oct 13,Bowling Green State University,Ohio University,4,2,Win,2.03,-2.2,4.24,2.467,16.4,1.97,4.2,0.533,M2
Oct 13,Trine University,Marian University,2,7,Loss,-1.45,4.32,-5.77,-1.871,63.1,3.45,2.68,1.871,M2
Oct 13,University of Idaho,Gonzaga University,3,7,Loss,-0.04,-0.08,0.05,-0.265,8,3.04,7.08,0.265,M2
Oct 13,Virginia Tech,West Virginia University,5,7,Loss,0.37,4.12,-3.74,-2.226,75.3,4.63,2.88,2.226,M2
Oct 13,Liberty University,Lindenwood University,1,5,Loss,-1.68,2.15,-3.84,-1.417,47,2.68,2.85,1.417,M2
Oct 13,Norwich University,University of Vermont,3,3,Tie,-0.47,-2.9,2.43,0.884,19.5,3.47,5.9,0.616,M2
Oct 13,Aurora University,Lewis University,6,2,Win,0.58,0.32,0.26,0.213,93.8,5.42,1.68,2.787,M2
Oct 13,Marist College,Army (West Point),2,7,Loss,-0.83,0.53,-1.37,-0.318,9.7,2.83,6.47,0.318,M2
Oct 13,Texas A&M University,Metropolitan State University Denver,4,2,Win,0.62,-2.85,3.47,2.1,29.1,3.38,4.85,0.9,M2
Oct 13,Sault College,Lake Superior State University,2,1,OT Win,-2.63,-2.12,-0.51,0.261,58.4,3.63,3.12,1.739,M2
Oct 13,Concordia University Ann Arbor,Adrian College,0,4,Loss,-1.69,-3.03,1.33,-0.076,2.2,1.69,7.03,0.076,M2
Oct 13,Drury University,Southern Illinois University Edwardsville,3,2,Win,-2.67,-0.39,-2.28,0.346,89.5,5.67,2.39,2.654,M2
Oct 13,Milwaukee School of Engineering,Loyola University Chicago,11,2,Win,3.16,0.09,3.07,0.054,98.5,7.84,1.91,2.946,M2
Oct 13,University of Connecticut,Connecticut College,9,8,Win,4.99,3.58,1.41,1.672,44,4.01,4.42,1.328,M2
Oct 13,Montclair State University,Sacred Heart University,2,6,Loss,-0.7,-0.36,-0.34,-0.305,9.3,2.7,6.36,0.305,M2
Oct 13,Bradley University,DePaul University,4,10,Loss,1.6,6.62,-5.02,-1.019,33,2.4,3.38,1.019,M2
Oct 13,University of Massachusetts Amherst,Siena College,5,6,Loss,0.05,3.16,-3.11,-2.341,79.2,4.95,2.84,2.341,M2
Oct 13,University of North Dakota,University of Minnesota,5,2,Win,3.48,-4.74,8.21,2.925,2.1,1.52,6.74,0.075,M2
Oct 13,University of Wisconsin,Michigan Technological University,3,6,Loss,-1.99,3.58,-5.56,-2.5,84.5,4.99,2.42,2.5,M2
Oct 13,Southern Methodist University,Baylor University,6,5,Win,0.51,2.32,-1.81,0.466,85.6,5.49,2.68,2.534,M2
Oct 13,Utah State University ,Boise State University,5,3,Win,0.68,-0.04,0.72,0.946,69.4,4.32,3.04,2.054,M2
Oct 13,Lake Region State College,North Dakota State University,4,5,Loss,0.39,1.19,-0.79,-1.407,46.7,3.61,3.81,1.407,M2
Oct 13,Saint Johns University,Saint Cloud State University,5,2,Win,0.6,-1.49,2.09,1.114,63.5,4.4,3.49,1.886,M2
Oct 13,Minnesota State University Mankato,University of Saint Thomas,3,4,OT Loss,1.36,-1.78,3.14,0.705,8.8,1.64,4.78,0.295,M2
Oct 13,University of Delaware,Stevenson University,3,5,Loss,-1.9,2.58,-4.48,-2.481,83.9,4.9,2.42,2.481,M2
Oct 13,University of Cincinnati,University of Michigan,5,6,OT Loss,1.83,0.55,1.28,0.043,31,3.17,4.45,0.957,M2
Oct 13,Indiana University,University of Louisville,2,5,Loss,-3.17,2.6,-5.77,-2.55,86.1,5.17,2.4,2.55,M2
Oct 13,Weber State University,Utah Valley University,5,1,Win,-2.58,-1.01,-1.57,0.074,97.9,7.58,2.01,2.926,M2
