Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.21,4.7,-4.92,-0.958,30.8,2.21,3.3,0.958,M2
Sep 28,George Washington University,Georgetown University,2,4,Loss,-2.25,-6.63,4.38,-0.039,1.1,4.25,10.63,0.039,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.57,-0.27,-2.3,0.045,98.7,8.57,2.27,2.955,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,5.99,-0.46,6.46,0.002,99.9,10.01,1.46,2.998,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.13,0.54,-0.67,-0.935,30.2,3.13,4.46,0.935,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.64,2.6,-1.96,-0.257,76.2,5.36,3.4,2.257,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-2.77,-0.98,-1.79,0.126,96.3,6.77,1.98,2.874,M2
Sep 29,High Point University,Elon University,14,1,Win,7.74,-0.24,7.98,0.071,98,6.26,1.24,2.929,M2
Sep 29,University of New Hampshire,Sacred Heart University,2,6,Loss,-1.39,3.01,-4.4,-1.694,56.8,3.39,2.99,1.694,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,2.62,-0.61,3.23,0.816,73.8,5.38,3.61,2.184,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,1.24,1.62,-0.38,-0.128,3.7,1.76,6.38,0.128,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-0.98,0.81,-1.79,-1.398,46.4,2.98,3.19,1.398,M2
Sep 29,University of Massachusetts Lowell,Boston College,4,3,OT Win,-1.02,-2.82,1.8,1.17,26.8,4.02,5.82,0.83,M2
Sep 29,College of The Holy Cross,Providence College,1,4,Loss,-2.9,0.97,-3.87,-1.893,63.8,3.9,3.03,1.893,M2
Oct 2,University of Utah,Utah Valley University,5,1,Win,-3.87,-2.15,-1.73,0.088,97.4,8.87,3.15,2.912,M2
Oct 3,University of North Carolina Wilmington,Rider University,4,3,Win,0.15,-0.9,1.05,1.523,49.2,3.85,3.9,1.477,M2
Oct 3,University of Texas,Texas State University,13,3,Win,9.26,1.65,7.6,0.408,87.8,3.74,1.35,2.592,M2
Oct 3,Utah Valley University,Montana State University,0,10,Loss,-2.58,0.4,-2.98,-0.023,0.7,2.58,9.6,0.023,M2
Oct 3,Utah State University ,University of Montana,2,1,Win,-2.69,-3.06,0.37,1.243,59,4.69,4.06,1.757,M2
Oct 3,Weber State University,University of Providence,3,2,Win,-1.92,-1.49,-0.43,0.921,70.2,4.92,3.49,2.079,M2
Oct 3,Loyola Marymount University,Northern Arizona University,9,4,Win,5.35,0.9,4.45,1.245,59,3.65,3.1,1.755,M2
Oct 4,University of Vermont,Clarkson University,8,0,Win,4.2,-3.81,8.01,1.502,49.9,3.8,3.81,1.498,M2
Oct 4,University of Maine,Boston University,0,9,Loss,-3,0.93,-3.93,-0.141,4.2,3,8.07,0.141,M2
Oct 4,Northern Michigan University,University of Wisconsin Oshkosh,5,2,Win,0.37,-1.86,2.23,1.181,61.2,4.63,3.86,1.819,M2
Oct 4,University of Delaware,Drexel University,5,2,Win,-1.26,0.33,-1.59,0.125,96.4,6.26,1.67,2.875,M2
Oct 4,Millersville University,West Chester University,4,3,OT Win,0.24,0.21,0.03,0.515,49.5,2.76,2.79,1.485,M2
Oct 4,Concordia University of Wisconsin,Liberty University,4,6,Loss,2.08,2.97,-0.88,-0.916,29.3,1.92,3.03,0.916,M2
Oct 4,Bridgewater State University,Roger Williams University,2,3,Loss,0,-2.26,2.26,-0.314,9.4,2,5.26,0.314,M2
Oct 4,Central Michigan University,Lewis University,4,5,Loss,-0.53,1.43,-1.96,-1.905,64.2,4.53,3.57,1.905,M2
Oct 4,University of Scranton,Bryn Athyn College,2,0,Win,-2.27,-1.42,-0.85,0.321,90.5,4.27,1.42,2.679,M2
Oct 4,Trine University,Lindenwood University,3,2,OT Win,0.49,-2.83,3.32,1.746,7.5,1.51,4.83,0.254,M2
Oct 4,South Dakota State University,Minnesota State University Moorhead,5,1,Win,-1.52,-4.33,2.8,1.069,65,6.52,5.33,1.931,M2
Oct 4,Princeton University,The College of New Jersey,9,6,Win,3.39,-0.38,3.77,1.781,40.3,5.61,6.38,1.219,M2
Oct 4,Northeastern University,Merrimack College,6,2,Win,-0.52,0.13,-0.64,0.132,96.2,6.52,1.87,2.868,M2
Oct 4,University of Cincinnati,Davenport University,7,2,Win,0.83,0.2,0.63,0.152,95.6,6.17,1.8,2.848,M2
Oct 4,University of Wisconsin,Minnesota State University Mankato,9,1,Win,3.58,-0.09,3.67,0.103,97.1,5.42,1.09,2.897,M2
Oct 4,University of Louisville,DePaul University,9,0,Win,3.83,-2.31,6.14,0.422,87.1,5.17,2.31,2.578,M2
Oct 4,Denison University,Adrian College,3,5,Loss,0.96,0.07,0.89,-0.387,11.8,2.04,4.93,0.387,M2
Oct 4,Stevenson University,Virginia Tech,1,6,Loss,-0.48,-0.78,0.3,-0.069,1.9,1.48,6.78,0.069,M2
Oct 4,Michigan Technological University,Sault College,0,6,Loss,-1.94,1.55,-3.49,-0.46,14.1,1.94,4.45,0.46,M2
Oct 4,Southern Illinois University Edwardsville,Aurora University,3,7,Loss,0.66,4.55,-3.89,-1.439,47.8,2.34,2.45,1.439,M2
Oct 4,North Carolina State University,Rider University,5,3,Win,-0.9,0.35,-1.25,0.373,88.6,5.9,2.65,2.627,M2
Oct 4,University of Massachusetts Amherst,Bryant University,4,3,OT Win,-2.69,0.6,-3.3,-0.656,89.5,5.69,2.4,2.656,M2
Oct 4,Florida Gulf Coast University,East Texas Baptist University,6,2,Win,-2.31,0.6,-2.9,0.017,99.5,8.31,1.4,2.983,M2
Oct 4,Baylor University,Southern Methodist University,7,3,Win,3.99,-1.92,5.91,2.27,23.3,3.01,4.92,0.73,M2
Oct 4,Montclair State University,Stockton University,5,0,Win,-0.72,-1.94,1.22,0.229,93.2,5.72,1.94,2.771,M2
Oct 4,University of Maryland,West Virginia University,4,3,Win,-0.4,-0.7,0.3,1.204,60.4,4.4,3.7,1.796,M2
Oct 4,Marian University,Purdue University Northwest,3,6,Loss,-0.27,3.91,-4.18,-2.093,71,3.27,2.09,2.093,M2
Oct 4,Williston State College,University of Jamestown,7,6,OT Win,2.72,-0.78,3.5,1.633,11.3,3.28,6.78,0.367,M2
Oct 4,Boston College,Bentley University,4,7,Loss,0.9,1.63,-0.72,-0.632,20,3.1,5.37,0.632,M2
Oct 4,George Washington University,Saint Josephs University,3,5,Loss,-0.73,-2.22,1.5,-0.39,12.1,3.73,7.22,0.39,M2
Oct 4,University of New Mexico,California State University Fullerton,11,3,Win,2.52,1.51,1.01,0.017,99.5,8.48,1.49,2.983,M2
Oct 4,University of Colorado,Colorado State University,5,2,Win,-3.82,-0.49,-3.33,0.047,98.7,8.82,2.49,2.953,M2
Oct 4,Utah State University ,University of Providence,5,3,Win,0.33,-1.25,1.58,1.33,56,4.67,4.25,1.67,M2
Oct 4,Utah Valley University,University of Montana,1,13,Loss,-2.02,5.83,-7.85,-0.25,7.6,3.02,7.17,0.25,M2
Oct 4,Idaho State University,Montana Tech,3,8,Loss,0.31,2.34,-2.04,-0.433,13.4,2.69,5.66,0.433,M2
Oct 4,Weber State University,Montana State University,3,4,OT Loss,-1.24,-2.33,1.09,-0.077,35.3,4.24,5.33,1.077,M2
Oct 4,Grand Canyon University,Texas A&M University,3,2,OT Win,-1.64,-1.03,-0.61,0.216,60,3.64,3.03,1.784,M2
Oct 4,University of Saint Thomas,Indiana University,8,2,Win,4.09,-0.97,5.06,1.075,65,3.91,2.97,1.925,M2
Oct 4,Illinois State University,University of Iowa,0,8,Loss,-1.95,4.1,-6.05,-0.615,19.1,1.95,3.9,0.615,M2
Oct 4,University of Wisconsin Milwaukee,Marquette University,0,8,Loss,-1.53,1.14,-2.67,-0.069,2,1.53,6.86,0.069,M2
Oct 4,Central Connecticut State University,Marist College,5,6,Loss,2.32,2.62,-0.3,-1.161,38,2.68,3.38,1.161,M2
Oct 4,University of Southern California,Eastern Washington University,5,4,Win,2.32,1.85,0.47,1.208,60.4,2.68,2.15,1.792,M2
Oct 4,San Jose State University,Washington State University,5,3,Win,0.69,0.1,0.59,0.891,71.3,4.31,2.9,2.109,M2
Oct 4,University of Washington,Western Washington University,7,2,Win,-1.21,0.16,-1.37,0.036,99,8.21,1.84,2.964,M2
Oct 4,University of California Berkeley,University of California Los Angeles,4,2,Win,-0.19,-0.31,0.11,0.674,78.8,4.19,2.31,2.326,M2
Oct 4,Loyola Marymount University,Northern Arizona University,8,4,Win,4.35,0.9,3.45,1.245,59,3.65,3.1,1.755,M2
Oct 4,University of Kentucky,Miami University,4,5,OT Loss,0.93,1.04,-0.11,-0.552,51.9,3.07,2.96,1.552,M2
Oct 5,Boston University,University of Vermont,4,5,OT Loss,-0.89,0.74,-1.63,-1.16,73,4.89,3.26,2.16,M2
Oct 5,University of Wisconsin,Minnesota State University Mankato,6,0,Win,0.58,-1.09,1.67,0.103,97.1,5.42,1.09,2.897,M2
Oct 5,Clarkson University,University of Maine,6,4,Win,-1.1,0.79,-1.89,0.297,90.9,7.1,3.21,2.703,M2
Oct 5,Michigan Technological University,Sault College,4,9,Loss,2.06,4.55,-2.49,-0.46,14.1,1.94,4.45,0.46,M2
Oct 5,Central Michigan University,Lewis University,4,5,OT Loss,-0.53,0.43,-0.96,-0.905,64.2,4.53,3.57,1.905,M2
Oct 5,Trine University,Lindenwood University,1,2,Loss,-0.51,-2.83,2.32,-0.254,7.5,1.51,4.83,0.254,M2
Oct 5,Baylor University,Southern Methodist University,3,6,Loss,-0.01,1.08,-1.09,-0.73,23.3,3.01,4.92,0.73,M2
Oct 5,Liberty University,University of Saint Thomas,3,5,Loss,-0.13,2.68,-2.82,-1.916,64.7,3.13,2.32,1.916,M2
Oct 5,Northern Michigan University,University of Wisconsin Oshkosh,2,0,Win,-2.63,-3.86,1.23,1.181,61.2,4.63,3.86,1.819,M2
Oct 5,University of Louisville,DePaul University,6,4,Win,0.83,1.69,-0.86,0.422,87.1,5.17,2.31,2.578,M2
Oct 5,Metropolitan State University Denver,University of Wyoming,5,2,Win,-2.6,-0.95,-1.65,0.183,94.5,7.6,2.95,2.817,M2
Oct 5,Milwaukee School of Engineering,Roosevelt University,3,1,Win,0.32,-1.83,2.15,1.578,47.2,2.68,2.83,1.422,M2
Oct 5,Adrian College,Denison University,7,0,Win,1.86,-1.95,3.81,0.322,90.3,5.14,1.95,2.678,M2
Oct 5,Marist College,Sacred Heart University,4,9,Loss,2.15,5.11,-2.96,-0.574,17.8,1.85,3.89,0.574,M2
Oct 5,Siena College,Providence College,2,6,Loss,-0.77,2.48,-3.25,-1.144,37.4,2.77,3.52,1.144,M2
Oct 5,Stevenson University,Virginia Tech,1,5,Loss,-0.48,-1.78,1.3,-0.069,1.9,1.48,6.78,0.069,M2
Oct 5,Norwich University,Merrimack College,7,4,Win,2.81,-0.38,3.19,1.58,47.2,4.19,4.38,1.42,M2
Oct 5,Saint Josephs University,West Chester University,4,2,Win,0.45,-2.19,2.64,1.778,40.2,3.55,4.19,1.222,M2
Oct 5,University of New Hampshire,Keene State College,8,2,Win,2.81,-1.1,3.91,0.685,78.3,5.19,3.1,2.315,M2
Oct 5,Concordia University of Wisconsin,Indiana University,5,3,Win,1.9,-0,1.9,1.451,51.7,3.1,3,1.549,M2
Oct 5,Florida Gulf Coast University,East Texas Baptist University,11,1,Win,2.69,-0.4,3.1,0.017,99.5,8.31,1.4,2.983,M2
Oct 5,University of Vermont,University of Maine,4,1,Win,-3.28,-2.46,-0.82,0.32,90.1,7.28,3.46,2.68,M2
Oct 5,University of Massachusetts Amherst,Army (West Point),3,5,Loss,0.62,1.19,-0.57,-0.836,26.7,2.38,3.81,0.836,M2
Oct 5,Boston University,Clarkson University,7,2,Win,2.45,-1.17,3.62,0.918,70.3,4.55,3.17,2.082,M2
Oct 5,University of Utah,University of Providence,6,3,Win,0.77,-1.41,2.18,1.178,61.2,5.23,4.41,1.822,M2
Oct 5,Williston State College,University of Jamestown,1,4,Loss,-2.28,-2.78,0.5,-0.367,11.3,3.28,6.78,0.367,M2
Oct 5,Lake Superior State University,University of Michigan,2,6,Loss,-0.81,2.65,-3.45,-1.236,40.6,2.81,3.35,1.236,M2
Oct 5,University of Cincinnati,Davenport University,10,1,Win,3.83,-0.8,4.63,0.152,95.6,6.17,1.8,2.848,M2
Oct 5,South Dakota State University,Minnesota State University Moorhead,2,7,Loss,-4.52,1.67,-6.2,-1.931,65,6.52,5.33,1.931,M2
Oct 5,Bryn Athyn College,University of Scranton,3,6,Loss,1.52,1.91,-0.39,-0.378,11.3,1.48,4.09,0.378,M2
Oct 5,Southern New Hampshire University,Saint Anselm College,2,4,Loss,-1.36,-2.75,1.39,-0.393,12.2,3.36,6.75,0.393,M2
Oct 5,Purdue University Northwest,Marian University,3,6,Loss,0.82,2.86,-2.05,-1.013,32.7,2.18,3.14,1.013,M2
Oct 5,Lake Region State College,University of North Dakota,2,4,Loss,-2.76,0.85,-3.61,-2.16,73,4.76,3.15,2.16,M2
Oct 5,North Dakota State University,University of Minnesota Duluth,4,7,Loss,0.33,4.81,-4.48,-2.198,74.5,3.67,2.19,2.198,M2
Oct 5,Seton Hall University,Millersville University,2,5,Loss,0.75,0.29,0.46,-0.204,5.9,1.25,4.71,0.204,M2
Oct 5,University of New Mexico,California State University Fullerton,4,2,Win,-4.48,0.51,-4.99,0.017,99.5,8.48,1.49,2.983,M2
Oct 5,Utah State University ,Montana State University,1,2,Loss,-3.02,-4.41,1.39,-0.658,21,4.02,6.41,0.658,M2
Oct 5,Idaho State University,Montana Tech,4,5,Loss,1.31,-0.66,1.96,-0.433,13.4,2.69,5.66,0.433,M2
Oct 5,Illinois State University,University of Iowa,5,6,Loss,3.05,2.1,0.95,-0.615,19.1,1.95,3.9,0.615,M2
Oct 5,Miami University,University of Kentucky,4,2,Win,0.91,-0.94,1.85,1.426,52.6,3.09,2.94,1.574,M2
Oct 5,Weber State University,University of Montana,2,3,OT Loss,-2.95,-1.33,-1.61,-1.149,72.6,4.95,3.33,2.149,M2
Oct 5,University of Maryland,West Virginia University,1,4,Loss,-3.4,0.3,-3.7,-1.796,60.4,4.4,3.7,1.796,M2
Oct 5,Marquette University,University of Wisconsin Milwaukee,11,2,Win,3.9,0.53,3.36,0.053,98.5,7.1,1.47,2.947,M2
Oct 5,University of North Carolina Wilmington,Wake Forest University,11,2,Win,6.35,-0.61,6.96,0.66,79.2,4.65,2.61,2.34,M2
Oct 5,Colorado State University,University of Colorado,2,7,Loss,-0.6,-1.61,1.01,-0.064,1.8,2.6,8.61,0.064,M2
Oct 5,University of North Carolina Chapel Hill,Rider University,5,4,OT Win,-0.85,0.76,-1.61,-0.156,72.9,4.85,3.24,2.156,M2
Oct 5,San Jose State University,Washington State University,9,1,Win,4.69,-1.9,6.59,0.891,71.3,4.31,2.9,2.109,M2
Oct 5,Grand Canyon University,Texas A&M University,5,4,OT Win,0.36,0.97,-0.61,0.216,60,3.64,3.03,1.784,M2
Oct 5,University of Southern California,Eastern Washington University,9,8,Win,6.32,5.85,0.47,1.208,60.4,2.68,2.15,1.792,M2
Oct 5,University of California Berkeley,University of California Los Angeles,9,1,Win,4.81,-1.31,6.11,0.674,78.8,4.19,2.31,2.326,M2
Oct 5,California State University Northridge,Northern Arizona University,4,7,Loss,2.08,2.47,-0.39,-0.435,13.3,1.92,4.53,0.435,M2
Oct 6,Indiana University,Liberty University,3,8,Loss,0.92,4.74,-3.82,-0.906,29,2.08,3.26,0.906,M2
Oct 6,Boston University,University of Vermont,3,5,Loss,-1.89,1.74,-3.63,-2.16,73,4.89,3.26,2.16,M2
Oct 6,University of Maine,Clarkson University,3,8,Loss,-0.35,1.15,-1.5,-0.372,11.5,3.35,6.85,0.372,M2
Oct 6,Rensselaer Polytechnic Institute,University of Connecticut,7,4,Win,2.56,0.54,2.02,1.083,64.6,4.44,3.46,1.917,M2
Oct 6,Concordia University of Wisconsin,University of Saint Thomas,4,3,OT Win,0.15,-0.48,0.63,0.8,39.4,2.85,3.48,1.2,M2
Oct 6,Lake Superior State University,University of Michigan,2,3,OT Loss,-0.81,-1.35,0.55,-0.236,40.6,2.81,3.35,1.236,M2
Oct 6,Western Washington University,University of Washington,2,7,Loss,0.08,-0.98,1.05,-0.049,1.4,1.92,7.98,0.049,M2
Oct 6,Arizona State University,Texas A&M University,7,4,Win,3.49,0.75,2.74,1.381,54.2,3.51,3.25,1.619,M2
Oct 6,Saint Anselm College,Roger Williams University,4,6,Loss,-0.23,1.67,-1.9,-1.457,48.5,4.23,4.33,1.457,M2
Oct 6,North Dakota State University,University of Minnesota Duluth,6,1,Win,2.33,-1.19,3.52,0.802,74.5,3.67,2.19,2.198,M2
Oct 6,Bryant University,Bentley University,5,7,Loss,3.08,0.95,2.13,-0.185,5.4,1.92,6.05,0.185,M2
Oct 6,Boston College,Northeastern University,3,2,Win,0.03,-4.94,4.97,2.727,8.3,2.97,6.94,0.273,M2
Oct 6,College of The Holy Cross,Norwich University,7,2,Win,0.37,-0.51,0.88,0.226,93.2,6.63,2.51,2.774,M2
Oct 6,University of Cincinnati,Ohio University,6,3,Win,3.4,-0.79,4.18,2.048,30.7,2.6,3.79,0.952,M2
Oct 6,University of Massachusetts Lowell,Bridgewater State University,3,5,Loss,-1.28,2.14,-3.42,-2.116,71.6,4.28,2.86,2.116,M2
Oct 8,Milwaukee School of Engineering,Concordia University of Wisconsin,1,8,Loss,-0.43,1.77,-2.2,-0.094,2.7,1.43,6.23,0.094,M2
Oct 10,Lindenwood University,University of Missouri,8,2,Win,1.68,1.1,0.57,0.039,99,6.32,0.9,2.961,M2
Oct 10,Montana Tech,Williston State College,1,4,Loss,-1.92,-3.71,1.79,-0.166,5,2.92,7.71,0.166,M2
Oct 10,Utah State University ,Lake Region State College,5,3,Win,-3.22,0.29,-3.5,0.097,97.1,8.22,2.71,2.903,M2
Oct 10,Idaho State University,Utah Valley University,2,16,Loss,0.51,5.8,-5.29,-0.001,0,1.49,10.2,0.001,M2
Oct 10,Maryville University,University of Arkansas,5,3,Win,1.66,0.27,1.39,1.201,60.6,3.34,2.73,1.799,M2
Oct 11,Aurora University,Purdue University Northwest,1,7,Loss,-0.72,3.43,-4.15,-0.616,19.1,1.72,3.57,0.616,M2
Oct 11,Idaho State University,Utah Valley University,1,7,Loss,-0.49,-3.2,2.71,-0.001,0,1.49,10.2,0.001,M2
Oct 11,Indiana Tech,Indiana University,1,7,Loss,-0.47,0.38,-0.85,-0.076,2.2,1.47,6.62,0.076,M2
Oct 11,University of Delaware,Millersville University,2,1,Win,-1.05,-1.29,0.24,1.109,63.9,3.05,2.29,1.891,M2
Oct 11,Maryville University,Lindenwood University,2,5,Loss,0.34,-0.37,0.71,-0.214,6.3,1.66,5.37,0.214,M2
Oct 11,Northern Michigan University,Michigan Technological University,2,3,Loss,-1.11,-1.28,0.17,-0.991,32.2,3.11,4.28,0.991,M2
Oct 11,Siena College,Marist College,2,5,Loss,-1.49,2.77,-4.27,-2.115,71.7,3.49,2.23,2.115,M2
Oct 11,Rensselaer Polytechnic Institute,Sacred Heart University,5,4,Win,1.53,1.13,0.4,1.214,60.1,3.47,2.87,1.786,M2
Oct 11,Sault College,Concordia University of Wisconsin,1,5,Loss,-1.97,2.17,-4.14,-1.573,52.6,2.97,2.83,1.573,M2
Oct 11,Saint Cloud State University,Saint Johns University,6,4,Win,1.95,1.19,0.76,0.944,69.5,4.05,2.81,2.056,M2
Oct 11,Ohio University,Bowling Green State University,8,2,Win,1.41,0.88,0.54,0.047,98.7,6.59,1.12,2.953,M2
Oct 11,University of Cincinnati,University of Louisville,1,4,Loss,-2.36,-0.04,-2.32,-1.199,39.4,3.36,4.04,1.199,M2
Oct 11,Schoolcraft College,Davenport University,8,2,Win,1.25,0.38,0.88,0.085,97.6,6.75,1.62,2.915,M2
Oct 11,West Virginia University,Saint Josephs University,6,3,Win,0.92,-0.48,1.4,0.864,72.2,5.08,3.48,2.136,M2
Oct 11,Roosevelt University,University of Wisconsin Milwaukee,4,0,Win,0.58,-2.29,2.88,0.949,69.5,3.42,2.29,2.051,M2
Oct 11,Keene State College,Southern New Hampshire University,6,1,Win,0.23,-1.91,2.14,0.472,85.3,5.77,2.91,2.528,M2
Oct 11,Lewis University,Milwaukee School of Engineering,5,3,Win,1.93,-0.5,2.43,1.702,42.9,3.07,3.5,1.298,M2
Oct 11,University of Minnesota Crookston,University of Jamestown,4,2,Win,-2.18,-0.43,-1.74,0.273,91.8,6.18,2.43,2.727,M2
Oct 11,Gustavus Adolphus College,Bethel University,7,8,Loss,3.53,2.37,1.16,-0.692,22,3.47,5.63,0.692,M2
Oct 11,Army (West Point),Montclair State University,5,2,Win,-0.15,0.41,-0.56,0.228,93.3,5.15,1.59,2.772,M2
Oct 11,Stevenson University,Drexel University,11,0,Win,5.66,-2.07,7.73,0.318,90.4,5.34,2.07,2.682,M2
Oct 11,University of Nebraska,Minnesota State University Moorhead,0,5,Loss,-2.54,-5.12,2.58,-0.011,0.3,2.54,10.12,0.011,M2
Oct 11,Rider University,Virginia Tech,3,10,Loss,0.68,4.86,-4.18,-0.431,13.2,2.32,5.14,0.431,M2
Oct 11,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,4,3,Win,1.09,-0.59,1.69,1.822,38.6,2.91,3.59,1.178,M2
Oct 11,North Carolina State University,University of North Carolina Chapel Hill,5,6,OT Loss,-0.07,1.75,-1.81,-1.22,75,5.07,3.25,2.22,M2
Oct 11,University of Connecticut,Westfield State University,4,2,Win,-1.9,-0.33,-1.56,0.293,91.1,5.9,2.33,2.707,M2
Oct 11,University of Saint Thomas,Minnesota State University Mankato,8,1,Win,2.24,-0.44,2.68,0.131,96.2,5.76,1.44,2.869,M2
Oct 11,Michigan State University,Adrian College,2,5,Loss,-0.89,2.49,-3.38,-1.7,57.1,2.89,2.51,1.7,M2
Oct 11,University of Maryland,University of North Carolina Wilmington,5,6,OT Loss,1.48,0.71,0.77,-0.168,38.4,3.52,4.29,1.168,M2
Oct 11,Marian University,Marquette University,3,2,Win,-0.42,-0.27,-0.15,0.937,69.9,3.42,2.27,2.063,M2
Oct 11,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,3,Loss,-0.97,-0.81,-0.15,-1.113,36.4,2.97,3.81,1.113,M2
Oct 11,University of Montana,Williston State College,4,2,Win,-4.65,-0.35,-4.3,0.046,98.7,8.65,2.35,2.954,M2
Oct 11,University of New Mexico,Oklahoma State University,4,0,Win,-1.09,-1.99,0.9,0.342,89.7,5.09,1.99,2.658,M2
Oct 11,University of Wisconsin,DePaul University,5,1,Win,-0,-0.51,0.51,0.228,93.3,5,1.51,2.772,M2
Oct 11,Weber State University,Lake Region State College,12,1,Win,3.49,-1.22,4.72,0.045,98.7,8.51,2.22,2.955,M2
Oct 11,University of Missouri,University of Arkansas,1,9,Loss,-0.87,5.89,-6.76,-0.859,27.3,1.87,3.11,0.859,M2
Oct 11,University of Denver,Colorado State University,4,1,Win,-4.1,-1.52,-2.58,0.088,97.4,8.1,2.52,2.912,M2
Oct 11,Boise State University,University of Washington,5,4,OT Win,-1.31,0.37,-1.68,-0.154,72.7,5.31,3.63,2.154,M2
Oct 11,Eastern Washington University,Western Washington University,9,1,Win,4.38,-1.43,5.82,0.599,81.2,4.62,2.43,2.401,M2
Oct 11,University of Minnesota,University of North Dakota,10,3,Win,2.92,1.92,1.01,0.03,99.2,7.08,1.08,2.97,M2
Oct 11,University of North Texas,Texas State University,6,4,Win,3.47,2.29,1.19,1.032,66.7,2.53,1.71,1.968,M2
Oct 11,Montana State University,University of Utah,4,0,Win,-2.87,-4.32,1.46,0.631,79.9,6.87,4.32,2.369,M2
Oct 11,California State University Northridge,University of California Los Angeles,1,8,Loss,-1.57,4.04,-5.6,-0.867,27.8,2.57,3.96,0.867,M2
Oct 12,University of Saint Thomas,Minnesota State University Mankato,11,2,Win,5.24,0.56,4.68,0.131,96.2,5.76,1.44,2.869,M2
Oct 12,Sault College,Concordia University of Wisconsin,6,5,Win,3.03,2.17,0.86,1.427,52.6,2.97,2.83,1.573,M2
Oct 12,University of Minnesota,University of North Dakota,4,1,Win,-3.08,-0.08,-2.99,0.03,99.2,7.08,1.08,2.97,M2
Oct 12,Rider University,Virginia Tech,4,5,Loss,1.68,-0.14,1.82,-0.431,13.2,2.32,5.14,0.431,M2
Oct 12,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,5,Loss,-0.97,1.19,-2.15,-1.113,36.4,2.97,3.81,1.113,M2
Oct 12,University of Louisville,University of Cincinnati,8,4,Win,3.79,0.78,3,1.066,65.2,4.21,3.22,1.934,M2
Oct 12,University of Minnesota Crookston,University of Jamestown,9,4,Win,2.82,1.57,1.26,0.273,91.8,6.18,2.43,2.727,M2
Oct 12,Saint Cloud State University,Saint Johns University,7,4,Win,2.95,1.19,1.76,0.944,69.5,4.05,2.81,2.056,M2
Oct 12,Indiana University,Indiana Tech,12,3,Win,5.13,1.59,3.54,0.059,98.4,6.87,1.41,2.941,M2
Oct 12,University of Wisconsin Milwaukee,Roosevelt University,5,4,OT Win,1.61,0.73,0.88,0.94,34.4,2.39,3.27,1.06,M2
Oct 12,Millersville University,University of Delaware,0,1,Loss,-2.39,-1.93,-0.47,-1.223,40.1,2.39,2.93,1.223,M2
Oct 12,Bradley University,University of Illinois,3,9,Loss,0.58,5.57,-4.99,-1.009,32.7,2.42,3.43,1.009,M2
Oct 12,Milwaukee School of Engineering,Lewis University,4,2,Win,0.35,-0.95,1.29,1.169,61.7,3.65,2.95,1.831,M2
Oct 12,University of Arkansas,Lindenwood University,3,11,Loss,1.64,5.82,-4.18,-0.174,5,1.36,5.18,0.174,M2
Oct 12,Adrian College,Michigan State University,5,4,OT Win,1.38,1.23,0.15,0.581,47.1,2.62,2.77,1.419,M2
Oct 12,Arizona State University,Loyola Marymount University,6,7,Loss,1.77,2.83,-1.06,-1.527,50.9,4.23,4.17,1.527,M2
