Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.77,0.31,-1.08,-0.78,25,3.77,5.69,0.78,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.59,1.92,0.67,0.617,80.5,5.41,3.08,2.383,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.16,-3.13,-1.04,0.503,84.2,7.16,4.13,2.497,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.05,-1.17,1.22,0.842,72.8,5.95,4.17,2.158,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,0.96,-0.85,1.82,1.028,66.5,5.04,3.85,1.972,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,-0.44,-4.45,4.02,2.351,20.4,2.44,4.45,0.649,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.45,0.99,4.46,0.462,85.8,4.55,2.01,2.538,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.15,-1.3,1.45,1.253,58.7,3.85,3.3,1.747,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.13,2.13,-3.25,-0.427,13.1,2.13,4.87,0.427,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.15,-2.05,4.2,0.026,99.3,8.85,2.05,2.974,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-2.16,-3.04,0.88,1.441,52.1,3.16,3.04,1.559,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.33,-2.01,-0.31,0.989,67.8,5.33,4.01,2.011,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.51,-3.46,1.95,1.245,24.2,3.51,5.46,0.755,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.35,3.98,-4.32,-0.747,23.7,2.35,4.02,0.747,M2
Sep 28,George Washington University,Georgetown University,2,4,Loss,-2.48,-3.97,1.49,-0.414,13,4.48,7.97,0.414,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-3.08,-0.58,-2.5,0.04,98.8,9.08,2.58,2.96,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,5.62,-0.7,6.32,0.002,100,10.38,1.7,2.998,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.56,-0.07,-0.49,-0.898,29,3.56,5.07,0.898,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.23,2.36,-2.12,-0.287,77.2,5.77,3.64,2.287,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-3.49,-1.29,-2.19,0.108,96.8,7.49,2.29,2.892,M2
Sep 29,High Point University,Elon University,14,1,Win,6.25,-0.65,6.9,0.041,98.8,7.75,1.65,2.959,M2
Sep 29,University of New Hampshire,Sacred Heart University,2,6,Loss,-1.92,2.61,-4.53,-1.737,58.3,3.92,3.39,1.737,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,2.05,-1.17,3.22,0.842,72.8,5.95,4.17,2.158,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,0.91,0.66,0.25,-0.097,2.8,2.09,7.34,0.097,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-1.61,0.13,-1.73,-1.382,45.8,3.61,3.87,1.382,M2
Sep 29,University of Massachusetts Lowell,Boston College,4,3,OT Win,-1.06,-3.54,2.48,1.362,20.3,4.06,6.54,0.638,M2
Sep 29,College of The Holy Cross,Providence College,1,4,Loss,-3.57,0.59,-4.16,-1.986,67,4.57,3.41,1.986,M2
Oct 2,University of Utah,Utah Valley University,5,1,Win,-4.51,-2.6,-1.91,0.077,97.7,9.51,3.6,2.923,M2
Oct 3,University of North Carolina Wilmington,Rider University,4,3,Win,-0.2,-1.43,1.24,1.598,46.6,4.2,4.43,1.402,M2
Oct 3,University of Texas,Texas State University,13,3,Win,8.66,1.46,7.19,0.345,89.7,4.34,1.54,2.655,M2
Oct 3,Utah Valley University,Montana State University,0,10,Loss,-2.96,-0.12,-2.83,-0.019,0.5,2.96,10.12,0.019,M2
Oct 3,Utah State University ,University of Montana,2,1,Win,-3.28,-3.51,0.23,1.201,60.4,5.28,4.51,1.799,M2
Oct 3,Weber State University,University of Providence,3,2,Win,-2.57,-1.99,-0.57,0.9,70.9,5.57,3.99,2.1,M2
Oct 3,Loyola Marymount University,Northern Arizona University,9,4,Win,4.79,0.53,4.26,1.178,61.3,4.21,3.47,1.822,M2
Oct 4,University of Vermont,Clarkson University,8,0,Win,3.67,-4.41,8.08,1.534,48.8,4.33,4.41,1.466,M2
Oct 4,University of Maine,Boston University,0,9,Loss,-3.62,0.31,-3.93,-0.152,4.6,3.62,8.69,0.152,M2
Oct 4,Northern Michigan University,University of Wisconsin Oshkosh,5,2,Win,-0.34,-2.41,2.07,1.14,62.6,5.34,4.41,1.86,M2
Oct 4,University of Delaware,Drexel University,5,2,Win,-1.99,0.14,-2.13,0.095,97.3,6.99,1.86,2.905,M2
Oct 4,Millersville University,West Chester University,4,3,OT Win,0.02,-0.14,0.16,0.579,47.2,2.98,3.14,1.421,M2
Oct 4,Concordia University of Wisconsin,Liberty University,4,6,Loss,1.75,2.44,-0.69,-0.872,27.9,2.25,3.56,0.872,M2
Oct 4,Bridgewater State University,Roger Williams University,2,3,Loss,-0.33,-3.08,2.75,-0.264,7.9,2.33,6.08,0.264,M2
Oct 4,Central Michigan University,Lewis University,4,5,Loss,-1.02,0.48,-1.5,-1.696,56.9,5.02,4.52,1.696,M2
Oct 4,University of Scranton,Bryn Athyn College,2,0,Win,-2.89,-2.02,-0.87,0.389,88.2,4.89,2.02,2.611,M2
Oct 4,Trine University,Lindenwood University,3,2,OT Win,0.22,-3.87,4.09,1.821,5.2,1.78,5.87,0.179,M2
Oct 4,South Dakota State University,Minnesota State University Moorhead,5,1,Win,-2.21,-5.01,2.79,1.074,64.8,7.21,6.01,1.926,M2
Oct 4,Princeton University,The College of New Jersey,9,6,Win,5.54,0.71,4.83,2.212,25.3,3.46,5.29,0.788,M2
Oct 4,Northeastern University,Merrimack College,6,2,Win,-1.3,-0.12,-1.18,0.102,97,7.3,2.12,2.898,M2
Oct 4,University of Cincinnati,Davenport University,7,2,Win,-0.18,-0.07,-0.11,0.106,96.9,7.18,2.07,2.894,M2
Oct 4,University of Wisconsin,Minnesota State University Mankato,9,1,Win,2.59,-0.29,2.88,0.069,98.1,6.41,1.29,2.931,M2
Oct 4,Roosevelt University,Milwaukee School of Engineering,2,5,Loss,-1.59,1.8,-3.4,-1.685,56.5,3.59,3.2,1.685,M2
Oct 4,University of Louisville,DePaul University,9,0,Win,2.8,-2.7,5.49,0.33,89.9,6.2,2.7,2.67,M2
Oct 4,Michigan Technological University,Sault College,0,6,Loss,-2.29,0.77,-3.06,-0.404,12.4,2.29,5.23,0.404,M2
Oct 4,Denison University,Adrian College,3,5,Loss,0.36,-1.41,1.77,-0.283,8.6,2.64,6.41,0.283,M2
Oct 4,Stevenson University,Virginia Tech,1,6,Loss,-0.82,-2.28,1.46,-0.033,0.9,1.82,8.28,0.033,M2
Oct 4,Southern Illinois University Edwardsville,Aurora University,3,7,Loss,0.22,4.04,-3.82,-1.409,46.8,2.78,2.96,1.409,M2
Oct 4,North Carolina State University,Rider University,5,3,Win,-1.42,-0.05,-1.38,0.377,88.4,6.42,3.05,2.623,M2
Oct 4,University of Massachusetts Amherst,Bryant University,4,3,OT Win,-3.78,0.29,-4.07,-0.756,92.6,6.78,2.71,2.756,M2
Oct 4,Florida Gulf Coast University,East Texas Baptist University,6,2,Win,-3.12,0.42,-3.54,0.01,99.7,9.12,1.58,2.99,M2
Oct 4,Baylor University,Southern Methodist University,7,3,Win,3.56,-2.59,6.15,2.308,22,3.44,5.59,0.692,M2
Oct 4,Montclair State University,Stockton University,5,0,Win,-1.29,-2.05,0.76,0.182,94.6,6.29,2.05,2.818,M2
Oct 4,University of Maryland,West Virginia University,4,3,Win,-1.24,-1.23,-0.01,1.102,63.9,5.24,4.23,1.898,M2
Oct 4,Marian University,Purdue University Northwest,3,6,Loss,-0.84,3.44,-4.28,-2.088,70.7,3.84,2.56,2.088,M2
Oct 4,Williston State College,University of Jamestown,7,6,OT Win,2.23,-1.48,3.71,1.649,10.9,3.77,7.48,0.351,M2
Oct 4,Boston College,Bentley University,4,7,Loss,0.54,1.34,-0.81,-0.681,21.7,3.46,5.66,0.681,M2
Oct 4,George Washington University,Saint Josephs University,3,5,Loss,-1.21,-1.73,0.53,-0.631,20.1,4.21,6.73,0.631,M2
Oct 4,University of New Mexico,California State University Fullerton,11,3,Win,1.87,1.23,0.64,0.013,99.6,9.13,1.77,2.987,M2
Oct 4,University of Colorado,Colorado State University,5,2,Win,-4.44,-0.85,-3.6,0.038,98.9,9.44,2.85,2.962,M2
Oct 4,Utah State University ,University of Providence,5,3,Win,-0.26,-1.82,1.55,1.326,56.1,5.26,4.82,1.674,M2
Oct 4,Utah Valley University,University of Montana,1,13,Loss,-2.41,5.11,-7.52,-0.218,6.6,3.41,7.89,0.218,M2
Oct 4,Idaho State University,Montana Tech,3,8,Loss,-0.16,1.45,-1.62,-0.383,11.8,3.16,6.55,0.383,M2
Oct 4,Weber State University,Montana State University,3,4,OT Loss,-1.87,-3.06,1.19,-0.06,34.7,4.87,6.06,1.06,M2
Oct 4,Grand Canyon University,Texas A&M University,3,2,OT Win,-2.24,-1.43,-0.82,0.147,62.4,4.24,3.43,1.853,M2
Oct 4,University of Saint Thomas,Indiana University,8,2,Win,3.37,-1.54,4.91,1.047,65.9,4.63,3.54,1.953,M2
Oct 4,Illinois State University,University of Iowa,0,8,Loss,-2.33,3.32,-5.64,-0.543,16.9,2.33,4.68,0.543,M2
Oct 4,University of Wisconsin Milwaukee,Marquette University,0,8,Loss,-1.76,-0.09,-1.67,-0.036,1,1.76,8.09,0.036,M2
Oct 4,Central Connecticut State University,Marist College,5,6,Loss,1.96,2.05,-0.09,-1.092,35.6,3.04,3.95,1.092,M2
Oct 4,University of Richmond,James Madison University,2,4,Loss,-4.05,-4.28,0.23,-0.745,24,6.05,8.28,0.745,M2
Oct 4,University of Southern California,Eastern Washington University,5,4,Win,1.72,1.3,0.42,1.215,60.1,3.28,2.7,1.785,M2
Oct 4,San Jose State University,Washington State University,5,3,Win,0.15,-0.36,0.51,0.893,71.2,4.85,3.36,2.107,M2
Oct 4,University of Washington,Western Washington University,7,2,Win,-2.14,-0.24,-1.89,0.025,99.3,9.14,2.24,2.975,M2
Oct 4,University of California Berkeley,University of California Los Angeles,4,2,Win,-1.27,-0.77,-0.51,0.546,82.9,5.27,2.77,2.454,M2
Oct 4,Loyola Marymount University,Northern Arizona University,8,4,Win,3.79,0.53,3.26,1.178,61.3,4.21,3.47,1.822,M2
Oct 4,University of Kentucky,Miami University,4,5,OT Loss,0.38,0.51,-0.13,-0.559,52.1,3.62,3.49,1.559,M2
Oct 5,Boston University,University of Vermont,4,5,OT Loss,-1.44,0.12,-1.56,-1.1,70.9,5.44,3.88,2.1,M2
Oct 5,University of Wisconsin,Minnesota State University Mankato,6,0,Win,-0.41,-1.29,0.88,0.069,98.1,6.41,1.29,2.931,M2
Oct 5,Clarkson University,University of Maine,6,4,Win,-1.92,0.25,-2.17,0.272,91.7,7.92,3.75,2.728,M2
Oct 5,Michigan Technological University,Sault College,4,9,Loss,1.71,3.77,-2.06,-0.404,12.4,2.29,5.23,0.404,M2
Oct 5,Central Michigan University,Lewis University,4,5,OT Loss,-1.02,-0.52,-0.5,-0.696,56.9,5.02,4.52,1.696,M2
Oct 5,Trine University,Lindenwood University,1,2,Loss,-0.78,-3.87,3.09,-0.179,5.2,1.78,5.87,0.179,M2
Oct 5,Baylor University,Southern Methodist University,3,6,Loss,-0.44,0.41,-0.85,-0.692,22,3.44,5.59,0.692,M2
Oct 5,Liberty University,University of Saint Thomas,3,5,Loss,-0.72,2.29,-3.01,-1.97,66.5,3.72,2.71,1.97,M2
Oct 5,Northern Michigan University,University of Wisconsin Oshkosh,2,0,Win,-3.34,-4.41,1.07,1.14,62.6,5.34,4.41,1.86,M2
Oct 5,University of Louisville,DePaul University,6,4,Win,-0.2,1.3,-1.51,0.33,89.9,6.2,2.7,2.67,M2
Oct 5,Metropolitan State University Denver,University of Wyoming,5,2,Win,-3.32,-1.42,-1.9,0.168,94.9,8.32,3.42,2.832,M2
Oct 5,Milwaukee School of Engineering,Roosevelt University,3,1,Win,-0.31,-2.46,2.15,1.57,47.5,3.31,3.46,1.43,M2
Oct 5,Adrian College,Denison University,7,0,Win,0.38,-2.54,2.93,0.234,93,6.62,2.54,2.766,M2
Oct 5,Marist College,Sacred Heart University,4,9,Loss,1.88,4.54,-2.65,-0.522,16.1,2.12,4.46,0.522,M2
Oct 5,Siena College,Providence College,2,6,Loss,-1.27,2.09,-3.36,-1.213,39.9,3.27,3.91,1.213,M2
Oct 5,Stevenson University,Virginia Tech,1,5,Loss,-0.82,-3.28,2.46,-0.033,0.9,1.82,8.28,0.033,M2
Oct 5,Norwich University,Merrimack College,7,4,Win,2.67,-1.2,3.88,1.844,38,4.33,5.2,1.156,M2
Oct 5,Saint Josephs University,West Chester University,4,2,Win,0.27,-2.46,2.74,1.81,39.1,3.73,4.46,1.19,M2
Oct 5,University of New Hampshire,Keene State College,8,2,Win,2.12,-1.52,3.64,0.638,79.8,5.88,3.52,2.362,M2
Oct 5,Concordia University of Wisconsin,Indiana University,5,3,Win,1.29,-0.52,1.8,1.411,53.1,3.71,3.52,1.589,M2
Oct 5,Florida Gulf Coast University,East Texas Baptist University,11,1,Win,1.88,-0.58,2.46,0.01,99.7,9.12,1.58,2.99,M2
Oct 5,University of Vermont,University of Maine,4,1,Win,-4.07,-3.07,-1,0.308,90.5,8.07,4.07,2.692,M2
Oct 5,University of Massachusetts Amherst,Army (West Point),3,5,Loss,0.19,0.85,-0.66,-0.907,29.2,2.81,4.15,0.907,M2
Oct 5,Boston University,Clarkson University,7,2,Win,1.97,-1.78,3.76,1.002,67.4,5.03,3.78,1.998,M2
Oct 5,University of Utah,University of Providence,6,3,Win,0.11,-2.03,2.14,1.181,61.1,5.89,5.03,1.819,M2
Oct 5,Williston State College,University of Jamestown,1,4,Loss,-2.77,-3.48,0.71,-0.351,10.9,3.77,7.48,0.351,M2
Oct 5,University of Cincinnati,Davenport University,10,1,Win,2.82,-1.07,3.89,0.106,96.9,7.18,2.07,2.894,M2
Oct 5,South Dakota State University,Minnesota State University Moorhead,2,7,Loss,-5.21,0.99,-6.21,-1.926,64.8,7.21,6.01,1.926,M2
Oct 5,Lake Superior State University,University of Michigan,2,6,Loss,-1.35,2.07,-3.42,-1.239,40.8,3.35,3.93,1.239,M2
Oct 5,Bryn Athyn College,University of Scranton,3,6,Loss,0.91,1.28,-0.38,-0.451,13.8,2.09,4.72,0.451,M2
Oct 5,Southern New Hampshire University,Saint Anselm College,2,4,Loss,-2.09,-3.66,1.58,-0.387,12.1,4.09,7.66,0.387,M2
Oct 5,University of Virginia,Duke University,12,5,Win,2.87,1.99,0.88,0.062,98.2,9.13,3.01,2.938,M2
Oct 5,Purdue University Northwest,Marian University,3,6,Loss,0.34,2.3,-1.96,-1.012,32.8,2.66,3.7,1.012,M2
Oct 5,Lake Region State College,University of North Dakota,2,4,Loss,-3.71,0.55,-4.26,-2.339,79,5.71,3.45,2.339,M2
Oct 5,North Dakota State University,University of Minnesota Duluth,4,7,Loss,-0.31,4.43,-4.73,-2.25,76.2,4.31,2.57,2.25,M2
Oct 5,Seton Hall University,Millersville University,2,5,Loss,0.67,0.42,0.25,-0.243,7.1,1.33,4.58,0.243,M2
Oct 5,University of New Mexico,California State University Fullerton,4,2,Win,-5.13,0.23,-5.36,0.013,99.6,9.13,1.77,2.987,M2
Oct 5,Utah State University ,Montana State University,1,2,Loss,-3.6,-5.15,1.56,-0.638,20.3,4.6,7.15,0.638,M2
Oct 5,Idaho State University,Montana Tech,4,5,Loss,0.84,-1.55,2.38,-0.383,11.8,3.16,6.55,0.383,M2
Oct 5,University of Richmond,James Madison University,3,1,Win,-3.05,-7.28,4.23,2.255,24,6.05,8.28,0.745,M2
Oct 5,Illinois State University,University of Iowa,5,6,Loss,2.67,1.32,1.36,-0.543,16.9,2.33,4.68,0.543,M2
Oct 5,Miami University,University of Kentucky,4,2,Win,0.38,-1.49,1.87,1.441,52.1,3.62,3.49,1.559,M2
Oct 5,Weber State University,University of Montana,2,3,OT Loss,-3.58,-1.74,-1.84,-1.199,74.2,5.58,3.74,2.199,M2
Oct 5,University of Maryland,West Virginia University,1,4,Loss,-4.24,-0.23,-4.01,-1.898,63.9,5.24,4.23,1.898,M2
Oct 5,Marquette University,University of Wisconsin Milwaukee,11,2,Win,2.71,0.3,2.4,0.027,99.2,8.29,1.7,2.973,M2
Oct 5,University of North Carolina Wilmington,Wake Forest University,11,2,Win,6.34,-1.64,7.98,1.077,64.8,4.66,3.64,1.923,M2
Oct 5,Colorado State University,University of Colorado,2,7,Loss,-0.95,-2.29,1.33,-0.05,1.5,2.95,9.29,0.05,M2
Oct 5,Georgetown University,University of Delaware,1,7,Loss,-3.08,1.9,-4.98,-1.094,35.8,4.08,5.1,1.094,M2
Oct 5,University of North Carolina Chapel Hill,Rider University,5,4,OT Win,-1.31,0.54,-1.85,-0.217,74.9,5.31,3.46,2.217,M2
Oct 5,San Jose State University,Washington State University,9,1,Win,4.15,-2.36,6.51,0.893,71.2,4.85,3.36,2.107,M2
Oct 5,Grand Canyon University,Texas A&M University,5,4,OT Win,-0.24,0.57,-0.82,0.147,62.4,4.24,3.43,1.853,M2
Oct 5,University of Southern California,Eastern Washington University,9,8,Win,5.72,5.3,0.42,1.215,60.1,3.28,2.7,1.785,M2
Oct 5,University of California Berkeley,University of California Los Angeles,9,1,Win,3.73,-1.77,5.49,0.546,82.9,5.27,2.77,2.454,M2
Oct 5,California State University Northridge,Northern Arizona University,4,7,Loss,1.87,1.54,0.33,-0.314,9.5,2.13,5.46,0.314,M2
Oct 6,Indiana University,Liberty University,3,8,Loss,0.59,4.12,-3.53,-0.827,26.4,2.41,3.88,0.827,M2
Oct 6,Boston University,University of Vermont,3,5,Loss,-2.44,1.12,-3.56,-2.1,70.9,5.44,3.88,2.1,M2
Oct 6,University of Maine,Clarkson University,3,8,Loss,-0.89,0.28,-1.17,-0.334,10.3,3.89,7.72,0.334,M2
Oct 6,Rensselaer Polytechnic Institute,University of Connecticut,7,4,Win,1.85,0.05,1.81,1.029,66.4,5.15,3.95,1.971,M2
Oct 6,Concordia University of Wisconsin,University of Saint Thomas,4,3,OT Win,-0.43,-1.1,0.67,0.794,39.7,3.43,4.1,1.206,M2
Oct 6,Lake Superior State University,University of Michigan,2,3,OT Loss,-1.35,-1.93,0.58,-0.239,40.8,3.35,3.93,1.239,M2
Oct 6,Western Washington University,University of Washington,2,7,Loss,-0.33,-1.96,1.64,-0.034,1,2.33,8.96,0.034,M2
Oct 6,Arizona State University,Texas A&M University,7,4,Win,3.03,0.51,2.52,1.286,57.5,3.97,3.49,1.714,M2
Oct 6,Saint Anselm College,Roger Williams University,4,6,Loss,-0.87,1.03,-1.9,-1.46,48.6,4.87,4.97,1.46,M2
Oct 6,North Dakota State University,University of Minnesota Duluth,6,1,Win,1.69,-1.57,3.27,0.75,76.2,4.31,2.57,2.25,M2
Oct 6,Bryant University,Bentley University,5,7,Loss,2.78,-0.08,2.86,-0.131,3.9,2.22,7.08,0.131,M2
Oct 6,Boston College,Northeastern University,3,2,Win,-0.36,-5.19,4.84,2.687,9.6,3.36,7.19,0.313,M2
Oct 6,College of The Holy Cross,Norwich University,7,2,Win,-0.57,-0.63,0.06,0.142,95.8,7.57,2.63,2.858,M2
Oct 6,University of Cincinnati,Ohio University,6,3,Win,2.89,-1.46,4.36,2.077,29.8,3.11,4.46,0.923,M2
Oct 6,University of Massachusetts Lowell,Bridgewater State University,3,5,Loss,-1.85,1.75,-3.59,-2.148,72.6,4.85,3.25,2.148,M2
Oct 8,Princeton University,George Washington University,3,7,Loss,0.01,-3.28,3.29,-0.015,0.4,2.99,10.28,0.015,M2
Oct 8,Milwaukee School of Engineering,Concordia University of Wisconsin,1,8,Loss,-0.74,0.79,-1.53,-0.071,2,1.74,7.21,0.071,M2
Oct 10,Lindenwood University,University of Missouri,8,2,Win,0.74,0.96,-0.22,0.024,99.4,7.26,1.04,2.976,M2
Oct 10,Illinois State University,Bradley University,5,3,Win,0.27,0.46,-0.18,0.611,80.8,4.73,2.54,2.389,M2
Oct 10,Montana Tech,Williston State College,1,4,Loss,-2.25,-4.34,2.09,-0.144,4.3,3.25,8.34,0.144,M2
Oct 10,Utah State University ,Lake Region State College,5,3,Win,-3.63,-0.14,-3.48,0.107,96.8,8.63,3.14,2.893,M2
Oct 10,Idaho State University,Utah Valley University,2,16,Loss,0.22,5.39,-5.17,-0.001,0,1.78,10.61,0.001,M2
Oct 10,Maryville University,University of Arkansas,5,3,Win,1.18,-0.27,1.45,1.251,58.8,3.82,3.27,1.749,M2
Oct 11,Aurora University,Purdue University Northwest,1,7,Loss,-1.1,2.67,-3.78,-0.553,17.1,2.1,4.33,0.553,M2
Oct 11,Idaho State University,Utah Valley University,1,7,Loss,-0.78,-3.61,2.83,-0.001,0,1.78,10.61,0.001,M2
Oct 11,Indiana Tech,Indiana University,1,7,Loss,-0.75,-0.64,-0.11,-0.051,1.5,1.75,7.64,0.051,M2
Oct 11,University of Delaware,Millersville University,2,1,Win,-1.5,-1.54,0.04,1.037,66.3,3.5,2.54,1.963,M2
Oct 11,Maryville University,Lindenwood University,2,5,Loss,0.03,-1.17,1.2,-0.181,5.3,1.97,6.17,0.181,M2
Oct 11,Northern Michigan University,Michigan Technological University,2,3,Loss,-1.7,-1.91,0.2,-1.014,33,3.7,4.91,1.014,M2
Oct 11,Bradley University,Illinois State University,2,3,Loss,-0.64,-1.56,0.92,-0.697,22,2.64,4.56,0.697,M2
Oct 11,Siena College,Marist College,2,5,Loss,-1.97,2.46,-4.43,-2.147,72.7,3.97,2.54,2.147,M2
Oct 11,Rensselaer Polytechnic Institute,Sacred Heart University,5,4,Win,1.02,0.69,0.33,1.202,60.5,3.98,3.31,1.798,M2
Oct 11,Sault College,Concordia University of Wisconsin,1,5,Loss,-2.49,1.63,-4.12,-1.558,52,3.49,3.37,1.558,M2
Oct 11,Saint Cloud State University,Saint Johns University,6,4,Win,0.49,0.81,-0.33,0.626,80.2,5.51,3.19,2.374,M2
Oct 11,Ohio University,Bowling Green State University,8,2,Win,0.46,0.65,-0.19,0.031,99.1,7.54,1.35,2.969,M2
Oct 11,University of Cincinnati,University of Louisville,1,4,Loss,-2.92,-0.71,-2.2,-1.173,38.6,3.92,4.71,1.173,M2
Oct 11,Schoolcraft College,Davenport University,8,2,Win,0.21,0.09,0.12,0.056,98.4,7.79,1.91,2.944,M2
Oct 11,West Virginia University,Saint Josephs University,6,3,Win,0.55,-0.98,1.53,0.934,69.7,5.45,3.98,2.066,M2
Oct 11,Roosevelt University,University of Wisconsin Milwaukee,4,0,Win,-0.31,-2.67,2.37,0.793,74.7,4.31,2.67,2.207,M2
Oct 11,Lewis University,Milwaukee School of Engineering,5,3,Win,1.28,-1.21,2.49,1.712,42.5,3.72,4.21,1.288,M2
Oct 11,University of Minnesota Crookston,University of Jamestown,4,2,Win,-3.1,-0.91,-2.19,0.238,92.8,7.1,2.91,2.762,M2
Oct 11,Gustavus Adolphus College,Bethel University,7,8,Loss,2.91,1.4,1.51,-0.63,20,4.09,6.6,0.63,M2
Oct 11,Army (West Point),Montclair State University,5,2,Win,-0.63,0.15,-0.78,0.222,93.5,5.63,1.85,2.778,M2
Oct 11,Stevenson University,Drexel University,11,0,Win,4.68,-2.49,7.17,0.265,92,6.32,2.49,2.735,M2
Oct 11,University of Nebraska,Minnesota State University Moorhead,0,5,Loss,-2.85,-5.42,2.57,-0.01,0.3,2.85,10.42,0.01,M2
Oct 11,Rider University,Virginia Tech,3,10,Loss,0.37,3.94,-3.57,-0.339,10.3,2.63,6.06,0.339,M2
Oct 11,Keene State College,Southern New Hampshire University,6,1,Win,-0.66,-2.52,1.85,0.45,85.9,6.66,3.52,2.55,M2
Oct 11,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,4,3,Win,0.68,-1.14,1.82,1.858,37.4,3.32,4.14,1.142,M2
Oct 11,North Carolina State University,University of North Carolina Chapel Hill,5,6,OT Loss,-0.36,1.27,-1.63,-1.131,71.9,5.36,3.73,2.131,M2
Oct 11,University of Connecticut,Westfield State University,4,2,Win,-2.87,-0.7,-2.16,0.231,93,6.87,2.7,2.769,M2
Oct 11,University of Saint Thomas,Minnesota State University Mankato,8,1,Win,1.24,-0.72,1.97,0.095,97.3,6.76,1.72,2.905,M2
Oct 11,Michigan State University,Adrian College,2,5,Loss,-1.47,1.97,-3.44,-1.707,57.3,3.47,3.03,1.707,M2
Oct 11,University of Maryland,University of North Carolina Wilmington,5,6,OT Loss,0.95,0.24,0.71,-0.211,39.9,4.05,4.76,1.211,M2
Oct 11,Marian University,Marquette University,3,2,Win,-1.07,-0.75,-0.32,0.91,70.7,4.07,2.75,2.09,M2
Oct 11,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,3,Loss,-1.56,-1.51,-0.05,-1.099,36,3.56,4.51,1.099,M2
Oct 11,Georgetown University,James Madison University,2,1,Win,-5.68,-3.74,-1.94,0.543,82.8,7.68,4.74,2.457,M2
Oct 11,University of Montana,Williston State College,4,2,Win,-5.09,-0.63,-4.45,0.043,98.8,9.09,2.63,2.957,M2
Oct 11,University of New Mexico,Oklahoma State University,4,0,Win,-1.44,-2.58,1.14,0.447,86.2,5.44,2.58,2.553,M2
Oct 11,University of Wisconsin,DePaul University,5,1,Win,-1.11,-0.77,-0.35,0.152,95.6,6.11,1.77,2.848,M2
Oct 11,Weber State University,Lake Region State College,12,1,Win,3.08,-1.6,4.68,0.048,98.6,8.92,2.6,2.952,M2
