Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.19,4.18,-4.38,-0.75,23.7,2.19,3.82,0.75,M2
Sep 28,George Washington University,Georgetown University,2,4,Loss,-1.49,-6.55,5.06,-0.019,0.5,3.49,10.55,0.019,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.93,-0.65,-2.28,0.051,98.5,8.93,2.65,2.949,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,5.76,-0.59,6.35,0.002,100,10.24,1.59,2.998,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.37,0.33,-0.7,-0.96,31.1,3.37,4.67,0.96,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,1.26,2.68,-1.42,-0.085,70.4,4.74,3.32,2.085,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-3.11,-1.01,-2.09,0.104,97,7.11,2.01,2.896,M2
Sep 29,High Point University,Elon University,14,1,Win,7.3,-0.24,7.54,0.052,98.6,6.7,1.24,2.948,M2
Sep 29,University of New Hampshire,Sacred Heart University,2,6,Loss,-1.42,3.05,-4.47,-1.722,57.9,3.42,2.95,1.722,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,2.15,-0.81,2.96,0.745,76.1,5.85,3.81,2.255,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,1.22,2.02,-0.79,-0.167,4.9,1.78,5.98,0.167,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-0.85,1.04,-1.89,-1.446,48.1,2.85,2.96,1.446,M2
Sep 29,University of Massachusetts Lowell,Boston College,4,3,OT Win,-1.01,-2.45,1.44,1.053,30.8,4.01,5.45,0.947,M2
Sep 29,College of The Holy Cross,Providence College,1,4,Loss,-3.14,1.14,-4.28,-2.067,69.9,4.14,2.86,2.067,M2
Oct 2,University of Utah,Utah Valley University,5,1,Win,-4.37,-2.44,-1.93,0.075,97.8,9.37,3.44,2.925,M2
Oct 3,University of North Carolina Wilmington,Rider University,4,3,Win,0.21,-0.67,0.88,1.447,51.9,3.79,3.67,1.553,M2
Oct 3,University of Texas,Texas State University,13,3,Win,8.44,1.6,6.84,0.264,92.3,4.56,1.4,2.736,M2
Oct 3,Utah Valley University,Montana State University,0,10,Loss,-2.78,-0.11,-2.67,-0.015,0.4,2.78,10.11,0.015,M2
Oct 3,Utah State University ,University of Montana,2,1,Win,-3.6,-3.38,-0.22,1.035,66.2,5.6,4.38,1.965,M2
Oct 3,Weber State University,University of Providence,3,2,Win,-2.59,-1.9,-0.69,0.858,72.3,5.59,3.9,2.142,M2
Oct 3,Loyola Marymount University,Northern Arizona University,9,4,Win,4.93,0.55,4.39,1.231,59.5,4.07,3.45,1.769,M2
Oct 4,University of Vermont,Clarkson University,8,0,Win,4.27,-3.4,7.67,1.35,55.3,3.73,3.4,1.65,M2
Oct 4,University of Maine,Boston University,0,9,Loss,-2.54,1.96,-4.51,-0.183,5.5,2.54,7.04,0.183,M2
Oct 4,Northern Michigan University,University of Wisconsin Oshkosh,5,2,Win,0.6,-1.54,2.14,1.134,62.8,4.4,3.54,1.866,M2
Oct 4,University of Delaware,Drexel University,5,2,Win,-1.28,0.38,-1.66,0.116,96.7,6.28,1.62,2.884,M2
Oct 4,Millersville University,West Chester University,4,3,OT Win,0.73,0.15,0.57,0.803,39.2,2.27,2.85,1.197,M2
Oct 4,Concordia University of Wisconsin,Liberty University,4,6,Loss,2.2,3.06,-0.86,-0.891,28.4,1.8,2.94,0.891,M2
Oct 4,University of Scranton,Bryn Athyn College,2,0,Win,-1.08,-1.36,0.28,0.604,81.5,3.08,1.36,2.396,M2
Oct 4,Bridgewater State University,Roger Williams University,2,3,Loss,0.4,-1.35,1.75,-0.365,10.9,1.6,4.35,0.365,M2
Oct 4,Central Michigan University,Lewis University,4,5,Loss,-1.42,0.77,-2.2,-1.962,66.1,5.42,4.23,1.962,M2
Oct 4,Trine University,Lindenwood University,3,2,OT Win,0.47,-2.34,2.81,1.656,10.3,1.53,4.34,0.344,M2
Oct 4,South Dakota State University,Minnesota State University Moorhead,5,1,Win,-1.7,-4.71,3.01,1.143,62.4,6.7,5.71,1.857,M2
Oct 4,Princeton University,The College of New Jersey,9,6,Win,4.04,0.44,3.6,1.729,42,4.96,5.56,1.271,M2
Oct 4,Northeastern University,Merrimack College,6,2,Win,-0.04,0.22,-0.26,0.162,95.3,6.04,1.78,2.838,M2
Oct 4,University of Cincinnati,Davenport University,7,2,Win,1.27,0.33,0.93,0.173,95,5.73,1.67,2.827,M2
Oct 4,University of Wisconsin,Minnesota State University Mankato,9,1,Win,4.08,-0.09,4.17,0.145,95.9,4.92,1.09,2.855,M2
Oct 4,University of Louisville,DePaul University,9,0,Win,3.56,-2.06,5.62,0.3,91,5.44,2.06,2.7,M2
Oct 4,Denison University,Adrian College,3,5,Loss,0.83,0.16,0.67,-0.448,13.7,2.17,4.84,0.448,M2
Oct 4,Stevenson University,Virginia Tech,1,6,Loss,-0.35,-0.53,0.19,-0.068,1.9,1.35,6.53,0.068,M2
Oct 4,Michigan Technological University,Sault College,0,6,Loss,-1.69,1.5,-3.19,-0.363,10.9,1.69,4.5,0.363,M2
Oct 4,Southern Illinois University Edwardsville,Aurora University,3,7,Loss,0.18,4.87,-4.69,-1.868,63.1,2.82,2.13,1.868,M2
Oct 4,North Carolina State University,Rider University,5,3,Win,-0.11,0.58,-0.69,0.468,85.6,5.11,2.42,2.532,M2
Oct 4,Florida Gulf Coast University,East Texas Baptist University,6,2,Win,-2.6,0.53,-3.13,0.014,99.6,8.6,1.47,2.986,M2
Oct 4,Baylor University,Southern Methodist University,7,3,Win,3.08,-3.51,6.59,2.399,19.1,3.92,6.51,0.601,M2
Oct 4,Montclair State University,Stockton University,5,0,Win,-0.82,-1.62,0.8,0.155,95.5,5.82,1.62,2.845,M2
Oct 4,University of Massachusetts Amherst,Bryant University,4,3,OT Win,-2.84,0.54,-3.38,-0.666,89.8,5.84,2.46,2.666,M2
Oct 4,University of Maryland,West Virginia University,4,3,Win,-0.44,-1.07,0.63,1.345,55.4,4.44,4.07,1.655,M2
Oct 4,Boston College,Bentley University,4,7,Loss,0.79,1.62,-0.83,-0.67,21.3,3.21,5.38,0.67,M2
Oct 4,Marian University,Purdue University Northwest,3,6,Loss,-0.15,4.05,-4.2,-2.117,71.8,3.15,1.95,2.117,M2
Oct 4,Williston State College,University of Jamestown,7,6,OT Win,3.03,-0.87,3.9,1.716,8.7,2.97,6.87,0.284,M2
Oct 4,University of New Mexico,California State University Fullerton,11,3,Win,2.06,1.19,0.87,0.017,99.5,8.94,1.81,2.983,M2
Oct 4,George Washington University,Saint Josephs University,3,5,Loss,-0.2,-2.08,1.88,-0.298,9.1,3.2,7.08,0.298,M2
Oct 4,University of Colorado,Colorado State University,5,2,Win,-4.26,-0.76,-3.49,0.042,98.8,9.26,2.76,2.958,M2
Oct 4,Utah State University ,University of Providence,5,3,Win,-0.45,-1.72,1.27,1.22,59.8,5.45,4.72,1.78,M2
Oct 4,Utah Valley University,University of Montana,1,13,Loss,-2.48,5.27,-7.75,-0.253,7.7,3.48,7.73,0.253,M2
Oct 4,Idaho State University,Montana Tech,3,8,Loss,0.07,1.93,-1.86,-0.414,12.8,2.93,6.07,0.414,M2
Oct 4,Weber State University,Montana State University,3,4,OT Loss,-1.63,-3.01,1.38,0.011,32.2,4.63,6.01,0.989,M2
Oct 4,University of Saint Thomas,Indiana University,8,2,Win,3.64,-0.62,4.26,0.753,76.1,4.36,2.62,2.247,M2
Oct 4,Grand Canyon University,Texas A&M University,3,2,OT Win,-1.72,-1.17,-0.55,0.247,58.9,3.72,3.17,1.753,M2
Oct 4,University of Wisconsin Milwaukee,Marquette University,0,8,Loss,-1.45,0.83,-2.29,-0.05,1.4,1.45,7.17,0.05,M2
Oct 4,Illinois State University,University of Iowa,0,8,Loss,-2.11,3.43,-5.54,-0.491,15.1,2.11,4.57,0.491,M2
Oct 4,Central Connecticut State University,Marist College,5,6,Loss,2.34,2.47,-0.13,-1.083,35.3,2.66,3.53,1.083,M2
Oct 4,University of Southern California,Eastern Washington University,5,4,Win,2.4,1.77,0.63,1.297,57.3,2.6,2.23,1.703,M2
Oct 4,San Jose State University,Washington State University,5,3,Win,0.33,0.04,0.29,0.792,74.7,4.67,2.96,2.208,M2
Oct 4,University of Washington,Western Washington University,7,2,Win,-1.5,0.04,-1.54,0.033,99.1,8.5,1.96,2.967,M2
Oct 4,University of California Berkeley,University of California Los Angeles,4,2,Win,-0.4,0.03,-0.43,0.485,85.1,4.4,1.97,2.515,M2
Oct 4,Loyola Marymount University,Northern Arizona University,8,4,Win,3.93,0.55,3.39,1.231,59.5,4.07,3.45,1.769,M2
Oct 4,University of Kentucky,Miami University,4,5,OT Loss,1.03,1,0.04,-0.483,49.4,2.97,3,1.483,M2
Oct 5,Boston University,University of Vermont,4,5,OT Loss,-0.3,0.95,-1.26,-1.044,69.1,4.3,3.05,2.044,M2
Oct 5,University of Wisconsin,Minnesota State University Mankato,6,0,Win,1.08,-1.09,2.17,0.145,95.9,4.92,1.09,2.855,M2
Oct 5,Clarkson University,University of Maine,6,4,Win,-0.17,1.15,-1.32,0.375,88.5,6.17,2.85,2.625,M2
Oct 5,Michigan Technological University,Sault College,4,9,Loss,2.31,4.5,-2.19,-0.363,10.9,1.69,4.5,0.363,M2
Oct 5,Central Michigan University,Lewis University,4,5,OT Loss,-1.42,-0.23,-1.2,-0.962,66.1,5.42,4.23,1.962,M2
Oct 5,Baylor University,Southern Methodist University,3,6,Loss,-0.92,-0.51,-0.41,-0.601,19.1,3.92,6.51,0.601,M2
Oct 5,Trine University,Lindenwood University,1,2,Loss,-0.53,-2.34,1.81,-0.344,10.3,1.53,4.34,0.344,M2
Oct 5,Liberty University,University of Saint Thomas,3,5,Loss,-0,2.47,-2.47,-1.74,58.5,3,2.53,1.74,M2
Oct 5,Northern Michigan University,University of Wisconsin Oshkosh,2,0,Win,-2.4,-3.54,1.14,1.134,62.8,4.4,3.54,1.866,M2
Oct 5,University of Louisville,DePaul University,6,4,Win,0.56,1.94,-1.38,0.3,91,5.44,2.06,2.7,M2
Oct 5,Metropolitan State University Denver,University of Wyoming,5,2,Win,-2.6,-1.46,-1.15,0.267,91.8,7.6,3.46,2.733,M2
Oct 5,Milwaukee School of Engineering,Roosevelt University,3,1,Win,0.32,-1.52,1.85,1.419,52.9,2.68,2.52,1.581,M2
Oct 5,Adrian College,Denison University,7,0,Win,1.95,-2.07,4.02,0.374,88.7,5.05,2.07,2.626,M2
Oct 5,Southern Illinois University Edwardsville,Aurora University,8,1,Win,5.18,-1.13,6.31,1.132,63.1,2.82,2.13,1.868,M2
Oct 5,Marist College,Sacred Heart University,4,9,Loss,2.15,5.02,-2.87,-0.549,16.9,1.85,3.98,0.549,M2
Oct 5,Siena College,Providence College,2,6,Loss,-0.58,2.54,-3.12,-1.076,35,2.58,3.46,1.076,M2
Oct 5,Stevenson University,Virginia Tech,1,5,Loss,-0.35,-1.53,1.19,-0.068,1.9,1.35,6.53,0.068,M2
Oct 5,Norwich University,Merrimack College,7,4,Win,3.1,0.05,3.05,1.523,49.2,3.9,3.95,1.477,M2
Oct 5,Saint Josephs University,West Chester University,4,2,Win,0.58,-1.94,2.52,1.73,41.9,3.42,3.94,1.27,M2
Oct 5,University of New Hampshire,Keene State College,8,2,Win,2.79,-1.17,3.95,0.702,77.7,5.21,3.17,2.298,M2
Oct 5,Florida Gulf Coast University,East Texas Baptist University,11,1,Win,2.4,-0.47,2.87,0.014,99.6,8.6,1.47,2.986,M2
Oct 5,Concordia University of Wisconsin,Indiana University,5,3,Win,2.03,0.32,1.72,1.355,55.1,2.97,2.68,1.645,M2
Oct 5,University of Massachusetts Amherst,Army (West Point),3,5,Loss,0.47,1.24,-0.77,-0.929,29.9,2.53,3.76,0.929,M2
Oct 5,Boston University,Clarkson University,7,2,Win,2.85,-0.8,3.64,0.901,71,4.15,2.8,2.099,M2
Oct 5,University of Vermont,University of Maine,4,1,Win,-2.66,-1.96,-0.7,0.314,90.4,6.66,2.96,2.686,M2
Oct 5,University of Utah,University of Providence,6,3,Win,0.09,-1.95,2.05,1.144,62.4,5.91,4.95,1.856,M2
Oct 5,Williston State College,University of Jamestown,1,4,Loss,-1.97,-2.87,0.9,-0.284,8.7,2.97,6.87,0.284,M2
Oct 5,University of Cincinnati,Davenport University,10,1,Win,4.27,-0.67,4.93,0.173,95,5.73,1.67,2.827,M2
Oct 5,South Dakota State University,Minnesota State University Moorhead,2,7,Loss,-4.7,1.29,-5.99,-1.857,62.4,6.7,5.71,1.857,M2
Oct 5,Lake Superior State University,University of Michigan,2,6,Loss,-0.4,3.15,-3.55,-1.262,41.5,2.4,2.85,1.262,M2
Oct 5,Southern New Hampshire University,Saint Anselm College,2,4,Loss,-1.41,-2.55,1.15,-0.444,13.8,3.41,6.55,0.444,M2
Oct 5,Bryn Athyn College,University of Scranton,3,6,Loss,1.58,3.05,-1.47,-0.682,21.1,1.42,2.95,0.682,M2
Oct 5,Purdue University Northwest,Marian University,3,6,Loss,0.96,2.98,-2.02,-0.988,31.8,2.04,3.02,0.988,M2
Oct 5,Lake Region State College,University of North Dakota,2,4,Loss,-3.1,0.8,-3.9,-2.25,76.1,5.1,3.2,2.25,M2
Oct 5,North Dakota State University,University of Minnesota Duluth,4,7,Loss,0.48,4.92,-4.43,-2.194,74.4,3.52,2.08,2.194,M2
Oct 5,Seton Hall University,Millersville University,2,5,Loss,0.77,1.02,-0.25,-0.314,9.2,1.23,3.98,0.314,M2
Oct 5,Utah State University ,Montana State University,1,2,Loss,-3.51,-5.12,1.61,-0.62,19.7,4.51,7.12,0.62,M2
Oct 5,Idaho State University,Montana Tech,4,5,Loss,1.07,-1.07,2.14,-0.414,12.8,2.93,6.07,0.414,M2
Oct 5,University of New Mexico,California State University Fullerton,4,2,Win,-4.94,0.19,-5.13,0.017,99.5,8.94,1.81,2.983,M2
Oct 5,Illinois State University,University of Iowa,5,6,Loss,2.89,1.43,1.46,-0.491,15.1,2.11,4.57,0.491,M2
Oct 5,Weber State University,University of Montana,2,3,OT Loss,-3.74,-1.62,-2.13,-1.29,77.3,5.74,3.62,2.29,M2
Oct 5,Miami University,University of Kentucky,4,2,Win,0.86,-0.84,1.7,1.354,55.2,3.14,2.84,1.646,M2
Oct 5,Marquette University,University of Wisconsin Milwaukee,11,2,Win,3.58,0.61,2.97,0.037,99,7.42,1.39,2.963,M2
Oct 5,University of Maryland,West Virginia University,1,4,Loss,-3.44,-0.07,-3.37,-1.655,55.4,4.44,4.07,1.655,M2
Oct 5,University of North Carolina Wilmington,Wake Forest University,11,2,Win,6.14,-0.58,6.73,0.59,81.5,4.86,2.58,2.41,M2
Oct 5,Colorado State University,University of Colorado,2,7,Loss,-0.88,-2.06,1.17,-0.058,1.7,2.88,9.06,0.058,M2
Oct 5,University of North Carolina Chapel Hill,Rider University,5,4,OT Win,-0.45,0.97,-1.41,-0.101,71,4.45,3.03,2.101,M2
Oct 5,San Jose State University,Washington State University,9,1,Win,4.33,-1.96,6.29,0.792,74.7,4.67,2.96,2.208,M2
Oct 5,Grand Canyon University,Texas A&M University,5,4,OT Win,0.28,0.83,-0.55,0.247,58.9,3.72,3.17,1.753,M2
Oct 5,University of Southern California,Eastern Washington University,9,8,Win,6.4,5.77,0.63,1.297,57.3,2.6,2.23,1.703,M2
Oct 5,University of California Berkeley,University of California Los Angeles,9,1,Win,4.6,-0.97,5.57,0.485,85.1,4.4,1.97,2.515,M2
Oct 5,California State University Northridge,Northern Arizona University,4,7,Loss,1.97,1.81,0.16,-0.335,10.1,2.03,5.19,0.335,M2
Oct 6,Indiana University,Liberty University,3,8,Loss,1.02,4.57,-3.55,-0.789,25,1.98,3.43,0.789,M2
Oct 6,Boston University,University of Vermont,3,5,Loss,-1.3,1.95,-3.26,-2.044,69.1,4.3,3.05,2.044,M2
Oct 6,University of Maine,Clarkson University,3,8,Loss,0.02,2.07,-2.05,-0.46,14.3,2.98,5.93,0.46,M2
Oct 6,Rensselaer Polytechnic Institute,University of Connecticut,7,4,Win,2.65,0.99,1.66,0.921,70.3,4.35,3.01,2.079,M2
Oct 6,Lake Superior State University,University of Michigan,2,3,OT Loss,-0.4,-0.85,0.45,-0.262,41.5,2.4,2.85,1.262,M2
Oct 6,Concordia University of Wisconsin,University of Saint Thomas,4,3,OT Win,0.51,-0.58,1.1,1.023,31.5,2.49,3.58,0.977,M2
Oct 6,Western Washington University,University of Washington,2,7,Loss,-0.05,-1.27,1.22,-0.045,1.3,2.05,8.27,0.045,M2
Oct 6,Arizona State University,Texas A&M University,7,4,Win,3.54,0.64,2.9,1.453,51.7,3.46,3.36,1.547,M2
Oct 6,Saint Anselm College,Roger Williams University,4,6,Loss,0.39,2.2,-1.82,-1.419,47.1,3.61,3.8,1.419,M2
Oct 6,North Dakota State University,University of Minnesota Duluth,6,1,Win,2.48,-1.08,3.57,0.806,74.4,3.52,2.08,2.194,M2
Oct 6,Bryant University,Bentley University,5,7,Loss,3.02,1.12,1.9,-0.218,6.5,1.98,5.88,0.218,M2
Oct 6,Boston College,Northeastern University,3,2,Win,0.05,-4.96,5.01,2.735,8.1,2.95,6.96,0.265,M2
Oct 6,College of The Holy Cross,Norwich University,7,2,Win,0.31,-0.43,0.75,0.205,93.9,6.69,2.43,2.795,M2
Oct 6,University of Cincinnati,Ohio University,6,3,Win,3.56,-0.47,4.02,1.997,32.4,2.44,3.47,1.003,M2
Oct 6,University of Massachusetts Lowell,Bridgewater State University,3,5,Loss,-0.85,2.48,-3.33,-2.11,71.4,3.85,2.52,2.11,M2
Oct 8,Milwaukee School of Engineering,Concordia University of Wisconsin,1,8,Loss,-0.35,2.39,-2.74,-0.13,3.7,1.35,5.61,0.13,M2
Oct 10,Lindenwood University,University of Missouri,8,2,Win,1.53,1.04,0.49,0.039,98.9,6.47,0.96,2.961,M2
Oct 10,Montana Tech,Williston State College,1,4,Loss,-1.71,-3.9,2.18,-0.123,3.6,2.71,7.9,0.123,M2
Oct 10,Utah State University ,Lake Region State College,5,3,Win,-3.56,-0.01,-3.55,0.1,97.1,8.56,3.01,2.9,M2
Oct 10,Idaho State University,Utah Valley University,2,16,Loss,0.34,5.5,-5.16,-0.001,0,1.66,10.5,0.001,M2
Oct 10,Maryville University,University of Arkansas,5,3,Win,1.18,-0.15,1.33,1.194,60.8,3.82,3.15,1.806,M2
Oct 11,Idaho State University,Utah Valley University,1,7,Loss,-0.66,-3.5,2.84,-0.001,0,1.66,10.5,0.001,M2
Oct 11,Aurora University,Purdue University Northwest,1,7,Loss,-0.72,3.47,-4.19,-0.629,19.5,1.72,3.53,0.629,M2
Oct 11,Indiana Tech,Indiana University,1,7,Loss,-0.57,0.62,-1.18,-0.101,2.9,1.57,6.38,0.101,M2
Oct 11,Maryville University,Lindenwood University,2,5,Loss,0.19,-0.95,1.14,-0.177,5.2,1.81,5.95,0.177,M2
Oct 11,University of Delaware,Millersville University,2,1,Win,-1.17,-1,-0.17,0.901,71.2,3.17,2,2.099,M2
Oct 11,Northern Michigan University,Michigan Technological University,2,3,Loss,-0.79,-1.05,0.26,-0.938,30.3,2.79,4.05,0.938,M2
Oct 11,Sault College,Concordia University of Wisconsin,1,5,Loss,-2.06,2.76,-4.82,-1.922,65,3.06,2.24,1.922,M2
Oct 11,Siena College,Marist College,2,5,Loss,-1.33,2.86,-4.19,-2.093,71,3.33,2.14,2.093,M2
Oct 11,Rensselaer Polytechnic Institute,Sacred Heart University,5,4,Win,1.35,1.21,0.14,1.096,64.3,3.65,2.79,1.904,M2
Oct 11,Saint Cloud State University,Saint Johns University,6,4,Win,1.79,1.44,0.35,0.776,75.3,4.21,2.56,2.224,M2
Oct 11,Ohio University,Bowling Green State University,8,2,Win,1.82,1,0.81,0.052,98.6,6.18,1,2.948,M2
Oct 11,University of Cincinnati,University of Louisville,1,4,Loss,-2.14,-0.23,-1.91,-1.025,33.3,3.14,4.23,1.025,M2
Oct 11,Schoolcraft College,Davenport University,8,2,Win,1.68,0.48,1.2,0.1,97.1,6.32,1.52,2.9,M2
Oct 11,West Virginia University,Saint Josephs University,6,3,Win,0.96,-0.51,1.47,0.889,71.3,5.04,3.51,2.111,M2
Oct 11,Roosevelt University,University of Wisconsin Milwaukee,4,0,Win,0.39,-2.18,2.57,0.818,74,3.61,2.18,2.182,M2
Oct 11,Keene State College,Southern New Hampshire University,6,1,Win,0.2,-2.17,2.38,0.548,82.8,5.8,3.17,2.452,M2
Oct 11,University of Minnesota Crookston,University of Jamestown,4,2,Win,-1.78,-0.66,-1.12,0.398,87.8,5.78,2.66,2.602,M2
Oct 11,Gustavus Adolphus College,Bethel University,7,8,Loss,2.19,1.46,0.73,-0.882,28.6,4.81,6.54,0.882,M2
Oct 11,Rider University,Virginia Tech,3,10,Loss,0.87,5.2,-4.33,-0.446,13.7,2.13,4.8,0.446,M2
Oct 11,Stevenson University,Drexel University,11,0,Win,6.02,-1.92,7.94,0.342,89.7,4.98,1.92,2.658,M2
Oct 11,Army (West Point),Montclair State University,5,2,Win,0.51,0.41,0.1,0.334,90,4.49,1.59,2.666,M2
Oct 11,University of Nebraska,Minnesota State University Moorhead,0,5,Loss,-2.7,-5.21,2.5,-0.012,0.3,2.7,10.21,0.012,M2
Oct 11,North Carolina State University,University of North Carolina Chapel Hill,5,6,OT Loss,0.34,1.92,-1.57,-1.154,72.8,4.66,3.08,2.154,M2
Oct 11,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,4,3,Win,1.44,-0.9,2.33,2.11,28.6,2.56,3.9,0.89,M2
Oct 11,University of Connecticut,Westfield State University,4,2,Win,-0.77,-0.02,-0.76,0.413,87.4,4.77,2.02,2.587,M2
Oct 11,University of Saint Thomas,Minnesota State University Mankato,8,1,Win,1.88,-0.39,2.27,0.097,97.2,6.12,1.39,2.903,M2
Oct 11,Michigan State University,Adrian College,2,5,Loss,-0.97,2.38,-3.34,-1.676,56.2,2.97,2.62,1.676,M2
Oct 11,University of Maryland,University of North Carolina Wilmington,5,6,OT Loss,1.4,0.23,1.17,-0.02,33.2,3.6,4.77,1.02,M2
Oct 11,Marian University,Marquette University,3,2,Win,-0.21,-0.16,-0.04,0.972,68.7,3.21,2.16,2.028,M2
Oct 11,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,3,Loss,-0.7,-0.12,-0.58,-1.29,42.6,2.7,3.12,1.29,M2
Oct 11,University of Montana,Williston State College,4,2,Win,-4.45,-0.6,-3.84,0.073,97.9,8.45,2.6,2.927,M2
Oct 11,University of New Mexico,Oklahoma State University,4,0,Win,-1.52,-2.22,0.7,0.329,90,5.52,2.22,2.671,M2
Oct 11,University of Wisconsin,DePaul University,5,1,Win,0.41,-0.37,0.78,0.252,92.6,4.59,1.37,2.748,M2
Oct 11,Weber State University,Lake Region State College,12,1,Win,3.3,-1.48,4.79,0.052,98.5,8.7,2.48,2.948,M2
Oct 11,University of Missouri,University of Arkansas,1,9,Loss,-1.11,5.7,-6.81,-0.902,28.9,2.11,3.3,0.902,M2
Oct 11,University of Denver,Colorado State University,4,1,Win,-4.62,-1.76,-2.86,0.075,97.8,8.62,2.76,2.925,M2
Oct 11,Boise State University,University of Washington,5,4,OT Win,-1.87,0.16,-2.03,-0.248,75.9,5.87,3.84,2.248,M2
Oct 11,Eastern Washington University,Western Washington University,9,1,Win,4.25,-1.58,5.83,0.619,80.6,4.75,2.58,2.381,M2
Oct 11,University of Minnesota,University of North Dakota,10,3,Win,2.88,2.02,0.87,0.024,99.4,7.12,0.98,2.976,M2
Oct 11,University of North Texas,Texas State University,6,4,Win,2.85,2.09,0.76,0.861,72.6,3.15,1.91,2.139,M2
Oct 11,Montana State University,University of Utah,4,0,Win,-3.65,-4.69,1.04,0.537,83,7.65,4.69,2.463,M2
Oct 11,California State University Northridge,University of California Los Angeles,1,8,Loss,-1.76,4.39,-6.15,-1.097,35.8,2.76,3.61,1.097,M2
Oct 12,University of Saint Thomas,Minnesota State University Mankato,11,2,Win,4.88,0.61,4.27,0.097,97.2,6.12,1.39,2.903,M2
Oct 12,Sault College,Concordia University of Wisconsin,6,5,Win,2.94,2.76,0.18,1.078,65,3.06,2.24,1.922,M2
Oct 12,University of Minnesota,University of North Dakota,4,1,Win,-3.12,0.02,-3.13,0.024,99.4,7.12,0.98,2.976,M2
Oct 12,Rider University,Virginia Tech,4,5,Loss,1.87,0.2,1.67,-0.446,13.7,2.13,4.8,0.446,M2
Oct 12,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,5,Loss,-0.7,1.88,-2.58,-1.29,42.6,2.7,3.12,1.29,M2
Oct 12,University of Louisville,University of Cincinnati,8,4,Win,3.59,1,2.59,0.897,71.1,4.41,3,2.103,M2
Oct 12,University of Minnesota Crookston,University of Jamestown,9,4,Win,3.22,1.34,1.88,0.398,87.8,5.78,2.66,2.602,M2
Oct 12,Saint Cloud State University,Saint Johns University,7,4,Win,2.79,1.44,1.35,0.776,75.3,4.21,2.56,2.224,M2
Oct 12,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,3,8,Loss,0.44,4.1,-3.67,-0.89,28.6,2.56,3.9,0.89,M2
Oct 12,Indiana University,Indiana Tech,12,3,Win,5.37,1.5,3.87,0.078,97.8,6.63,1.5,2.922,M2
Oct 12,University of Wisconsin Milwaukee,Roosevelt University,5,4,OT Win,1.72,0.54,1.18,1.074,29.7,2.28,3.46,0.926,M2
Oct 12,Millersville University,University of Delaware,0,1,Loss,-2.09,-2.04,-0.05,-1.007,32.5,2.09,3.04,1.007,M2
Oct 12,University of Arkansas,Lindenwood University,3,11,Loss,1.58,5.57,-3.99,-0.158,4.5,1.42,5.43,0.158,M2
Oct 12,Adrian College,Michigan State University,5,4,OT Win,1.26,1.16,0.1,0.551,48.2,2.74,2.84,1.449,M2
