Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Boise State University,Montana Tech,16,1,Win,6.16,-0.48,6.64,0.003,99.9,9.84,1.48,2.997,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.16,0.26,-0.42,-0.851,27.4,3.16,4.74,0.851,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,1.39,3,-1.61,-0.172,73.5,4.61,3,2.172,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-2.16,-1.1,-1.06,0.206,93.9,6.16,2.1,2.794,M2
Sep 29,High Point University,Elon University,14,1,Win,5.22,-0.19,5.41,0.007,99.8,8.78,1.19,2.993,M2
Sep 29,University of New Hampshire,Sacred Heart University,2,6,Loss,-1.48,2.71,-4.19,-1.59,53.2,3.48,3.29,1.59,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,1.7,-1.01,2.71,0.685,78.1,6.3,4.01,2.315,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,1,1.51,-0.51,-0.154,4.5,2,6.49,0.154,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-0.67,1.18,-1.85,-1.422,47.2,2.67,2.82,1.422,M2
Sep 29,University of Massachusetts Lowell,Boston College,4,3,OT Win,-2.58,-3.62,1.04,0.873,37.1,5.58,6.62,1.127,M2
Sep 29,College of The Holy Cross,Providence College,1,4,Loss,-5.65,0.2,-5.85,-2.469,83.3,6.65,3.8,2.469,M2
Oct 2,University of Utah,Utah Valley University,5,1,Win,-4.63,-2.91,-1.72,0.09,97.3,9.63,3.91,2.91,M2
Oct 3,University of North Carolina Wilmington,Rider University,4,3,Win,0.7,-0.97,1.67,1.8,39.4,3.3,3.97,1.2,M2
Oct 3,University of Texas,Texas State University,13,3,Win,7.19,1.6,5.59,0.12,96.6,5.81,1.4,2.88,M2
Oct 3,Utah Valley University,Montana State University,0,10,Loss,-2.68,-0.1,-2.58,-0.013,0.4,2.68,10.1,0.013,M2
Oct 3,Utah State University ,University of Montana,2,1,Win,-3.02,-3.19,0.17,1.169,61.6,5.02,4.19,1.831,M2
Oct 3,Weber State University,University of Providence,3,2,Win,-2.34,-1.88,-0.46,0.933,69.7,5.34,3.88,2.067,M2
Oct 3,Loyola Marymount University,Northern Arizona University,9,4,Win,4.73,0.74,3.99,1.062,65.4,4.27,3.26,1.938,M2
Oct 4,University of Vermont,Clarkson University,8,0,Win,3.05,-3.57,6.63,0.946,69.3,4.95,3.57,2.054,M2
Oct 4,University of Maine,Boston University,0,9,Loss,-2.68,0.56,-3.25,-0.08,2.3,2.68,8.44,0.08,M2
Oct 4,Northern Michigan University,University of Wisconsin Oshkosh,5,2,Win,0.64,-1.51,2.15,1.138,62.7,4.36,3.51,1.862,M2
Oct 4,University of Delaware,Drexel University,5,2,Win,-1.33,0.14,-1.48,0.146,95.7,6.33,1.86,2.854,M2
Oct 4,Millersville University,West Chester University,4,3,OT Win,0.7,-0.12,0.83,0.921,35.1,2.3,3.12,1.079,M2
Oct 4,Concordia University of Wisconsin,Liberty University,4,6,Loss,2.61,3.27,-0.66,-0.75,23.4,1.39,2.73,0.75,M2
Oct 4,University of Scranton,Bryn Athyn College,2,0,Win,-1.25,-1.45,0.2,0.592,81.8,3.25,1.45,2.408,M2
Oct 4,Trine University,Lindenwood University,3,2,OT Win,0.52,-1.86,2.38,1.567,13,1.48,3.86,0.433,M2
Oct 4,South Dakota State University,Minnesota State University Moorhead,5,1,Win,-1.76,-4.31,2.55,0.984,67.9,6.76,5.31,2.016,M2
Oct 4,Princeton University,The College of New Jersey,9,6,Win,3.25,-0.7,3.96,1.844,38.1,5.75,6.7,1.156,M2
Oct 4,Central Michigan University,Lewis University,4,5,Loss,-0.83,1.12,-1.96,-1.889,63.6,4.83,3.88,1.889,M2
Oct 4,Northeastern University,Merrimack College,6,2,Win,-0.11,0.03,-0.14,0.187,94.5,6.11,1.97,2.813,M2
Oct 4,University of Cincinnati,Davenport University,7,2,Win,2.22,0.36,1.86,0.296,91.2,4.78,1.64,2.704,M2
Oct 4,University of Wisconsin,Minnesota State University Mankato,9,1,Win,4,0.01,3.99,0.119,96.7,5,0.99,2.881,M2
Oct 4,Stevenson University,Virginia Tech,1,6,Loss,-0.47,0.29,-0.76,-0.141,4,1.47,5.71,0.141,M2
Oct 4,Denison University,Adrian College,3,5,Loss,0.58,0.46,0.12,-0.618,19.4,2.42,4.54,0.618,M2
Oct 4,Michigan Technological University,Sault College,0,6,Loss,-1.73,2.2,-3.93,-0.551,16.9,1.73,3.8,0.551,M2
Oct 4,University of Louisville,DePaul University,9,0,Win,3.37,-1.91,5.28,0.235,93,5.63,1.91,2.765,M2
Oct 4,North Carolina State University,Rider University,5,3,Win,0.08,0.59,-0.51,0.51,84.2,4.92,2.41,2.49,M2
Oct 4,Florida Gulf Coast University,East Texas Baptist University,6,2,Win,-1.82,0.67,-2.49,0.024,99.3,7.82,1.33,2.976,M2
Oct 4,Baylor University,Southern Methodist University,7,3,Win,3.36,-3.34,6.7,2.44,17.7,3.64,6.34,0.56,M2
Oct 4,Montclair State University,Stockton University,5,0,Win,-2.06,-1.92,-0.14,0.097,97.2,7.06,1.92,2.903,M2
Oct 4,University of Massachusetts Amherst,Bryant University,4,3,OT Win,-2.62,0.33,-2.95,-0.565,86.6,5.62,2.67,2.565,M2
Oct 4,University of Maryland,West Virginia University,4,3,Win,0.14,-1,1.14,1.559,47.9,3.86,4,1.441,M2
Oct 4,Boston College,Bentley University,4,7,Loss,0.04,0.54,-0.49,-0.625,19.9,3.96,6.46,0.625,M2
Oct 4,Marian University,Purdue University Northwest,3,6,Loss,-0.08,3.78,-3.86,-1.944,65.8,3.08,2.22,1.944,M2
Oct 4,Williston State College,University of Jamestown,7,6,OT Win,3.49,0.41,3.08,1.606,12.1,2.51,5.59,0.394,M2
Oct 4,University of Colorado,Colorado State University,5,2,Win,-4.6,-0.92,-3.67,0.035,99,9.6,2.92,2.965,M2
Oct 4,Utah State University ,University of Providence,5,3,Win,-0.14,-1.88,1.75,1.402,53.4,5.14,4.88,1.598,M2
Oct 4,Utah Valley University,University of Montana,1,13,Loss,-2.24,5.81,-8.05,-0.289,8.8,3.24,7.19,0.289,M2
Oct 4,Idaho State University,Montana Tech,3,8,Loss,0.45,2.32,-1.87,-0.387,11.9,2.55,5.68,0.387,M2
Oct 4,University of New Mexico,California State University Fullerton,11,3,Win,2.51,1.33,1.17,0.022,99.4,8.49,1.67,2.978,M2
Oct 4,Weber State University,Montana State University,3,4,OT Loss,-1.34,-3.04,1.7,0.125,28.3,4.34,6.04,0.875,M2
Oct 4,University of Saint Thomas,Indiana University,8,2,Win,4.16,-0.37,4.53,0.824,73.7,3.84,2.37,2.176,M2
Oct 4,Grand Canyon University,Texas A&M University,3,2,OT Win,-1.86,-1.33,-0.52,0.265,58.3,3.86,3.33,1.735,M2
Oct 4,Illinois State University,University of Iowa,0,8,Loss,-2.15,3.87,-6.01,-0.626,19.6,2.15,4.13,0.626,M2
Oct 4,University of Wisconsin Milwaukee,Marquette University,0,8,Loss,-1.57,0.36,-1.93,-0.04,1.1,1.57,7.64,0.04,M2
Oct 4,Central Connecticut State University,Marist College,5,6,Loss,2.13,1.61,0.52,-0.849,27.3,2.87,4.39,0.849,M2
Oct 4,University of Southern California,Eastern Washington University,5,4,Win,2.62,1.96,0.67,1.309,56.9,2.38,2.04,1.691,M2
Oct 4,San Jose State University,Washington State University,5,3,Win,0.9,0.06,0.84,0.986,68.1,4.1,2.94,2.014,M2
Oct 4,University of Washington,Western Washington University,7,2,Win,-0.83,0.12,-0.95,0.052,98.5,7.83,1.88,2.948,M2
Oct 4,University of California Berkeley,University of California Los Angeles,4,2,Win,0.21,0.23,-0.02,0.571,82.4,3.79,1.77,2.429,M2
Oct 4,Loyola Marymount University,Northern Arizona University,8,4,Win,3.73,0.74,2.99,1.062,65.4,4.27,3.26,1.938,M2
Oct 4,University of Kentucky,Miami University,4,5,OT Loss,1.22,1.16,0.06,-0.467,48.8,2.78,2.84,1.467,M2
Oct 5,Boston University,University of Vermont,4,5,OT Loss,-0.62,0.34,-0.96,-0.898,63.9,4.62,3.66,1.898,M2
Oct 5,University of Wisconsin,Minnesota State University Mankato,6,0,Win,1,-0.99,1.99,0.119,96.7,5,0.99,2.881,M2
Oct 5,Clarkson University,University of Maine,6,4,Win,-1.46,0.66,-2.12,0.267,91.8,7.46,3.34,2.733,M2
Oct 5,Michigan Technological University,Sault College,4,9,Loss,2.27,5.2,-2.93,-0.551,16.9,1.73,3.8,0.551,M2
Oct 5,Central Michigan University,Lewis University,4,5,OT Loss,-0.83,0.12,-0.96,-0.889,63.6,4.83,3.88,1.889,M2
Oct 5,Baylor University,Southern Methodist University,3,6,Loss,-0.64,-0.34,-0.3,-0.56,17.7,3.64,6.34,0.56,M2
Oct 5,Trine University,Lindenwood University,1,2,Loss,-0.48,-1.86,1.38,-0.433,13,1.48,3.86,0.433,M2
Oct 5,Liberty University,University of Saint Thomas,3,5,Loss,0.39,3,-2.61,-1.838,62.1,2.61,2,1.838,M2
Oct 5,Northern Michigan University,University of Wisconsin Oshkosh,2,0,Win,-2.36,-3.51,1.15,1.138,62.7,4.36,3.51,1.862,M2
Oct 5,University of Louisville,DePaul University,6,4,Win,0.37,2.09,-1.72,0.235,93,5.63,1.91,2.765,M2
Oct 5,Metropolitan State University Denver,University of Wyoming,5,2,Win,-3.64,-2.14,-1.5,0.23,93,8.64,4.14,2.77,M2
Oct 5,Adrian College,Denison University,7,0,Win,2.27,-2.32,4.59,0.528,83.6,4.73,2.32,2.472,M2
Oct 5,Milwaukee School of Engineering,Roosevelt University,3,1,Win,0.42,-1.2,1.63,1.294,57.4,2.58,2.2,1.706,M2
Oct 5,Marist College,Sacred Heart University,4,9,Loss,1.95,4.19,-2.23,-0.414,12.6,2.05,4.81,0.414,M2
Oct 5,Siena College,Providence College,2,6,Loss,-1.3,1.67,-2.97,-1.055,34.4,3.3,4.33,1.055,M2
Oct 5,Stevenson University,Virginia Tech,1,5,Loss,-0.47,-0.71,0.24,-0.141,4,1.47,5.71,0.141,M2
Oct 5,Saint Josephs University,West Chester University,4,2,Win,0.43,-2.09,2.52,1.726,42.1,3.57,4.09,1.274,M2
Oct 5,Norwich University,Merrimack College,7,4,Win,2.44,0.01,2.43,1.265,58.2,4.56,3.99,1.735,M2
Oct 5,Concordia University of Wisconsin,Indiana University,5,3,Win,2.45,0.41,2.04,1.521,49.3,2.55,2.59,1.479,M2
Oct 5,Florida Gulf Coast University,East Texas Baptist University,11,1,Win,3.18,-0.33,3.51,0.024,99.3,7.82,1.33,2.976,M2
Oct 5,University of New Hampshire,Keene State College,8,2,Win,2.29,-0.62,2.9,0.4,87.7,5.71,2.62,2.6,M2
Oct 5,University of Massachusetts Amherst,Army (West Point),3,5,Loss,0.45,0.86,-0.4,-0.795,25.3,2.55,4.14,0.795,M2
Oct 5,Boston University,Clarkson University,7,2,Win,1.67,-1.19,2.86,0.676,78.5,5.33,3.19,2.324,M2
Oct 5,University of Vermont,University of Maine,4,1,Win,-4.25,-1.89,-2.36,0.112,96.7,8.25,2.89,2.888,M2
Oct 5,University of Utah,University of Providence,6,3,Win,-0.38,-2.75,2.37,1.271,58,6.38,5.75,1.729,M2
Oct 5,Williston State College,University of Jamestown,1,4,Loss,-1.51,-1.59,0.08,-0.394,12.1,2.51,5.59,0.394,M2
Oct 5,Lake Superior State University,University of Michigan,2,6,Loss,-0.45,3.36,-3.81,-1.397,46.3,2.45,2.64,1.397,M2
Oct 5,University of Cincinnati,Davenport University,10,1,Win,5.22,-0.64,5.86,0.296,91.2,4.78,1.64,2.704,M2
Oct 5,South Dakota State University,Minnesota State University Moorhead,2,7,Loss,-4.76,1.69,-6.45,-2.016,67.9,6.76,5.31,2.016,M2
Oct 5,Bryn Athyn College,University of Scranton,3,6,Loss,1.49,2.88,-1.4,-0.669,20.7,1.51,3.12,0.669,M2
Oct 5,Southern New Hampshire University,Saint Anselm College,2,4,Loss,-2.88,-2.61,-0.27,-0.883,28.6,4.88,6.61,0.883,M2
Oct 5,Purdue University Northwest,Marian University,3,6,Loss,0.69,3.05,-2.36,-1.166,38.1,2.31,2.95,1.166,M2
Oct 5,Lake Region State College,University of North Dakota,2,4,Loss,-2.9,0.71,-3.62,-2.154,72.8,4.9,3.29,2.154,M2
Oct 5,North Dakota State University,University of Minnesota Duluth,4,7,Loss,0.11,4.65,-4.54,-2.204,74.7,3.89,2.35,2.204,M2
Oct 5,Seton Hall University,Millersville University,2,5,Loss,0.73,1.15,-0.42,-0.353,10.4,1.27,3.85,0.353,M2
Oct 5,Utah State University ,Montana State University,1,2,Loss,-3.16,-5.38,2.21,-0.465,14.6,4.16,7.38,0.465,M2
Oct 5,Idaho State University,Montana Tech,4,5,Loss,1.45,-0.68,2.13,-0.387,11.9,2.55,5.68,0.387,M2
Oct 5,University of New Mexico,California State University Fullerton,4,2,Win,-4.49,0.33,-4.83,0.022,99.4,8.49,1.67,2.978,M2
Oct 5,Illinois State University,University of Iowa,5,6,Loss,2.85,1.87,0.99,-0.626,19.6,2.15,4.13,0.626,M2
Oct 5,Miami University,University of Kentucky,4,2,Win,1.04,-0.66,1.7,1.347,55.5,2.96,2.66,1.653,M2
Oct 5,Weber State University,University of Montana,2,3,OT Loss,-3.22,-1.32,-1.9,-1.241,75.7,5.22,3.32,2.241,M2
Oct 5,University of Maryland,West Virginia University,1,4,Loss,-2.86,-0,-2.86,-1.441,47.9,3.86,4,1.441,M2
Oct 5,Marquette University,University of Wisconsin Milwaukee,11,2,Win,3.12,0.49,2.63,0.03,99.2,7.88,1.51,2.97,M2
Oct 5,Colorado State University,University of Colorado,2,7,Loss,-1.05,-2.42,1.37,-0.048,1.4,3.05,9.42,0.048,M2
Oct 5,University of North Carolina Chapel Hill,Rider University,5,4,OT Win,-0.35,0.84,-1.19,-0.012,67.9,4.35,3.16,2.012,M2
Oct 5,San Jose State University,Washington State University,9,1,Win,4.9,-1.94,6.84,0.986,68.1,4.1,2.94,2.014,M2
Oct 5,Grand Canyon University,Texas A&M University,5,4,OT Win,0.14,0.67,-0.52,0.265,58.3,3.86,3.33,1.735,M2
Oct 5,University of Southern California,Eastern Washington University,9,8,Win,6.62,5.96,0.67,1.309,56.9,2.38,2.04,1.691,M2
Oct 5,University of California Berkeley,University of California Los Angeles,9,1,Win,5.21,-0.77,5.98,0.571,82.4,3.79,1.77,2.429,M2
Oct 5,California State University Northridge,Northern Arizona University,4,7,Loss,1.67,2.53,-0.86,-0.602,18.8,2.33,4.47,0.602,M2
Oct 6,Indiana University,Liberty University,3,8,Loss,1.31,4.87,-3.55,-0.752,23.6,1.69,3.13,0.752,M2
Oct 6,Boston University,University of Vermont,3,5,Loss,-1.62,1.34,-2.96,-1.898,63.9,4.62,3.66,1.898,M2
Oct 6,University of Maine,Clarkson University,3,8,Loss,-0.49,0.78,-1.27,-0.337,10.4,3.49,7.22,0.337,M2
Oct 6,Rensselaer Polytechnic Institute,University of Connecticut,7,4,Win,1.8,0.6,1.2,0.793,74.6,5.2,3.4,2.207,M2
Oct 6,Lake Superior State University,University of Michigan,2,3,OT Loss,-0.45,-0.64,0.19,-0.397,46.3,2.45,2.64,1.397,M2
Oct 6,Concordia University of Wisconsin,University of Saint Thomas,4,3,OT Win,0.96,-0.21,1.17,1.095,28.9,2.04,3.21,0.905,M2
Oct 6,Western Washington University,University of Washington,2,7,Loss,0.04,-0.59,0.63,-0.07,2,1.96,7.59,0.07,M2
Oct 6,Arizona State University,Texas A&M University,7,4,Win,3.42,0.31,3.11,1.55,48.2,3.58,3.69,1.45,M2
Oct 6,Saint Anselm College,Roger Williams University,4,6,Loss,0.39,2.05,-1.66,-1.348,44.7,3.61,3.95,1.348,M2
Oct 6,North Dakota State University,University of Minnesota Duluth,6,1,Win,2.11,-1.35,3.46,0.796,74.7,3.89,2.35,2.204,M2
Oct 6,Bryant University,Bentley University,5,7,Loss,2.7,0.92,1.78,-0.257,7.7,2.3,6.08,0.257,M2
Oct 6,Boston College,Northeastern University,3,2,Win,-0.79,-5.6,4.82,2.667,10.3,3.79,7.6,0.333,M2
Oct 6,College of The Holy Cross,Norwich University,7,2,Win,-1.42,-1.12,-0.29,0.123,96.4,8.42,3.12,2.877,M2
Oct 6,University of Cincinnati,Ohio University,6,3,Win,3.73,-0.15,3.88,1.949,34.1,2.27,3.15,1.051,M2
Oct 6,University of Massachusetts Lowell,Bridgewater State University,3,5,Loss,-1.62,1.76,-3.38,-2.076,70.1,4.62,3.24,2.076,M2
Oct 8,Milwaukee School of Engineering,Concordia University of Wisconsin,1,8,Loss,-0.18,3.49,-3.67,-0.214,6.1,1.18,4.51,0.214,M2
Oct 10,Lindenwood University,University of Missouri,8,2,Win,1.65,1.13,0.52,0.036,99,6.35,0.87,2.964,M2
Oct 10,Idaho State University,Utah Valley University,2,16,Loss,0.5,5.65,-5.15,-0.001,0,1.5,10.35,0.001,M2
Oct 10,Montana Tech,Williston State College,1,4,Loss,-1.49,-3.52,2.03,-0.128,3.8,2.49,7.52,0.128,M2
Oct 10,Utah State University ,Lake Region State College,5,3,Win,-3.2,0.03,-3.23,0.125,96.3,8.2,2.97,2.875,M2
Oct 10,Maryville University,University of Arkansas,5,3,Win,1.65,0.42,1.23,1.122,63.4,3.35,2.58,1.878,M2
Oct 11,Idaho State University,Utah Valley University,1,7,Loss,-0.5,-3.35,2.85,-0.001,0,1.5,10.35,0.001,M2
Oct 11,Aurora University,Purdue University Northwest,1,7,Loss,-0.83,2.35,-3.18,-0.379,11.4,1.83,4.65,0.379,M2
Oct 11,Indiana Tech,Indiana University,1,7,Loss,-0.51,1.07,-1.58,-0.128,3.7,1.51,5.93,0.128,M2
Oct 11,University of Delaware,Millersville University,2,1,Win,-1.26,-1.21,-0.05,0.972,68.7,3.26,2.21,2.028,M2
Oct 11,Maryville University,Lindenwood University,2,5,Loss,0.39,0.07,0.32,-0.263,7.8,1.61,4.93,0.263,M2
Oct 11,Northern Michigan University,Michigan Technological University,2,3,Loss,-0.7,-1.1,0.4,-0.878,28.2,2.7,4.1,0.878,M2
Oct 11,Siena College,Marist College,2,5,Loss,-1.64,2.42,-4.06,-2.002,67.7,3.64,2.58,2.002,M2
Oct 11,Rensselaer Polytechnic Institute,Sacred Heart University,5,4,Win,0.89,0.76,0.13,1.117,63.4,4.11,3.24,1.883,M2
Oct 11,Sault College,Concordia University of Wisconsin,1,5,Loss,-1.52,2.95,-4.47,-1.766,59.5,2.52,2.05,1.766,M2
Oct 11,Saint Cloud State University,Saint Johns University,6,4,Win,2.45,1.79,0.66,0.856,72.7,3.55,2.21,2.144,M2
Oct 11,Ohio University,Bowling Green State University,8,2,Win,2.19,1.04,1.15,0.065,98.2,5.81,0.96,2.935,M2
Oct 11,University of Cincinnati,University of Louisville,1,4,Loss,-1.83,0.09,-1.91,-1.007,32.6,2.83,3.91,1.007,M2
Oct 11,Schoolcraft College,Davenport University,8,2,Win,2.31,0.48,1.83,0.151,95.7,5.69,1.52,2.849,M2
Oct 11,West Virginia University,Saint Josephs University,6,3,Win,1.07,-0.46,1.54,0.908,70.6,4.93,3.46,2.092,M2
Oct 11,Roosevelt University,University of Wisconsin Milwaukee,4,0,Win,0.31,-2.31,2.62,0.85,72.8,3.69,2.31,2.15,M2
Oct 11,Rider University,Virginia Tech,3,10,Loss,0.84,5.35,-4.51,-0.49,15.1,2.16,4.65,0.49,M2
Oct 11,Army (West Point),Montclair State University,5,2,Win,-0.22,-0.02,-0.19,0.328,90.1,5.22,2.02,2.672,M2
Oct 11,Stevenson University,Drexel University,11,0,Win,5.53,-1.87,7.39,0.247,92.7,5.47,1.87,2.753,M2
Oct 11,University of Nebraska,Minnesota State University Moorhead,0,5,Loss,-2.34,-5.16,2.82,-0.008,0.2,2.34,10.16,0.008,M2
Oct 11,University of Minnesota Crookston,University of Jamestown,4,2,Win,-0.77,-0.2,-0.58,0.474,85.4,4.77,2.2,2.526,M2
Oct 11,Gustavus Adolphus College,Bethel University,7,8,Loss,1.08,1.03,0.05,-1.124,37,5.92,6.97,1.124,M2
Oct 11,North Carolina State University,University of North Carolina Chapel Hill,5,6,OT Loss,0.51,2.11,-1.59,-1.175,73.6,4.49,2.89,2.175,M2
Oct 11,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,4,3,Win,1.15,-1.61,2.76,2.235,24.4,2.85,4.61,0.765,M2
Oct 11,University of Connecticut,Westfield State University,4,2,Win,-1.71,-0.39,-1.32,0.339,89.7,5.71,2.39,2.661,M2
Oct 11,University of Saint Thomas,Minnesota State University Mankato,8,1,Win,2.07,-0.19,2.25,0.083,97.7,5.93,1.19,2.917,M2
Oct 11,University of Maryland,University of North Carolina Wilmington,5,6,OT Loss,1.44,1.05,0.39,-0.328,43.9,3.56,3.95,1.328,M2
Oct 11,Marian University,Marquette University,3,2,Win,-0.38,-0.25,-0.13,0.942,69.7,3.38,2.25,2.058,M2
Oct 11,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,3,Loss,-0.67,-0.31,-0.36,-1.186,38.9,2.67,3.31,1.186,M2
Oct 11,University of Montana,Williston State College,4,2,Win,-3.76,-0.46,-3.3,0.106,96.9,7.76,2.46,2.894,M2
Oct 11,University of New Mexico,Oklahoma State University,4,0,Win,-1.34,-2.03,0.69,0.308,90.7,5.34,2.03,2.692,M2
Oct 11,University of Wisconsin,DePaul University,5,1,Win,0.51,-0.33,0.84,0.255,92.6,4.49,1.33,2.745,M2
Oct 11,University of Missouri,University of Arkansas,1,9,Loss,-0.89,5.78,-6.67,-0.823,26.1,1.89,3.22,0.823,M2
Oct 11,Weber State University,Lake Region State College,12,1,Win,3.58,-1.36,4.94,0.057,98.4,8.42,2.36,2.943,M2
Oct 11,University of Denver,Colorado State University,4,1,Win,-4.81,-2.01,-2.79,0.082,97.6,8.81,3.01,2.918,M2
Oct 11,Boise State University,University of Washington,5,4,OT Win,-1.58,0.48,-2.06,-0.277,76.9,5.58,3.52,2.277,M2
Oct 11,Eastern Washington University,Western Washington University,9,1,Win,4.94,-1.31,6.25,0.718,77.3,4.06,2.31,2.282,M2
Oct 11,University of Minnesota,University of North Dakota,10,3,Win,2.88,1.98,0.9,0.026,99.3,7.12,1.02,2.974,M2
Oct 11,University of North Texas,Texas State University,6,4,Win,1.94,2.04,-0.1,0.572,82.3,4.06,1.96,2.428,M2
Oct 11,Montana State University,University of Utah,4,0,Win,-4.56,-5.01,0.46,0.407,87.2,8.56,5.01,2.593,M2
Oct 11,California State University Northridge,University of California Los Angeles,1,8,Loss,-1.58,4.76,-6.34,-1.173,38.4,2.58,3.24,1.173,M2
Oct 12,University of Saint Thomas,Minnesota State University Mankato,11,2,Win,5.07,0.81,4.25,0.083,97.7,5.93,1.19,2.917,M2
Oct 12,Sault College,Concordia University of Wisconsin,6,5,Win,3.48,2.95,0.53,1.234,59.5,2.52,2.05,1.766,M2
Oct 12,University of Minnesota,University of North Dakota,4,1,Win,-3.12,-0.02,-3.1,0.026,99.3,7.12,1.02,2.974,M2
Oct 12,Rider University,Virginia Tech,4,5,Loss,1.84,0.35,1.49,-0.49,15.1,2.16,4.65,0.49,M2
Oct 12,University of Minnesota Duluth,University of Wisconsin Eau Claire,2,5,Loss,-0.67,1.69,-2.36,-1.186,38.9,2.67,3.31,1.186,M2
Oct 12,University of Louisville,University of Cincinnati,8,4,Win,3.92,1.29,2.63,0.889,71.4,4.08,2.71,2.111,M2
Oct 12,University of Minnesota Crookston,University of Jamestown,9,4,Win,4.23,1.8,2.42,0.474,85.4,4.77,2.2,2.526,M2
Oct 12,Saint Cloud State University,Saint Johns University,7,4,Win,3.45,1.79,1.66,0.856,72.7,3.55,2.21,2.144,M2
Oct 12,University of Wisconsin Oshkosh,Southern Illinois University Edwardsville,3,8,Loss,0.15,3.39,-3.24,-0.765,24.4,2.85,4.61,0.765,M2
Oct 12,Indiana University,Indiana Tech,12,3,Win,5.83,1.55,4.28,0.101,97.1,6.17,1.45,2.899,M2
Oct 12,Millersville University,University of Delaware,0,1,Loss,-2.3,-2.13,-0.18,-1.081,35.1,2.3,3.13,1.081,M2
Oct 12,University of Wisconsin Milwaukee,Roosevelt University,5,4,OT Win,1.59,0.46,1.13,1.042,30.9,2.41,3.54,0.958,M2
Oct 12,Bradley University,University of Illinois,3,9,Loss,1.16,4.38,-3.22,-0.388,11.7,1.84,4.62,0.388,M2
Oct 12,University of Arkansas,Lindenwood University,3,11,Loss,1.69,6.01,-4.32,-0.183,5.3,1.31,4.99,0.183,M2
Oct 12,Adrian College,Michigan State University,5,4,OT Win,1.75,0.97,0.78,0.904,35.7,2.25,3.03,1.096,M2
Oct 12,Milwaukee School of Engineering,Lewis University,4,2,Win,0.68,-0.85,1.53,1.273,58,3.32,2.85,1.727,M2
Oct 12,Arizona State University,Loyola Marymount University,6,7,Loss,1.25,2.13,-0.89,-1.456,48.5,4.75,4.87,1.456,M2
Oct 12,University of Nebraska,Minnesota State University Moorhead,2,5,Loss,-0.34,-5.16,4.82,-0.008,0.2,2.34,10.16,0.008,M2
Oct 12,Purdue University Northwest,Aurora University,7,5,Win,2.16,3.25,-1.09,0.318,90.5,4.84,1.75,2.682,M2
Oct 12,Denison University,Saint Josephs University,5,3,Win,0.63,-0.69,1.32,1.213,60.1,4.37,3.69,1.787,M2
Oct 12,University of New Hampshire,Bentley University,2,4,Loss,-1.67,0.57,-2.25,-1.613,54,3.67,3.43,1.613,M2
Oct 12,Norwich University,Roger Williams University,3,8,Loss,0.04,2.86,-2.82,-0.648,20.5,2.96,5.14,0.648,M2
Oct 12,DePaul University,Northern Michigan University,3,2,Win,-1.32,-0.65,-0.67,0.78,75.1,4.32,2.65,2.22,M2
Oct 12,Maryville University,University of Missouri,6,3,Win,1.86,1.21,0.65,0.483,85.2,4.14,1.79,2.517,M2
Oct 12,Waldorf University,Augustana University,3,4,Loss,-0.4,-0.07,-0.33,-1.205,39.6,3.4,4.07,1.205,M2
