game_id,homeG,awayG,status,home,away,phase,prop_date
14035,-,-,8:30 pm CST,University_of_Wisconsin,Gustavus_Adolphus_College,Regular,2024-1-12
16843,-,-,8:45 pm CST,North_Dakota_State_University,Bemidji_State_University,Regular,2024-1-12
15302,-,-,8:50 pm CST,Roosevelt_University,Illinois_State_University,Regular,2024-1-12
13947,-,-,10:15 pm EST,Elon_University,East_Carolina_University,Regular,2024-1-12
16791,-,-,8:15 pm MST,Montana_State_University,Williston_State_College,Regular,2024-1-12
15014,-,-,7:15 pm PST,University_of_California_Santa_Barbara,Bridgewater_State_University,Regular,2024-1-12
15506,-,-,9:30 pm CST,Marian_University,Trine_University,Regular,2024-1-12
14588,-,-,7:50 pm PST,University_of_Washington,Loyola_Marymount_University,Regular,2024-1-12
14286,-,-,8:30 pm PST,University_of_Southern_California,University_of_Utah,Regular,2024-1-12
17019,-,-,10:10 pm PST,University_of_California_San_Diego,Washington_State_University,Regular,2024-1-12
14036,-,-,9:45 am CST,University_of_Wisconsin,Gustavus_Adolphus_College,Regular,2024-1-13
17004,-,-,1:00 pm EST,Ohio_State_University,University_of_Louisville,Regular,2024-1-13
16844,-,-,1:00 pm CST,North_Dakota_State_University,Bemidji_State_University,Regular,2024-1-13
13329,-,-,1:00 pm MST,Arizona_State_University,University_of_Michigan,Regular,2024-1-13
17074,-,-,2:05 pm CST,Saint_Cloud_State_University,University_of_Minnesota_Crookston,Regular,2024-1-13
15570,-,-,3:15 pm EST,Michigan_Technological_University,Northern_Michigan_University,Regular,2024-1-13
16035,-,-,3:45 pm EST,University_of_Delaware,North_Carolina_State_University,Regular,2024-1-13
12828,-,-,3:45 pm EST,Millersville_University,West_Virginia_University,Regular,2024-1-13
15400,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Concordia_University_of_Wisconsin,Regular,2024-1-13
15507,-,-,3:00 pm CST,Trine_University,Concordia_University_of_Wisconsin,Regular,2024-1-13
16223,-,-,3:30 pm CST,University_of_Illinois,University_of_Iowa,Regular,2024-1-13
15435,-,-,4:30 pm EST,Liberty_University,Penn_State_University,Regular,2024-1-13
15826,-,-,3:30 pm CST,University_of_Jamestown,University_of_North_Dakota,Regular,2024-1-13
15594,-,-,5:45 pm EST,University_of_North_Carolina_Chapel_Hill,Virginia_Tech,Regular,2024-1-13
16722,-,-,6:00 pm EST,University_of_Dayton,West_Virginia_University,Regular,2024-1-13
16545,-,-,6:00 pm EST,Florida_Gulf_Coast_University,University_of_Kentucky,Regular,2024-1-13
16792,-,-,4:30 pm MST,Montana_State_University,Williston_State_College,Regular,2024-1-13
16183,-,-,7:00 pm EST,Xavier_University,Ohio_University,Regular,2024-1-13
15853,-,-,7:00 pm EST,Norwich_University,Keene_State_College,Regular,2024-1-13
15951,-,-,7:10 pm EST,Drexel_University,University_of_Scranton,Regular,2024-1-13
15495,-,-,6:15 pm CST,Lindenwood_University,Marian_University,Regular,2024-1-13
16307,-,-,8:00 pm EST,Rowan_University,University_of_North_Carolina_Wilmington,Regular,2024-1-13
14907,-,-,8:00 pm EST,West_Chester_University,University_of_Delaware,Regular,2024-1-13
15303,-,-,7:00 pm CST,Roosevelt_University,Illinois_State_University,Regular,2024-1-13
14097,-,-,8:30 pm EST,Montclair_State_University,Central_Connecticut_State_University,Regular,2024-1-13
15532,-,-,7:30 pm CST,University_of_Texas,Santa_Clara_University,Regular,2024-1-13
15632,-,-,8:30 pm EST,Davenport_University,Aurora_University,Regular,2024-1-13
16512,-,-,8:00 pm CST,Baylor_University,Santa_Clara_University,Regular,2024-1-13
15015,-,-,7:15 pm PST,University_of_California_Santa_Barbara,Fresno_State_University,Regular,2024-1-13
14589,-,-,8:05 pm PST,University_of_Washington,Loyola_Marymount_University,Regular,2024-1-13
14287,-,-,9:00 pm PST,University_of_Southern_California,University_of_Utah,Regular,2024-1-13
15453,-,-,1:00 am EST,Northeastern_University,University_of_New_Hampshire,Regular,2024-1-14
17020,-,-,10:45 pm PST,University_of_California_San_Diego,Washington_State_University,Regular,2024-1-13
15508,-,-,12:00 pm CST,Concordia_University_of_Wisconsin,Marian_University,Regular,2024-1-14
15496,-,-,1:00 pm CST,Lindenwood_University,Trine_University,Regular,2024-1-14
13330,-,-,1:00 pm MST,Arizona_State_University,University_of_Michigan,Regular,2024-1-14
15827,-,-,2:00 pm CST,University_of_Jamestown,University_of_North_Dakota,Regular,2024-1-14
16723,-,-,3:10 pm EST,University_of_Dayton,West_Virginia_University,Regular,2024-1-14
16036,-,-,3:45 pm EST,University_of_Delaware,University_of_North_Carolina_Wilmington,Regular,2024-1-14
15952,-,-,5:30 pm EST,Drexel_University,Millersville_University,Regular,2024-1-14
16950,-,-,4:15 pm PST,Western_Washington_University,Loyola_Marymount_University,Regular,2024-1-14
16739,-,-,11:00 am EST,Lake_Superior_State_University,University_of_Cincinnati,Regular,2024-1-15
16951,-,-,10:00 am PST,Western_Washington_University,Loyola_Marymount_University,Regular,2024-1-15
15582,-,-,7:15 pm MST,Weber_State_University,University_of_New_Hampshire,Regular,2024-1-18
14666,-,-,7:30 pm MST,University_of_Utah,Utah_Valley_University,Regular,2024-1-18
14383,-,-,4:30 pm EST,Indiana_Tech,Trine_University,Regular,2024-1-19
15473,-,-,6:00 pm EST,Stevenson_University,East_Carolina_University,Regular,2024-1-19
12685,-,-,5:00 pm CST,Maryville_University,University_of_Iowa,Regular,2024-1-19
14667,-,-,4:30 pm MST,University_of_Utah,Washington_State_University,Regular,2024-1-19
15557,-,-,6:40 pm EST,Bridgewater_State_University,Connecticut_College,Regular,2024-1-19
13143,-,-,7:15 pm EST,Bryn_Athyn_College,Stockton_University,Regular,2024-1-19
16873,-,-,7:20 pm EST,Miami_University,Sault_College,Regular,2024-1-19
15682,-,-,7:30 pm EST,Rider_University,Rensselaer_Polytechnic_Institute,Regular,2024-1-19
16712,-,-,7:45 pm EST,Keene_State_College,Sacred_Heart_University,Regular,2024-1-19
15304,-,-,6:50 pm CST,Roosevelt_University,Northern_Michigan_University,Regular,2024-1-19
16664,-,-,8:00 pm EST,Siena_College,Providence_College,Regular,2024-1-19
15279,-,-,8:00 pm EST,Marist_College,Central_Connecticut_State_University,Regular,2024-1-19
15924,-,-,8:00 pm EST,University_of_Cincinnati,Bowling_Green_State_University,Regular,2024-1-19
15034,-,-,8:00 pm EST,University_of_Louisville,University_of_Kentucky,Regular,2024-1-19
13195,-,-,7:00 pm CST,Illinois_State_University,Adrian_College,Regular,2024-1-19
15126,-,-,8:15 pm EST,North_Carolina_State_University,Wake_Forest_University,Regular,2024-1-19
13518,-,-,7:15 pm CST,Saint_Louis_University,Loyola_University_Chicago,Regular,2024-1-19
17005,-,-,8:30 pm EST,Ohio_State_University,Ohio_University,Regular,2024-1-19
14459,-,-,7:30 pm CST,Bradley_University,Aurora_University,Regular,2024-1-19
15368,-,-,8:30 pm EST,Michigan_State_University,Michigan_Technological_University,Regular,2024-1-19
16184,-,-,9:00 pm EST,Xavier_University,University_of_Dayton,Regular,2024-1-19
14839,-,-,9:00 pm EST,University_of_Michigan,Indiana_University,Regular,2024-1-19
15533,-,-,8:00 pm CST,University_of_Texas,Baylor_University,Regular,2024-1-19
14275,-,-,7:00 pm MST,Utah_State_University_,University_of_New_Hampshire,Regular,2024-1-19
16624,-,-,7:00 pm MST,University_of_Providence,University_of_Montana,Regular,2024-1-19
14037,-,-,8:30 pm CST,University_of_Wisconsin,Saint_Cloud_State_University,Regular,2024-1-19
16107,-,-,7:45 pm MST,Colorado_State_University,University_of_Colorado,Regular,2024-1-19
16845,-,-,8:45 pm CST,North_Dakota_State_University,Lake_Region_State_College,Regular,2024-1-19
13095,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Chapel_Hill,Regular,2024-1-19
16767,-,-,10:00 pm EST,Bowling_Green_State_University,University_of_Cincinnati,Regular,2024-1-19
16050,-,-,7:00 pm PST,Eastern_Washington_University,Montana_State_University,Regular,2024-1-19
13454,-,-,9:00 pm CST,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_LaCrosse,Regular,2024-1-19
14720,-,-,10:15 pm EST,Duke_University,University_of_North_Carolina_Charlotte,Regular,2024-1-19
16170,-,-,8:30 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2024-1-19
16276,-,-,8:00 pm PST,University_of_California_Berkeley,Santa_Clara_University,Regular,2024-1-19
13735,-,-,8:15 pm PST,University_of_California_Los_Angeles,Arizona_State_University,Regular,2024-1-19
16224,-,-,10:30 pm CST,University_of_Illinois,Southern_Illinois_University_Edwardsville,Regular,2024-1-19
14086,-,-,10:30 pm CST,Texas_A&M_University,Texas_State_University,Regular,2024-1-19
14288,-,-,8:30 pm PST,University_of_Southern_California,University_of_California_San_Diego,Regular,2024-1-19
16061,-,-,9:00 pm PST,California_State_University_Fullerton,University_of_California_Santa_Barbara,Regular,2024-1-19
14038,-,-,9:45 am CST,University_of_Wisconsin,Saint_Cloud_State_University,Regular,2024-1-20
15953,-,-,12:00 pm EST,Drexel_University,Rowan_University,Regular,2024-1-20
13414,-,-,12:30 pm EST,Wake_Forest_University,North_Carolina_State_University,Regular,2024-1-20
16874,-,-,1:25 pm EST,Miami_University,Lake_Superior_State_University,Regular,2024-1-20
17103,-,-,12:50 pm CST,University_of_Saint_Thomas,Bethel_University,Regular,2024-1-20
15474,-,-,2:00 pm EST,Stevenson_University,East_Carolina_University,Regular,2024-1-20
16846,-,-,1:00 pm CST,North_Dakota_State_University,Lake_Region_State_College,Regular,2024-1-20
15369,-,-,2:00 pm EST,Michigan_State_University,Michigan_Technological_University,Regular,2024-1-20
13455,-,-,1:30 pm CST,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_LaCrosse,Regular,2024-1-20
16428,-,-,2:40 pm EST,Eastern_Connecticut_State_University,Westfield_State_University,Regular,2024-1-20
15683,-,-,3:00 pm EST,Rider_University,Rensselaer_Polytechnic_Institute,Regular,2024-1-20
14460,-,-,2:30 pm CST,Bradley_University,Aurora_University,Regular,2024-1-20
12829,-,-,3:45 pm EST,Millersville_University,University_of_Delaware,Regular,2024-1-20
13196,-,-,3:00 pm CST,Illinois_State_University,Adrian_College,Regular,2024-1-20
13519,-,-,3:00 pm CST,Saint_Louis_University,Loyola_University_Chicago,Regular,2024-1-20
14087,-,-,3:00 pm CST,Texas_A&M_University,Texas_State_University,Regular,2024-1-20
16858,-,-,4:10 pm EST,Roger_Williams_University,University_of_Connecticut,Regular,2024-1-20
15793,-,-,2:00 pm PST,University_of_California_Santa_Cruz,Santa_Clara_University,Regular,2024-1-20
12686,-,-,4:30 pm CST,Maryville_University,University_of_Iowa,Regular,2024-1-20
13144,-,-,5:45 pm EST,Bryn_Athyn_College,Saint_Josephs_University,Regular,2024-1-20
14197,-,-,6:00 pm EST,James_Madison_University,University_of_Richmond,Regular,2024-1-20
14668,-,-,4:30 pm MST,University_of_Utah,Washington_State_University,Regular,2024-1-20
15854,-,-,6:30 pm EST,Norwich_University,Bryant_University,Regular,2024-1-20
14840,-,-,8:00 pm EST,University_of_Michigan,Indiana_University,Regular,2024-1-20
15305,-,-,7:00 pm CST,Roosevelt_University,Northern_Michigan_University,Regular,2024-1-20
14013,-,-,8:15 pm EST,Sacred_Heart_University,Bridgewater_State_University,Regular,2024-1-20
14098,-,-,8:30 pm EST,Montclair_State_University,Marist_College,Regular,2024-1-20
15534,-,-,7:30 pm CST,University_of_Texas,Baylor_University,Regular,2024-1-20
14713,-,-,8:45 pm EST,Seton_Hall_University,University_of_Scranton,Regular,2024-1-20
14526,-,-,5:50 pm PST,Loyola_Marymount_University,University_of_California_Santa_Barbara,Regular,2024-1-20
16724,-,-,9:00 pm EST,University_of_Dayton,Xavier_University,Regular,2024-1-20
16079,-,-,7:00 pm MST,University_of_Colorado,Metropolitan_State_University_Denver,Regular,2024-1-20
14276,-,-,7:00 pm MST,Utah_State_University_,University_of_New_Hampshire,Regular,2024-1-20
16108,-,-,7:30 pm MST,Colorado_State_University,University_of_Denver,Regular,2024-1-20
15865,-,-,9:40 pm EST,George_Washington_University,Virginia_Tech,Regular,2024-1-20
12905,-,-,8:45 pm CST,Marian_University,Marquette_University,Regular,2024-1-20
13096,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Chapel_Hill,Regular,2024-1-20
12870,-,-,10:00 pm EST,Denison_University,Drury_University,Regular,2024-1-20
16051,-,-,7:00 pm PST,Eastern_Washington_University,Montana_State_University,Regular,2024-1-20
13948,-,-,10:15 pm EST,Elon_University,Duke_University,Regular,2024-1-20
16001,-,-,8:30 pm MST,University_of_Montana,University_of_Providence,Regular,2024-1-20
13736,-,-,7:30 pm PST,University_of_California_Los_Angeles,Arizona_State_University,Regular,2024-1-20
17021,-,-,7:45 pm PST,University_of_California_San_Diego,University_of_Southern_California,Regular,2024-1-20
16225,-,-,10:30 pm CST,University_of_Illinois,Southern_Illinois_University_Edwardsville,Regular,2024-1-20
16887,-,-,8:30 pm PST,San_Jose_State_University,University_of_California_Berkeley,Regular,2024-1-20
16062,-,-,8:45 pm PST,California_State_University_Fullerton,California_State_University_Long_Beach,Regular,2024-1-20
15757,-,-,11:59 pm EST,University_of_Kentucky,University_of_Louisville,Regular,2024-1-20
15454,-,-,1:00 am EST,Northeastern_University,Keene_State_College,Regular,2024-1-21
16345,-,-,1:00 am PST,Santa_Clara_University,University_of_California_Berkeley,Regular,2024-1-21
14908,-,-,11:00 am EST,West_Chester_University,Seton_Hall_University,Regular,2024-1-21
15409,-,-,11:00 am EST,Connecticut_College,University_of_Maine,Regular,2024-1-21
12871,-,-,12:00 pm EST,Denison_University,Drury_University,Regular,2024-1-21
14384,-,-,12:30 pm EST,Indiana_Tech,Indiana_University,Regular,2024-1-21
14766,-,-,12:30 pm EST,Bentley_University,College_of_The_Holy_Cross,Regular,2024-1-21
15954,-,-,2:10 pm EST,Drexel_University,University_of_Delaware,Regular,2024-1-21
16859,-,-,2:10 pm EST,Roger_Williams_University,University_of_Massachusetts_Lowell,Regular,2024-1-21
14527,-,-,12:01 pm PST,Loyola_Marymount_University,Arizona_State_University,Regular,2024-1-21
16875,-,-,3:45 pm EST,Miami_University,Davenport_University,Regular,2024-1-21
15794,-,-,2:00 pm PST,University_of_California_Santa_Cruz,California_Lutheran_University,Regular,2024-1-21
14478,-,-,6:15 pm EST,Central_Connecticut_State_University,Army_(West_Point),Regular,2024-1-21
14003,-,-,6:30 pm EST,Providence_College,Boston_College,Regular,2024-1-21
15558,-,-,8:10 pm EST,Bridgewater_State_University,Boston_University,Regular,2024-1-21
14025,-,-,9:00 pm EST,Westfield_State_University,Eastern_Connecticut_State_University,Regular,2024-1-21
17006,-,-,1:30 pm EST,Ohio_State_University,University_of_Cincinnati,Regular,2024-1-24
12942,-,-,7:00 pm CST,Lake_Region_State_College,University_of_North_Dakota,Regular,2024-1-24
17104,-,-,7:20 pm CST,University_of_Saint_Thomas,University_of_Minnesota,Regular,2024-1-24
14277,-,-,7:00 pm MST,Utah_State_University_,University_of_Denver,Regular,2024-1-25
15314,-,-,7:00 pm MST,Utah_Valley_University,Metropolitan_State_University_Denver,Regular,2024-1-25
15583,-,-,7:15 pm MST,Weber_State_University,University_of_Colorado,Regular,2024-1-25
16171,-,-,9:15 pm MST,Northern_Arizona_University,Colorado_State_University,Regular,2024-1-25
15732,-,-,1:00 am EST,Boston_College,Saint_Anselm_College,Regular,2024-1-26
17032,-,-,1:00 am EST,Saint_Anselm_College,Boston_College,Regular,2024-1-26
16952,-,-,10:15 pm PST,Western_Washington_University,University_of_California_Berkeley,Regular,2024-1-25
16513,-,-,1:00 am CST,Baylor_University,Texas_State_University,Regular,2024-1-26
13415,-,-,6:30 pm EST,Wake_Forest_University,East_Carolina_University,Regular,2024-1-26
12687,-,-,5:30 pm CST,Maryville_University,Bradley_University,Regular,2024-1-26
14669,-,-,4:30 pm MST,University_of_Utah,Eastern_Washington_University,Regular,2024-1-26
14554,-,-,7:00 pm EST,Stockton_University,Drexel_University,Regular,2024-1-26
13145,-,-,7:15 pm EST,Bryn_Athyn_College,Seton_Hall_University,Regular,2024-1-26
16465,-,-,7:20 pm EST,Bentley_University,Norwich_University,Regular,2024-1-26
15684,-,-,7:30 pm EST,Rider_University,Penn_State_University,Regular,2024-1-26
14014,-,-,7:30 pm EST,Sacred_Heart_University,Montclair_State_University,Regular,2024-1-26
15436,-,-,7:30 pm EST,Liberty_University,Keene_State_College,Regular,2024-1-26
14479,-,-,8:00 pm EST,Central_Connecticut_State_University,Westfield_State_University,Regular,2024-1-26
15280,-,-,8:00 pm EST,Marist_College,Siena_College,Regular,2024-1-26
15035,-,-,8:00 pm EST,University_of_Louisville,Bowling_Green_State_University,Regular,2024-1-26
14841,-,-,8:00 pm EST,University_of_Michigan,Ohio_State_University,Regular,2024-1-26
14506,-,-,7:00 pm CST,University_of_Houston,Fresno_State_University,Regular,2024-1-26
15370,-,-,8:00 pm EST,Michigan_State_University,University_of_Wisconsin_Milwaukee,Regular,2024-1-26
14385,-,-,8:00 pm EST,Indiana_Tech,Illinois_State_University,Regular,2024-1-26
13331,-,-,6:00 pm MST,Arizona_State_University,Colorado_State_University,Regular,2024-1-26
17051,-,-,7:00 pm CST,University_of_Minnesota_Crookston,Dakota_College_Bottineau,Regular,2024-1-26
15127,-,-,8:15 pm EST,North_Carolina_State_University,Virginia_Tech,Regular,2024-1-26
13520,-,-,7:15 pm CST,Saint_Louis_University,Southern_Illinois_University_Edwardsville,Regular,2024-1-26
15925,-,-,8:30 pm EST,University_of_Cincinnati,Xavier_University,Regular,2024-1-26
16546,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2024-1-26
13314,-,-,8:45 pm EST,University_of_Maryland,Rowan_University,Regular,2024-1-26
15291,-,-,8:45 pm EST,Southern_Methodist_University,East_Texas_Baptist_University,Regular,2024-1-26
15070,-,-,8:45 pm EST,University_of_Scranton,Millersville_University,Regular,2024-1-26
12906,-,-,7:45 pm CST,Marian_University,DePaul_University,Regular,2024-1-26
15535,-,-,8:00 pm CST,University_of_Texas,Texas_A&M_University,Regular,2024-1-26
14278,-,-,7:00 pm MST,Utah_State_University_,Metropolitan_State_University_Denver,Regular,2024-1-26
15315,-,-,7:00 pm MST,Utah_Valley_University,University_of_Colorado,Regular,2024-1-26
15584,-,-,7:15 pm MST,Weber_State_University,University_of_Denver,Regular,2024-1-26
13288,-,-,9:20 pm EST,University_of_Pennsylvania,University_of_Delaware,Regular,2024-1-26
14417,-,-,7:30 pm MST,Boise_State_University,University_of_Montana,Regular,2024-1-26
14039,-,-,8:30 pm CST,University_of_Wisconsin,University_of_Minnesota_Duluth,Regular,2024-1-26
16847,-,-,8:45 pm CST,North_Dakota_State_University,University_of_North_Dakota,Regular,2024-1-26
14805,-,-,9:00 pm CST,University_of_Iowa,Roosevelt_University,Regular,2024-1-26
16953,-,-,7:00 pm PST,Western_Washington_University,University_of_California_San_Diego,Regular,2024-1-26
15016,-,-,7:15 pm PST,University_of_California_Santa_Barbara,California_State_University_Fullerton,Regular,2024-1-26
16172,-,-,8:30 pm MST,Northern_Arizona_University,California_State_University_Northridge,Regular,2024-1-26
14861,-,-,9:45 pm CST,Concordia_University_of_Wisconsin,Sault_College,Regular,2024-1-26
14590,-,-,7:50 pm PST,University_of_Washington,University_of_California_Berkeley,Regular,2024-1-26
14756,-,-,10:30 pm CST,University_of_North_Texas,Texas_Christian_University,Regular,2024-1-26
14289,-,-,8:30 pm PST,University_of_Southern_California,San_Jose_State_University,Regular,2024-1-26
15371,-,-,12:00 am EST,Michigan_State_University,University_of_Wisconsin_Milwaukee,Regular,2024-1-27
16185,-,-,1:00 am EST,Xavier_University,University_of_Cincinnati,Regular,2024-1-27
16514,-,-,1:00 am CST,Baylor_University,Texas_State_University,Regular,2024-1-27
14040,-,-,9:45 am CST,University_of_Wisconsin,University_of_Minnesota_Duluth,Regular,2024-1-27
16637,-,-,12:00 pm EST,Rensselaer_Polytechnic_Institute,Connecticut_College,Regular,2024-1-27
14507,-,-,12:00 pm CST,University_of_Houston,Fresno_State_University,Regular,2024-1-27
15708,-,-,12:00 pm CST,Milwaukee_School_of_Engineering,Aurora_University,Regular,2024-1-27
14004,-,-,1:00 pm EST,Providence_College,Siena_College,Regular,2024-1-27
14862,-,-,12:30 pm CST,Concordia_University_of_Wisconsin,Sault_College,Regular,2024-1-27
16848,-,-,1:00 pm CST,North_Dakota_State_University,University_of_North_Dakota,Regular,2024-1-27
15036,-,-,2:30 pm EST,University_of_Louisville,Bowling_Green_State_University,Regular,2024-1-27
14386,-,-,2:40 pm EST,Indiana_Tech,Illinois_State_University,Regular,2024-1-27
14842,-,-,3:00 pm EST,University_of_Michigan,Ohio_State_University,Regular,2024-1-27
13416,-,-,3:15 pm EST,Wake_Forest_University,University_of_North_Carolina_Charlotte,Regular,2024-1-27
12688,-,-,2:15 pm CST,Maryville_University,Bradley_University,Regular,2024-1-27
15894,-,-,3:30 pm EST,Boston_University,Merrimack_College,Regular,2024-1-27
15281,-,-,4:15 pm EST,Marist_College,Roger_Williams_University,Regular,2024-1-27
13276,-,-,4:15 pm EST,Trine_University,Davenport_University,Regular,2024-1-27
15437,-,-,4:30 pm EST,Liberty_University,Keene_State_College,Regular,2024-1-27
15559,-,-,4:30 pm EST,Bridgewater_State_University,University_of_Maine,Regular,2024-1-27
13722,-,-,3:30 pm CST,DePaul_University,Marian_University,Regular,2024-1-27
14015,-,-,4:45 pm EST,Sacred_Heart_University,University_of_Massachusetts_Amherst,Regular,2024-1-27
15595,-,-,5:45 pm EST,University_of_North_Carolina_Chapel_Hill,Stevenson_University,Regular,2024-1-27
13146,-,-,5:45 pm EST,Bryn_Athyn_College,University_of_Scranton,Regular,2024-1-27
16308,-,-,6:00 pm EST,Rowan_University,Penn_State_University,Regular,2024-1-27
14806,-,-,5:00 pm CST,University_of_Iowa,Roosevelt_University,Regular,2024-1-27
15316,-,-,4:00 pm MST,Utah_Valley_University,University_of_Denver,Regular,2024-1-27
16547,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2024-1-27
16684,-,-,6:30 pm EST,Virginia_Tech,North_Carolina_State_University,Regular,2024-1-27
14767,-,-,6:30 pm EST,Bentley_University,Army_(West_Point),Regular,2024-1-27
16725,-,-,6:45 pm EST,University_of_Dayton,Indiana_University,Regular,2024-1-27
17105,-,-,6:00 pm CST,University_of_Saint_Thomas,University_of_Wisconsin_Eau_Claire,Regular,2024-1-27
15955,-,-,7:10 pm EST,Drexel_University,University_of_Pennsylvania,Regular,2024-1-27
15855,-,-,7:30 pm EST,Norwich_University,University_of_Massachusetts_Lowell,Regular,2024-1-27
14088,-,-,7:00 pm CST,Texas_A&M_University,University_of_Texas,Regular,2024-1-27
15828,-,-,7:00 pm CST,University_of_Jamestown,Saint_Johns_University,Regular,2024-1-27
17052,-,-,7:00 pm CST,University_of_Minnesota_Crookston,Dakota_College_Bottineau,Regular,2024-1-27
14099,-,-,8:30 pm EST,Montclair_State_University,Rider_University,Regular,2024-1-27
15292,-,-,8:45 pm EST,Southern_Methodist_University,East_Texas_Baptist_University,Regular,2024-1-27
14909,-,-,8:45 pm EST,West_Chester_University,Millersville_University,Regular,2024-1-27
14528,-,-,5:50 pm PST,Loyola_Marymount_University,University_of_California_Los_Angeles,Regular,2024-1-27
14279,-,-,7:00 pm MST,Utah_State_University_,University_of_Colorado,Regular,2024-1-27
15585,-,-,7:15 pm MST,Weber_State_University,Metropolitan_State_University_Denver,Regular,2024-1-27
13315,-,-,9:20 pm EST,University_of_Maryland,Denison_University,Regular,2024-1-27
14670,-,-,7:30 pm MST,University_of_Utah,Eastern_Washington_University,Regular,2024-1-27
14418,-,-,7:30 pm MST,Boise_State_University,University_of_Montana,Regular,2024-1-27
15497,-,-,8:30 pm CST,Lindenwood_University,Drury_University,Regular,2024-1-27
13097,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,Stevenson_University,Regular,2024-1-27
16954,-,-,7:00 pm PST,Western_Washington_University,University_of_California_San_Diego,Regular,2024-1-27
16173,-,-,8:00 pm MST,Northern_Arizona_University,California_State_University_Northridge,Regular,2024-1-27
14721,-,-,10:15 pm EST,Duke_University,George_Washington_University,Regular,2024-1-27
15017,-,-,7:15 pm PST,University_of_California_Santa_Barbara,California_State_University_Long_Beach,Regular,2024-1-27
14757,-,-,9:45 pm CST,University_of_North_Texas,Texas_Christian_University,Regular,2024-1-27
16346,-,-,8:00 pm PST,Santa_Clara_University,University_of_California_Davis,Regular,2024-1-27
14591,-,-,8:05 pm PST,University_of_Washington,University_of_California_Berkeley,Regular,2024-1-27
14290,-,-,9:00 pm PST,University_of_Southern_California,San_Jose_State_University,Regular,2024-1-27
15733,-,-,1:00 am EST,Boston_College,Army_(West_Point),Regular,2024-1-28
15455,-,-,1:00 am EST,Northeastern_University,University_of_Massachusetts_Amherst,Regular,2024-1-28
13316,-,-,12:00 pm EST,University_of_Maryland,Denison_University,Regular,2024-1-28
13277,-,-,12:00 pm EST,Trine_University,Indiana_Tech,Regular,2024-1-28
14910,-,-,12:30 pm EST,West_Chester_University,Penn_State_University,Regular,2024-1-28
14233,-,-,1:00 pm EST,University_of_Maine,Saint_Anselm_College,Regular,2024-1-28
16955,-,-,11:00 am PST,Western_Washington_University,University_of_California_Berkeley,Regular,2024-1-28
15498,-,-,2:00 pm CST,Lindenwood_University,Drury_University,Regular,2024-1-28
16638,-,-,3:00 pm EST,Rensselaer_Polytechnic_Institute,Roger_Williams_University,Regular,2024-1-28
15410,-,-,3:00 pm EST,Connecticut_College,Eastern_Connecticut_State_University,Regular,2024-1-28
15829,-,-,2:00 pm CST,University_of_Jamestown,Saint_Johns_University,Regular,2024-1-28
15420,-,-,3:10 pm EST,Bryant_University,University_of_New_Hampshire,Regular,2024-1-28
14768,-,-,3:30 pm EST,Bentley_University,Providence_College,Regular,2024-1-28
16126,-,-,4:00 pm CST,Texas_Christian_University,Baylor_University,Regular,2024-1-28
15690,-,-,5:30 pm EST,Merrimack_College,Clarkson_University,Regular,2024-1-28
15560,-,-,8:10 pm EST,Bridgewater_State_University,University_of_Connecticut,Regular,2024-1-28
14026,-,-,10:00 pm EST,Westfield_State_University,Central_Connecticut_State_University,Regular,2024-1-28
13098,-,-,7:45 pm EST,University_of_North_Carolina_Wilmington,North_Carolina_State_University,Regular,2024-1-30
15293,-,-,8:45 pm EST,Southern_Methodist_University,Fresno_State_University,Regular,2024-1-31
13590,-,-,7:30 pm EST,Adrian_College,Michigan_State_University,Regular,2024-2-1
16625,-,-,7:00 pm MST,University_of_Providence,Montana_State_University,Regular,2024-2-1
15734,-,-,1:00 am EST,Boston_College,Bridgewater_State_University,Regular,2024-2-2
17033,-,-,1:00 am EST,Saint_Anselm_College,Clarkson_University,Regular,2024-2-2
13417,-,-,2:30 pm EST,Wake_Forest_University,Elon_University,Regular,2024-2-2
15795,-,-,2:00 pm PST,University_of_California_Santa_Cruz,University_of_California_Davis,Regular,2024-2-2
12689,-,-,5:15 pm CST,Maryville_University,Drury_University,Regular,2024-2-2
14555,-,-,7:00 pm EST,Stockton_University,Millersville_University,Regular,2024-2-2
13289,-,-,7:10 pm EST,University_of_Pennsylvania,Rowan_University,Regular,2024-2-2
15685,-,-,7:30 pm EST,Rider_University,Bryn_Athyn_College,Regular,2024-2-2
16685,-,-,7:30 pm EST,Virginia_Tech,Duke_University,Regular,2024-2-2
16713,-,-,7:45 pm EST,Keene_State_College,University_of_New_Hampshire,Regular,2024-2-2
16666,-,-,8:00 pm EST,Siena_College,Westfield_State_University,Regular,2024-2-2
14480,-,-,8:00 pm EST,Central_Connecticut_State_University,University_of_Connecticut,Regular,2024-2-2
