game_id,homeG,awayG,status,home,away,phase,prop_date
22318,-,-,12:00 pm EST,University_of_Massachusetts_Lowell,Norwich_University,Regular,2024-12-1
22446,-,-,12:00 pm CST,University_of_Minnesota_Crookston,North_Dakota_State_University,Regular,2024-12-1
22155,-,-,6:10 pm EST,Providence_College,University_of_New_Hampshire,Regular,2024-12-1
23374,-,-,7:00 pm EST,College_of_The_Holy_Cross,Sacred_Heart_University,Regular,2024-12-1
22112,-,-,1:00 am EST,Boston_College,Providence_College,Regular,2024-12-6
19934,-,-,12:00 pm CST,University_of_Jamestown,Dakota_College_Bottineau,Regular,2024-12-6
20221,-,-,2:00 pm CST,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2024-12-6
22921,-,-,6:00 pm EST,University_of_Delaware,Rowan_University,Regular,2024-12-6
21801,-,-,6:00 pm EST,Liberty_University,Ohio_University,Regular,2024-12-6
20831,-,-,5:00 pm MST,University_of_Colorado,University_of_Wyoming,Regular,2024-12-6
23364,-,-,6:00 pm CST,Augustana_University,Waldorf_University,Regular,2024-12-6
20081,-,-,7:15 pm EST,Bryn_Athyn_College,Drexel_University,Regular,2024-12-6
21824,-,-,7:30 pm EST,Virginia_Tech,Denison_University,Regular,2024-12-6
23617,-,-,7:45 pm EST,University_of_Connecticut,Roger_Williams_University,Regular,2024-12-6
22748,-,-,6:45 pm CST,University_of_Wisconsin,University_of_Saint_Thomas,Regular,2024-12-6
22932,-,-,8:00 pm EST,Marist_College,Sacred_Heart_University,Regular,2024-12-6
20248,-,-,8:00 pm EST,University_of_Louisville,University_of_Michigan,Regular,2024-12-6
20150,-,-,7:00 pm CST,Texas_Christian_University,Texas_State_University,Regular,2024-12-6
20142,-,-,7:00 pm CST,Texas_A&M_University,Baylor_University,Regular,2024-12-6
23599,-,-,7:00 pm CST,Williston_State_College,University_of_Providence,Regular,2024-12-6
22566,-,-,8:00 pm EST,Michigan_Technological_University,Lake_Superior_State_University,Regular,2024-12-6
22786,-,-,8:00 pm EST,Davenport_University,Michigan_State_University,Regular,2024-12-6
23191,-,-,7:00 pm CST,Purdue_University_Northwest,Indiana_Tech,Regular,2024-12-6
23346,-,-,7:00 pm CST,University_of_Iowa,California_State_University_Northridge,Regular,2024-12-6
22447,-,-,7:00 pm CST,University_of_Minnesota_Crookston,Saint_Johns_University,Regular,2024-12-6
20733,-,-,8:15 pm EST,North_Carolina_State_University,University_of_North_Carolina_Wilmington,Regular,2024-12-6
22235,-,-,7:15 pm CST,University_of_Wisconsin_Oshkosh,Milwaukee_School_of_Engineering,Regular,2024-12-6
21490,-,-,8:30 pm EST,Montclair_State_University,Army_(West_Point),Regular,2024-12-6
23225,-,-,7:30 pm CST,Saint_Cloud_State_University,North_Dakota_State_University,Regular,2024-12-6
22286,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst,Regular,2024-12-6
23510,-,-,9:00 pm EST,Penn_State_University,Army_(West_Point),Regular,2024-12-6
22174,-,-,7:00 pm MST,University_of_Montana,Montana_State_University,Regular,2024-12-6
21937,-,-,7:00 pm MST,Utah_State_University_,University_of_Utah,Regular,2024-12-6
20915,-,-,9:00 pm EST,Central_Connecticut_State_University,Westfield_State_University,Regular,2024-12-6
20187,-,-,7:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-12-6
20805,-,-,7:15 pm MST,Colorado_State_University,Metropolitan_State_University_Denver,Regular,2024-12-6
18696,-,-,8:15 pm CST,Maryville_University,Sault_College,Regular,2024-12-6
20895,-,-,8:15 pm CST,North_Dakota_State_University,South_Dakota_State_University,Regular,2024-12-6
22259,-,-,8:15 pm CST,University_of_Wisconsin_Eau_Claire,Gustavus_Adolphus_College,Regular,2024-12-6
20175,-,-,8:30 pm CST,University_of_Texas,Southern_Methodist_University,Regular,2024-12-6
21759,-,-,9:30 pm EST,West_Chester_University,Stockton_University,Regular,2024-12-6
22125,-,-,8:30 pm CST,DePaul_University,Concordia_University_of_Wisconsin,Regular,2024-12-6
22332,-,-,9:40 pm EST,Rider_University,University_of_Maryland,Regular,2024-12-6
22693,-,-,10:00 pm EST,Bowling_Green_State_University,University_of_Dayton,Regular,2024-12-6
21749,-,-,7:00 pm PST,Eastern_Washington_University,Washington_State_University,Regular,2024-12-6
20663,-,-,10:10 pm EST,University_of_Pennsylvania,Millersville_University,Regular,2024-12-6
19521,-,-,9:30 pm CST,Illinois_State_University,Trine_University,Regular,2024-12-6
22243,-,-,10:00 pm CST,University_of_Illinois,Marquette_University,Regular,2024-12-6
21983,-,-,9:00 pm MST,Grand_Canyon_University,Arizona_State_University,Regular,2024-12-6
21049,-,-,11:55 pm EST,University_of_Kentucky,Ohio_State_University,Regular,2024-12-6
23676,-,-,9:30 pm PST,University_of_California_San_Diego,University_of_California_Berkeley,Regular,2024-12-6
22260,-,-,9:00 am CST,University_of_Wisconsin_Eau_Claire,Gustavus_Adolphus_College,Regular,2024-12-7
22749,-,-,10:00 am CST,University_of_Wisconsin,University_of_Saint_Thomas,Regular,2024-12-7
23511,-,-,12:00 pm EST,Penn_State_University,Army_(West_Point),Regular,2024-12-7
20896,-,-,12:15 pm CST,North_Dakota_State_University,South_Dakota_State_University,Regular,2024-12-7
18689,-,-,12:15 pm CST,Maryville_University,Concordia_University_of_Wisconsin,Regular,2024-12-7
21802,-,-,1:30 pm EST,Liberty_University,Ohio_University,Regular,2024-12-7
23347,-,-,1:00 pm CST,University_of_Iowa,California_State_University_Northridge,Regular,2024-12-7
22333,-,-,2:15 pm EST,Rider_University,University_of_Maryland,Regular,2024-12-7
22113,-,-,2:15 pm EST,Boston_College,Bryant_University,Regular,2024-12-7
22593,-,-,2:30 pm EST,Georgetown_University,Drexel_University,Regular,2024-12-7
20222,-,-,1:45 pm CST,Lindenwood_University,Sault_College,Regular,2024-12-7
20249,-,-,3:00 pm EST,University_of_Louisville,University_of_Michigan,Regular,2024-12-7
20151,-,-,2:00 pm CST,Texas_Christian_University,Texas_State_University,Regular,2024-12-7
22448,-,-,2:00 pm CST,University_of_Minnesota_Crookston,Saint_Johns_University,Regular,2024-12-7
22567,-,-,3:15 pm EST,Michigan_Technological_University,Lake_Superior_State_University,Regular,2024-12-7
20103,-,-,3:55 pm EST,Millersville_University,University_of_Pennsylvania,Regular,2024-12-7
23600,-,-,3:00 pm CST,Williston_State_College,University_of_Providence,Regular,2024-12-7
23365,-,-,3:00 pm CST,Augustana_University,Waldorf_University,Regular,2024-12-7
19522,-,-,3:30 pm CST,Illinois_State_University,Trine_University,Regular,2024-12-7
21513,-,-,4:30 pm EST,Siena_College,Rensselaer_Polytechnic_Institute,Regular,2024-12-7
22319,-,-,4:30 pm EST,University_of_Massachusetts_Lowell,Bentley_University,Regular,2024-12-7
22641,-,-,4:30 pm EST,University_of_Vermont,Connecticut_College,Regular,2024-12-7
22725,-,-,5:00 pm EST,Michigan_State_University,Davenport_University,Regular,2024-12-7
23627,-,-,4:00 pm CST,Bemidji_State_University,Lake_Region_State_College,Regular,2024-12-7
22287,-,-,5:30 pm EST,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst,Regular,2024-12-7
20859,-,-,4:00 pm MST,University_of_Wyoming,Metropolitan_State_University_Denver,Regular,2024-12-7
23073,-,-,6:00 pm EST,Indiana_Tech,Purdue_University_Northwest,Regular,2024-12-7
21825,-,-,6:30 pm EST,Virginia_Tech,Denison_University,Regular,2024-12-7
22244,-,-,5:30 pm CST,University_of_Illinois,Marquette_University,Regular,2024-12-7
21714,-,-,7:00 pm EST,Southern_New_Hampshire_University,Merrimack_College,Regular,2024-12-7
20143,-,-,7:00 pm CST,Texas_A&M_University,Baylor_University,Regular,2024-12-7
23632,-,-,7:00 pm CST,Saint_Mary's_University_of_Minnesota,Minnesota_State_University_Moorhead,Regular,2024-12-7
23744,-,-,7:00 pm CST,Lewis_University,Roosevelt_University,Regular,2024-12-7
21491,-,-,8:10 pm EST,Montclair_State_University,Marist_College,Regular,2024-12-7
23028,-,-,8:15 pm EST,Keene_State_College,University_of_New_Hampshire,Regular,2024-12-7
23213,-,-,8:30 pm EST,Rowan_University,University_of_Delaware,Regular,2024-12-7
21618,-,-,8:30 pm EST,James_Madison_University,University_of_Richmond,Regular,2024-12-7
22547,-,-,7:50 pm CST,Roosevelt_University,Lewis_University,Regular,2024-12-7
20926,-,-,9:00 pm EST,University_of_Dayton,Bowling_Green_State_University,Regular,2024-12-7
19295,-,-,6:00 pm PST,Loyola_Marymount_University,University_of_Southern_California,Regular,2024-12-7
20188,-,-,7:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-12-7
20176,-,-,8:15 pm CST,University_of_Texas,Southern_Methodist_University,Regular,2024-12-7
19180,-,-,7:15 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-12-7
22512,-,-,7:30 pm MST,University_of_Utah,Utah_State_University_,Regular,2024-12-7
22212,-,-,7:30 pm MST,Montana_State_University,University_of_Montana,Regular,2024-12-7
22460,-,-,8:30 pm CST,Bethel_University,University_of_Minnesota,Regular,2024-12-7
21915,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,North_Carolina_State_University,Regular,2024-12-7
21750,-,-,7:00 pm PST,Eastern_Washington_University,Washington_State_University,Regular,2024-12-7
23226,-,-,9:45 pm CST,Saint_Cloud_State_University,North_Dakota_State_University,Regular,2024-12-7
22099,-,-,8:45 pm PST,California_State_University_Fullerton,University_of_California_Santa_Barbara,Regular,2024-12-7
21050,-,-,11:55 pm EST,University_of_Kentucky,Ohio_State_University,Regular,2024-12-7
23677,-,-,9:30 pm PST,University_of_California_San_Diego,University_of_California_Berkeley,Regular,2024-12-7
23628,-,-,10:00 am CST,Bemidji_State_University,Lake_Region_State_College,Regular,2024-12-8
22642,-,-,11:00 am EST,University_of_Vermont,Connecticut_College,Regular,2024-12-8
23253,-,-,1:00 pm EST,Rensselaer_Polytechnic_Institute,Siena_College,Regular,2024-12-8
20273,-,-,1:15 pm EST,Westfield_State_University,Central_Connecticut_State_University,Regular,2024-12-8
23454,-,-,12:40 pm CST,Aurora_University,California_State_University_Northridge,Regular,2024-12-8
22188,-,-,1:00 pm MST,Montana_Tech,University_of_Montana,Regular,2024-12-8
20223,-,-,2:00 pm CST,Lindenwood_University,Sault_College,Regular,2024-12-8
23264,-,-,3:00 pm EST,University_of_New_Hampshire,Bryant_University,Regular,2024-12-8
22320,-,-,4:30 pm EST,University_of_Massachusetts_Lowell,College_of_The_Holy_Cross,Regular,2024-12-8
22419,-,-,4:45 pm EST,Roger_Williams_University,Sacred_Heart_University,Regular,2024-12-8
22156,-,-,5:10 pm EST,Providence_College,Boston_University,Regular,2024-12-8
21350,-,-,8:00 pm EST,Merrimack_College,Bentley_University,Regular,2024-12-8
23730,-,-,7:00 pm CST,Dakota_College_Bottineau,University_of_Jamestown,Regular,2024-12-8
18690,-,-,8:15 pm CST,Maryville_University,Concordia_University_of_Wisconsin,Regular,2024-12-8
21812,-,-,7:00 pm EST,Boston_University,Boston_College,Regular,2024-12-9
23731,-,-,7:00 pm CST,Dakota_College_Bottineau,Lake_Region_State_College,Regular,2024-12-11
22397,-,-,9:30 pm EST,Indiana_University,University_of_Louisville,Regular,2024-12-12
22653,-,-,12:00 pm EST,Central_Michigan_University,Northern_Michigan_University,Regular,2024-12-13
23015,-,-,7:30 pm EST,University_of_Massachusetts_Amherst,Roger_Williams_University,Regular,2024-12-13
20250,-,-,8:00 pm EST,University_of_Louisville,Indiana_University,Regular,2024-12-13
22787,-,-,8:00 pm EST,Davenport_University,Aurora_University,Regular,2024-12-13
23192,-,-,7:00 pm CST,Purdue_University_Northwest,University_of_Wisconsin_Milwaukee,Regular,2024-12-13
22236,-,-,7:15 pm CST,University_of_Wisconsin_Oshkosh,Marian_University,Regular,2024-12-13
21492,-,-,8:30 pm EST,Montclair_State_University,Westfield_State_University,Regular,2024-12-13
20806,-,-,7:15 pm MST,Colorado_State_University,Metropolitan_State_University_Denver,Regular,2024-12-13
19181,-,-,7:15 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-12-13
20224,-,-,9:10 pm CST,Lindenwood_University,Maryville_University,Regular,2024-12-13
22654,-,-,8:00 am EST,Central_Michigan_University,Northern_Michigan_University,Regular,2024-12-14
22555,-,-,12:15 pm EST,University_of_Maine,Southern_New_Hampshire_University,Regular,2024-12-14
23480,-,-,1:45 pm CST,University_of_Wisconsin_Milwaukee,Purdue_University_Northwest,Regular,2024-12-14
22157,-,-,3:10 pm EST,Providence_College,University_of_Massachusetts_Amherst,Regular,2024-12-14
20225,-,-,3:30 pm CST,Lindenwood_University,Maryville_University,Regular,2024-12-14
20082,-,-,5:45 pm EST,Bryn_Athyn_College,Stockton_University,Regular,2024-12-14
23431,-,-,7:00 pm EST,Adrian_College,Sault_College,Regular,2024-12-14
23455,-,-,6:50 pm CST,Aurora_University,Davenport_University,Regular,2024-12-14
22707,-,-,7:45 pm CST,Marian_University,University_of_Wisconsin_Oshkosh,Regular,2024-12-14
22556,-,-,11:15 am EST,University_of_Maine,Southern_New_Hampshire_University,Regular,2024-12-15
23432,-,-,1:00 pm EST,Adrian_College,Sault_College,Regular,2024-12-15
20274,-,-,1:15 pm EST,Westfield_State_University,Montclair_State_University,Regular,2024-12-15
21984,-,-,11:30 am MST,Grand_Canyon_University,Arizona_State_University,Regular,2024-12-15
20917,-,-,8:00 pm EST,Central_Connecticut_State_University,Roger_Williams_University,Regular,2024-12-15
23601,-,-,7:00 pm CST,Williston_State_College,Lake_Region_State_College,Regular,2025-1-3
22175,-,-,7:00 pm MST,University_of_Montana,Montana_Tech,Regular,2025-1-3
23602,-,-,3:00 pm CST,Williston_State_College,Lake_Region_State_College,Regular,2025-1-4
22069,-,-,7:00 pm EST,University_of_North_Carolina_Chapel_Hill,Virginia_Tech,Regular,2025-1-4
22176,-,-,6:00 pm MST,University_of_Montana,Eastern_Washington_University,Regular,2025-1-4
21859,-,-,7:00 pm MST,Utah_Valley_University,University_of_Utah,Regular,2025-1-9
22213,-,-,8:15 pm MST,Montana_State_University,Williston_State_College,Regular,2025-1-9
19935,-,-,2:00 pm CST,University_of_Jamestown,Waldorf_University,Regular,2025-1-10
22300,-,-,6:00 pm EST,Ohio_State_University,Bowling_Green_State_University,Regular,2025-1-10
18697,-,-,5:15 pm CST,Maryville_University,Illinois_State_University,Regular,2025-1-10
21803,-,-,6:30 pm EST,Liberty_University,Lindenwood_University,Regular,2025-1-10
22734,-,-,7:00 pm EST,Miami_University,University_of_Louisville,Regular,2025-1-10
20337,-,-,7:15 pm EST,Drexel_University,Rowan_University,Regular,2025-1-10
23193,-,-,7:00 pm CST,Purdue_University_Northwest,Roosevelt_University,Regular,2025-1-10
20734,-,-,8:15 pm EST,North_Carolina_State_University,University_of_Delaware,Regular,2025-1-10
22288,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Davenport_University,Regular,2025-1-10
21985,-,-,6:30 pm MST,Grand_Canyon_University,University_of_California_Los_Angeles,Regular,2025-1-10
20108,-,-,9:15 pm EST,Wake_Forest_University,West_Virginia_University,Regular,2025-1-10
20807,-,-,7:15 pm MST,Colorado_State_University,University_of_Colorado,Regular,2025-1-10
21482,-,-,7:15 pm MST,Weber_State_University,Utah_State_University_,Regular,2025-1-10
22126,-,-,8:30 pm CST,DePaul_University,Bradley_University,Regular,2025-1-10
22214,-,-,7:30 pm MST,Montana_State_University,Lake_Region_State_College,Regular,2025-1-10
23481,-,-,8:30 pm CST,University_of_Wisconsin_Milwaukee,Concordia_University_of_Wisconsin,Regular,2025-1-10
21751,-,-,7:00 pm PST,Eastern_Washington_University,Williston_State_College,Regular,2025-1-10
21837,-,-,10:00 pm EST,University_of_Michigan,Michigan_Technological_University,Regular,2025-1-10
21916,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,University_of_Georgia,Regular,2025-1-10
22070,-,-,10:15 pm EST,University_of_North_Carolina_Chapel_Hill,Virginia_Tech,Regular,2025-1-10
23063,-,-,8:45 pm MST,Boise_State_University,University_of_Montana,Regular,2025-1-10
22245,-,-,10:30 pm CST,University_of_Illinois,University_of_Arkansas,Regular,2025-1-10
21721,-,-,8:50 pm PST,Loyola_Marymount_University,University_of_Washington,Regular,2025-1-10
22271,-,-,9:30 pm PST,California_State_University_Northridge,University_of_New_Mexico,Regular,2025-1-10
23678,-,-,11:05 pm PST,University_of_California_San_Diego,San_Jose_State_University,Regular,2025-1-10
21804,-,-,1:00 pm EST,Liberty_University,Lindenwood_University,Regular,2025-1-11
19936,-,-,12:00 pm CST,University_of_Jamestown,Waldorf_University,Regular,2025-1-11
18698,-,-,1:30 pm CST,Maryville_University,Illinois_State_University,Regular,2025-1-11
22449,-,-,2:00 pm CST,University_of_Minnesota_Crookston,Dakota_College_Bottineau,Regular,2025-1-11
23633,-,-,2:00 pm CST,Saint_Mary's_University_of_Minnesota,Bethel_University,Regular,2025-1-11
21838,-,-,3:30 pm EST,University_of_Michigan,Michigan_Technological_University,Regular,2025-1-11
22127,-,-,3:30 pm CST,DePaul_University,Bradley_University,Regular,2025-1-11
21752,-,-,2:30 pm PST,Eastern_Washington_University,Williston_State_College,Regular,2025-1-11
22289,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Davenport_University,Regular,2025-1-11
21826,-,-,6:30 pm EST,Virginia_Tech,University_of_North_Carolina_Chapel_Hill,Regular,2025-1-11
23134,-,-,7:00 pm EST,Sault_College,University_of_Wisconsin_Eau_Claire,Regular,2025-1-11
20251,-,-,7:30 pm EST,University_of_Louisville,Miami_University,Regular,2025-1-11
21715,-,-,7:30 pm EST,Southern_New_Hampshire_University,Roger_Williams_University,Regular,2025-1-11
23214,-,-,8:00 pm EST,Rowan_University,Saint_Josephs_University,Regular,2025-1-11
23194,-,-,7:00 pm CST,Purdue_University_Northwest,Roosevelt_University,Regular,2025-1-11
21596,-,-,7:30 pm CST,Concordia_University_of_Wisconsin,Marquette_University,Regular,2025-1-11
21595,-,-,7:30 pm CST,Concordia_University_of_Wisconsin,University_of_Wisconsin_Milwaukee,Regular,2025-1-11
21986,-,-,6:30 pm MST,Grand_Canyon_University,University_of_California_Los_Angeles,Regular,2025-1-11
21722,-,-,5:50 pm PST,Loyola_Marymount_University,University_of_Washington,Regular,2025-1-11
21860,-,-,7:00 pm MST,Utah_Valley_University,Weber_State_University,Regular,2025-1-11
21938,-,-,7:00 pm MST,Utah_State_University_,University_of_Utah,Regular,2025-1-11
20109,-,-,9:15 pm EST,Wake_Forest_University,West_Virginia_University,Regular,2025-1-11
22694,-,-,10:00 pm EST,Bowling_Green_State_University,Ohio_State_University,Regular,2025-1-11
23064,-,-,8:00 pm MST,Boise_State_University,University_of_Montana,Regular,2025-1-11
21917,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,University_of_Georgia,Regular,2025-1-11
22272,-,-,7:00 pm PST,California_State_University_Northridge,University_of_New_Mexico,Regular,2025-1-11
22215,-,-,8:15 pm MST,Montana_State_University,Lake_Region_State_College,Regular,2025-1-11
20735,-,-,10:40 pm EST,North_Carolina_State_University,University_of_Delaware,Regular,2025-1-11
22246,-,-,10:30 pm CST,University_of_Illinois,University_of_Arkansas,Regular,2025-1-11
23679,-,-,9:45 pm PST,University_of_California_San_Diego,San_Jose_State_University,Regular,2025-1-11
23135,-,-,12:00 pm EST,Sault_College,University_of_Wisconsin_Eau_Claire,Regular,2025-1-12
22683,-,-,1:30 pm EST,Army_(West_Point),Northeastern_University,Regular,2025-1-12
22216,-,-,12:00 pm MST,Montana_State_University,Williston_State_College,Regular,2025-1-12
22420,-,-,3:00 pm EST,Roger_Williams_University,Norwich_University,Regular,2025-1-12
23732,-,-,3:00 pm CST,Dakota_College_Bottineau,University_of_Minnesota_Crookston,Regular,2025-1-12
22513,-,-,8:45 pm MST,University_of_Utah,Utah_Valley_University,Regular,2025-1-15
23195,-,-,7:00 pm CST,Purdue_University_Northwest,Adrian_College,Regular,2025-1-16
21861,-,-,7:00 pm MST,Utah_Valley_University,Idaho_State_University,Regular,2025-1-16
22217,-,-,7:05 pm MST,Montana_State_University,University_of_Providence,Regular,2025-1-16
18699,-,-,8:15 pm CST,Maryville_University,University_of_Missouri,Regular,2025-1-16
21805,-,-,9:30 pm EST,Liberty_University,North_Carolina_State_University,Regular,2025-1-16
20847,-,-,8:45 pm MST,University_of_Denver,Dakota_College_Bottineau,Regular,2025-1-16
20165,-,-,10:00 pm CST,University_of_North_Texas,University_of_Wyoming,Regular,2025-1-16
20306,-,-,9:00 pm PST,University_of_Southern_California,Western_Washington_University,Regular,2025-1-16
22085,-,-,1:00 am EST,Northern_Michigan_University,Lake_Superior_State_University,Regular,2025-1-17
22758,-,-,1:00 am CST,South_Dakota_State_University,Augustana_University,Regular,2025-1-17
22942,-,-,1:00 am CST,University_of_North_Dakota,Minnesota_State_University_Mankato,Regular,2025-1-17
22273,-,-,1:00 am PST,California_State_University_Northridge,North_Dakota_State_University,Regular,2025-1-17
22247,-,-,1:00 pm CST,University_of_Illinois,University_of_Iowa,Regular,2025-1-17
20110,-,-,2:30 pm EST,Wake_Forest_University,Roger_Williams_University,Regular,2025-1-17
20861,-,-,1:45 pm MST,Sault_College,Boise_State_University,Regular,2025-1-17
20207,-,-,3:00 pm CST,Bradley_University,Illinois_State_University,Regular,2025-1-17
20862,-,-,3:00 pm MST,Utah_State_University_,University_of_Cincinnati,Regular,2025-1-17
22437,-,-,5:15 pm EST,Bryant_University,Providence_College,Regular,2025-1-17
20863,-,-,4:30 pm MST,Dakota_College_Bottineau,Northern_Arizona_University,Regular,2025-1-17
22301,-,-,6:45 pm EST,Ohio_State_University,Indiana_University,Regular,2025-1-17
23585,-,-,7:00 pm EST,Ohio_University,Central_Michigan_University,Regular,2025-1-17
23314,-,-,6:00 pm CST,Lake_Region_State_College,Waldorf_University,Regular,2025-1-17
23183,-,-,7:00 pm EST,Bridgewater_State_University,Connecticut_College,Regular,2025-1-17
22708,-,-,6:00 pm CST,Marian_University,DePaul_University,Regular,2025-1-17
20083,-,-,7:15 pm EST,Bryn_Athyn_College,Westfield_State_University,Regular,2025-1-17
21827,-,-,7:30 pm EST,Virginia_Tech,University_of_North_Carolina_Wilmington,Regular,2025-1-17
22334,-,-,7:45 pm EST,Rider_University,Drexel_University,Regular,2025-1-17
22788,-,-,8:00 pm EST,Davenport_University,University_of_Louisville,Regular,2025-1-17
20361,-,-,7:00 pm CST,University_of_Missouri,Maryville_University,Regular,2025-1-17
22450,-,-,7:00 pm CST,University_of_Minnesota_Crookston,University_of_Minnesota_Duluth,Regular,2025-1-17
19937,-,-,7:00 pm CST,University_of_Jamestown,University_of_Saint_Thomas,Regular,2025-1-17
20736,-,-,8:15 pm EST,North_Carolina_State_University,Liberty_University,Regular,2025-1-17
23506,-,-,7:15 pm CST,Southern_Illinois_University_Edwardsville,Oklahoma_State_University,Regular,2025-1-17
22237,-,-,7:15 pm CST,University_of_Wisconsin_Oshkosh,Lewis_University,Regular,2025-1-17
22922,-,-,8:30 pm EST,University_of_Delaware,Denison_University,Regular,2025-1-17
22290,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_New_Hampshire,Regular,2025-1-17
23074,-,-,8:30 pm EST,Indiana_Tech,Roosevelt_University,Regular,2025-1-17
23512,-,-,9:00 pm EST,Penn_State_University,Southern_Methodist_University,Regular,2025-1-17
22189,-,-,7:00 pm MST,Montana_Tech,University_of_Utah,Regular,2025-1-17
20226,-,-,8:10 pm CST,Lindenwood_University,Miami_University,Regular,2025-1-17
20818,-,-,7:15 pm MST,Metropolitan_State_University_Denver,Weber_State_University,Regular,2025-1-17
22568,-,-,9:15 pm EST,Michigan_Technological_University,University_of_Wisconsin_Milwaukee,Regular,2025-1-17
21760,-,-,9:30 pm EST,West_Chester_University,Saint_Josephs_University,Regular,2025-1-17
22218,-,-,7:30 pm MST,Montana_State_University,University_of_Providence,Regular,2025-1-17
20808,-,-,8:00 pm MST,Colorado_State_University,University_of_Texas,Regular,2025-1-17
21862,-,-,8:00 pm MST,Utah_Valley_University,Idaho_State_University,Regular,2025-1-17
20833,-,-,8:00 pm MST,University_of_Colorado,Michigan_State_University,Regular,2025-1-17
22969,-,-,9:00 pm CST,Marquette_University,Concordia_University_of_Wisconsin,Regular,2025-1-17
23052,-,-,7:15 pm PST,Washington_State_University,Gonzaga_University,Regular,2025-1-17
20864,-,-,8:30 pm MST,Loyola_Marymount_University,Bowling_Green_State_University,Regular,2025-1-17
20764,-,-,8:00 pm PST,University_of_California_Los_Angeles,Aurora_University,Regular,2025-1-17
20848,-,-,9:15 pm MST,University_of_Denver,Grand_Canyon_University,Regular,2025-1-17
19494,-,-,10:30 pm CST,East_Texas_Baptist_University,University_of_Wyoming,Regular,2025-1-17
20307,-,-,8:30 pm PST,University_of_Southern_California,Western_Washington_University,Regular,2025-1-17
23468,-,-,8:45 pm PST,University_of_California_Santa_Barbara,University_of_Michigan,Regular,2025-1-17
19563,-,-,8:45 pm PST,University_of_Washington,University_of_Montana,Regular,2025-1-17
21051,-,-,11:55 pm EST,University_of_Kentucky,University_of_Dayton,Regular,2025-1-17
22086,-,-,1:00 am EST,Northern_Michigan_University,Lake_Superior_State_University,Regular,2025-1-18
22759,-,-,1:00 am CST,South_Dakota_State_University,Augustana_University,Regular,2025-1-18
22943,-,-,1:00 am CST,University_of_North_Dakota,Minnesota_State_University_Mankato,Regular,2025-1-18
23513,-,-,10:00 am EST,Penn_State_University,Rowan_University,Regular,2025-1-18
23315,-,-,9:00 am CST,Lake_Region_State_College,Waldorf_University,Regular,2025-1-18
22643,-,-,10:00 am EST,University_of_Vermont,Norwich_University,Regular,2025-1-18
22809,-,-,1:00 pm EST,Northeastern_University,Army_(West_Point),Regular,2025-1-18
22248,-,-,12:00 pm CST,University_of_Illinois,University_of_Iowa,Regular,2025-1-18
23229,-,-,12:00 pm CST,Saint_Cloud_State_University,Gustavus_Adolphus_College,Regular,2025-1-18
22451,-,-,12:00 pm CST,University_of_Minnesota_Crookston,University_of_Minnesota_Duluth,Regular,2025-1-18
19938,-,-,12:00 pm CST,University_of_Jamestown,University_of_Saint_Thomas,Regular,2025-1-18
20865,-,-,11:30 am MST,Michigan_State_University,University_of_Texas,Regular,2025-1-18
22302,-,-,2:00 pm EST,Ohio_State_University,Indiana_University,Regular,2025-1-18
23586,-,-,2:00 pm EST,Ohio_University,Central_Michigan_University,Regular,2025-1-18
22789,-,-,3:00 pm EST,Davenport_University,University_of_Louisville,Regular,2025-1-18
19495,-,-,2:00 pm CST,East_Texas_Baptist_University,University_of_Wyoming,Regular,2025-1-18
20227,-,-,2:30 pm CST,Lindenwood_University,Miami_University,Regular,2025-1-18
22923,-,-,3:45 pm EST,University_of_Delaware,Denison_University,Regular,2025-1-18
20866,-,-,2:15 pm MST,Grand_Canyon_University,Bowling_Green_State_University,Regular,2025-1-18
23507,-,-,3:15 pm CST,Southern_Illinois_University_Edwardsville,Oklahoma_State_University,Regular,2025-1-18
22238,-,-,3:15 pm CST,University_of_Wisconsin_Oshkosh,Lewis_University,Regular,2025-1-18
22128,-,-,3:30 pm CST,DePaul_University,Marian_University,Regular,2025-1-18
22409,-,-,5:00 pm EST,Saint_Josephs_University,George_Washington_University,Regular,2025-1-18
20927,-,-,5:00 pm EST,University_of_Dayton,University_of_Kentucky,Regular,2025-1-18
20867,-,-,3:00 pm MST,Northern_Arizona_University,Boise_State_University,Regular,2025-1-18
22291,-,-,5:30 pm EST,Florida_Gulf_Coast_University,University_of_New_Hampshire,Regular,2025-1-18
22569,-,-,5:30 pm EST,Michigan_Technological_University,University_of_Wisconsin_Milwaukee,Regular,2025-1-18
21351,-,-,6:00 pm EST,Merrimack_College,University_of_Maine,Regular,2025-1-18
