game_id,homeG,awayG,status,home,away,phase,prop_date
17481,-,-,11:30 pm CST,Northern_Michigan_University,Sault_College,Regular,2023-12-2
17018,-,-,11:00 pm PST,University_of_California_San_Diego,University_of_Washington,Regular,2023-12-2
16116,-,-,10:45 am MST,Metropolitan_State_University_Denver,University_of_Texas,Regular,2023-12-3
17430,-,-,1:00 pm EST,University_of_Virginia,Denison_University,Regular,2023-12-3
16635,-,-,1:00 pm EST,Rensselaer_Polytechnic_Institute,Siena_College,Regular,2023-12-3
14022,-,-,1:00 pm EST,Westfield_State_University,Roger_Williams_University,Regular,2023-12-3
17209,-,-,10:15 am PST,California_State_University_Northridge,University_of_California_Berkeley,Regular,2023-12-3
17645,-,-,1:00 pm CST,Gustavus_Adolphus_College,University_of_Wisconsin_Eau_Claire,Regular,2023-12-3
17482,-,-,1:30 pm CST,Northern_Michigan_University,Sault_College,Regular,2023-12-3
15489,-,-,2:00 pm CST,Lindenwood_University,Utah_State_University_,Regular,2023-12-3
14049,-,-,3:00 pm EST,University_of_New_Hampshire,University_of_Massachusetts_Amherst,Regular,2023-12-3
15418,-,-,3:10 pm EST,Bryant_University,University_of_Connecticut,Regular,2023-12-3
14764,-,-,3:30 pm EST,Bentley_University,Merrimack_College,Regular,2023-12-3
15396,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Maryville_University,Regular,2023-12-3
13328,-,-,2:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2023-12-3
14012,-,-,5:45 pm EST,Sacred_Heart_University,Drexel_University,Regular,2023-12-3
15472,-,-,6:00 pm EST,Stevenson_University,University_of_Delaware,Regular,2023-12-3
17750,-,-,6:00 pm EST,College_of_The_Holy_Cross,University_of_Maine,Regular,2023-12-3
14000,-,-,6:30 pm EST,Providence_College,Northeastern_University,Regular,2023-12-3
17871,-,-,8:30 pm EST,Suffolk_University,University_of_Massachusetts_Lowell,Regular,2023-12-3
17002,-,-,1:30 pm EST,Ohio_State_University,University_of_Kentucky,Regular,2023-12-4
17905,-,-,8:10 pm EST,Boston_University,Boston_College,Regular,2023-12-4
17341,-,-,7:00 pm CST,University_of_Wisconsin_Eau_Claire,University_of_Minnesota,Regular,2023-12-6
15731,-,-,1:00 am EST,Boston_College,Boston_University,Regular,2023-12-7
17646,-,-,7:30 pm CST,Gustavus_Adolphus_College,Saint_Cloud_State_University,Regular,2023-12-7
14858,-,-,3:30 pm CST,Concordia_University_of_Wisconsin,DePaul_University,Regular,2023-12-8
15419,-,-,5:45 pm EST,Bryant_University,Sacred_Heart_University,Regular,2023-12-8
17072,-,-,5:05 pm CST,Saint_Cloud_State_University,Gustavus_Adolphus_College,Regular,2023-12-8
14553,-,-,7:00 pm EST,Stockton_University,Rider_University,Regular,2023-12-8
16737,-,-,7:00 pm EST,Lake_Superior_State_University,Concordia_University_Ann_Arbor,Regular,2023-12-8
14837,-,-,7:30 pm EST,University_of_Michigan,Ohio_University,Regular,2023-12-8
14477,-,-,8:00 pm EST,Central_Connecticut_State_University,Siena_College,Regular,2023-12-8
15397,-,-,7:00 pm CST,Southern_Illinois_University_Edwardsville,Northern_Michigan_University,Regular,2023-12-8
17852,-,-,7:00 pm CST,University_of_Wisconsin_LaCrosse,Bemidji_State_University,Regular,2023-12-8
12653,-,-,7:00 pm CST,Drury_University,University_of_Iowa,Regular,2023-12-8
14001,-,-,8:00 pm EST,Providence_College,Boston_College,Regular,2023-12-8
17169,-,-,7:00 pm CST,Saint_Johns_University,Bethel_University,Regular,2023-12-8
17805,-,-,7:25 pm CST,Lewis_University,Roosevelt_University,Regular,2023-12-8
16033,-,-,8:30 pm EST,University_of_Delaware,Rowan_University,Regular,2023-12-8
16247,-,-,7:30 pm CST,Dakota_College_Bottineau,University_of_Minnesota_Crookston,Regular,2023-12-8
16540,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst,Regular,2023-12-8
15490,-,-,7:30 pm CST,Lindenwood_University,University_of_Saint_Thomas,Regular,2023-12-8
17260,-,-,6:30 pm MST,Grand_Canyon_University,Northern_Arizona_University,Regular,2023-12-8
16078,-,-,7:00 pm MST,University_of_Colorado,Colorado_State_University,Regular,2023-12-8
17600,-,-,9:15 pm EST,West_Virginia_University,Stevenson_University,Regular,2023-12-8
17462,-,-,9:15 pm EST,Indiana_University,Indiana_Tech,Regular,2023-12-8
13274,-,-,9:15 pm EST,Trine_University,Illinois_State_University,Regular,2023-12-8
17723,-,-,8:15 pm CST,University_of_Wisconsin_Oshkosh,Aurora_University,Regular,2023-12-8
15824,-,-,8:15 pm CST,University_of_Jamestown,Lake_Region_State_College,Regular,2023-12-8
13287,-,-,9:20 pm EST,University_of_Pennsylvania,Bryn_Athyn_College,Regular,2023-12-8
16117,-,-,7:45 pm MST,Metropolitan_State_University_Denver,University_of_Wyoming,Regular,2023-12-8
13453,-,-,9:00 pm CST,University_of_Wisconsin_Milwaukee,Purdue_University_Northwest,Regular,2023-12-8
16790,-,-,8:15 pm MST,Montana_State_University,University_of_Montana,Regular,2023-12-8
13990,-,-,8:00 pm PST,Washington_State_University,Western_Washington_University,Regular,2023-12-8
16248,-,-,12:00 pm CST,Dakota_College_Bottineau,University_of_Minnesota_Crookston,Regular,2023-12-9
16738,-,-,1:30 pm EST,Lake_Superior_State_University,Concordia_University_Ann_Arbor,Regular,2023-12-9
16427,-,-,2:45 pm EST,Eastern_Connecticut_State_University,Roger_Williams_University,Regular,2023-12-9
13067,-,-,3:00 pm EST,Central_Michigan_University,Sault_College,Regular,2023-12-9
17806,-,-,2:15 pm CST,Lewis_University,Roosevelt_University,Regular,2023-12-9
14838,-,-,3:30 pm EST,University_of_Michigan,Ohio_University,Regular,2023-12-9
17249,-,-,2:30 pm CST,Aurora_University,University_of_Wisconsin_Oshkosh,Regular,2023-12-9
15398,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Northern_Michigan_University,Regular,2023-12-9
13275,-,-,4:15 pm EST,Trine_University,Illinois_State_University,Regular,2023-12-9
16711,-,-,4:30 pm EST,Keene_State_College,Merrimack_College,Regular,2023-12-9
13720,-,-,3:30 pm CST,DePaul_University,Concordia_University_of_Wisconsin,Regular,2023-12-9
17724,-,-,3:30 pm CST,University_of_Wisconsin_Oshkosh,Aurora_University,Regular,2023-12-9
14231,-,-,5:00 pm EST,University_of_Maine,Southern_New_Hampshire_University,Regular,2023-12-9
13749,-,-,5:00 pm EST,University_of_Connecticut,University_of_Massachusetts_Lowell,Regular,2023-12-9
17480,-,-,4:30 pm CST,Michigan_Technological_University,Northern_Michigan_University,Regular,2023-12-9
15825,-,-,5:30 pm CST,University_of_Jamestown,Lake_Region_State_College,Regular,2023-12-9
16636,-,-,7:00 pm EST,Rensselaer_Polytechnic_Institute,Bentley_University,Regular,2023-12-9
12654,-,-,6:00 pm CST,Drury_University,University_of_Iowa,Regular,2023-12-9
14002,-,-,7:30 pm EST,Providence_College,College_of_The_Holy_Cross,Regular,2023-12-9
16306,-,-,8:00 pm EST,Rowan_University,University_of_Delaware,Regular,2023-12-9
15631,-,-,8:00 pm EST,Davenport_University,Michigan_State_University,Regular,2023-12-9
13252,-,-,7:00 pm CST,Purdue_University_Northwest,University_of_Wisconsin_Milwaukee,Regular,2023-12-9
16541,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst,Regular,2023-12-9
15491,-,-,7:30 pm CST,Lindenwood_University,University_of_Saint_Thomas,Regular,2023-12-9
14906,-,-,8:45 pm EST,West_Chester_University,Bryn_Athyn_College,Regular,2023-12-9
17694,-,-,8:00 pm CST,Saint_Mary's_University_of_Minnesota,Bemidji_State_University,Regular,2023-12-9
17170,-,-,8:00 pm CST,Saint_Johns_University,North_Dakota_State_University,Regular,2023-12-9
17601,-,-,9:15 pm EST,West_Virginia_University,Stevenson_University,Regular,2023-12-9
16106,-,-,7:30 pm MST,Colorado_State_University,Metropolitan_State_University_Denver,Regular,2023-12-9
17872,-,-,9:30 pm EST,Suffolk_University,Westfield_State_University,Regular,2023-12-9
16169,-,-,8:00 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-12-9
16000,-,-,8:30 pm MST,University_of_Montana,Montana_State_University,Regular,2023-12-9
13991,-,-,8:00 pm PST,Washington_State_University,Western_Washington_University,Regular,2023-12-9
15408,-,-,1:00 am EST,Connecticut_College,Boston_University,Regular,2023-12-10
17171,-,-,1:00 am CST,Saint_Johns_University,North_Dakota_State_University,Regular,2023-12-10
13068,-,-,11:00 am EST,Central_Michigan_University,Sault_College,Regular,2023-12-10
14232,-,-,12:00 pm EST,University_of_Maine,Southern_New_Hampshire_University,Regular,2023-12-10
15365,-,-,12:30 pm EST,Michigan_State_University,Davenport_University,Regular,2023-12-10
14765,-,-,12:30 pm EST,Bentley_University,Sacred_Heart_University,Regular,2023-12-10
14023,-,-,1:00 pm EST,Westfield_State_University,University_of_Massachusetts_Lowell,Regular,2023-12-10
17695,-,-,1:30 pm CST,Saint_Mary's_University_of_Minnesota,Bemidji_State_University,Regular,2023-12-10
17696,-,-,1:30 pm CST,Saint_Mary's_University_of_Minnesota,Bemidji_State_University,Regular,2023-12-10
14024,-,-,1:00 pm EST,Westfield_State_University,Montclair_State_University,Regular,2023-12-17
17352,-,-,6:00 pm EST,Ohio_University,University_of_Delaware,Regular,2024-1-5
14084,-,-,7:00 pm CST,Texas_A&M_University,University_of_Washington,Regular,2024-1-5
17271,-,-,7:00 pm CST,Winona_State_University,Lake_Superior_State_University,Regular,2024-1-5
15124,-,-,8:15 pm EST,North_Carolina_State_University,Rowan_University,Regular,2024-1-5
16542,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Minnesota,Regular,2024-1-5
15366,-,-,8:30 pm EST,Michigan_State_University,Roosevelt_University,Regular,2024-1-5
14859,-,-,7:30 pm CST,Concordia_University_of_Wisconsin,Maryville_University,Regular,2024-1-5
15492,-,-,8:30 pm CST,Lindenwood_University,Montana_State_University,Regular,2024-1-5
17353,-,-,12:00 pm EST,Ohio_University,University_of_Delaware,Regular,2024-1-6
17272,-,-,11:00 am CST,Winona_State_University,Lake_Superior_State_University,Regular,2024-1-6
15367,-,-,3:15 pm EST,Michigan_State_University,Roosevelt_University,Regular,2024-1-6
12826,-,-,3:45 pm EST,Millersville_University,Army_(West_Point),Regular,2024-1-6
14860,-,-,2:45 pm CST,Concordia_University_of_Wisconsin,Maryville_University,Regular,2024-1-6
16543,-,-,6:00 pm EST,Florida_Gulf_Coast_University,University_of_Minnesota,Regular,2024-1-6
14085,-,-,7:00 pm CST,Texas_A&M_University,University_of_Washington,Regular,2024-1-6
15125,-,-,8:15 pm EST,North_Carolina_State_University,Rowan_University,Regular,2024-1-6
15581,-,-,7:15 pm MST,Weber_State_University,Utah_State_University_,Regular,2024-1-6
15493,-,-,8:30 pm CST,Lindenwood_University,Montana_State_University,Regular,2024-1-6
17199,-,-,9:00 pm PST,University_of_California_Irvine,University_of_California_San_Diego,Regular,2024-1-6
13094,-,-,9:30 am EST,University_of_North_Carolina_Wilmington,Rowan_University,Regular,2024-1-7
12827,-,-,4:00 pm EST,Millersville_University,Army_(West_Point),Regular,2024-1-7
12684,-,-,4:30 pm CST,Maryville_University,Montana_State_University,Regular,2024-1-7
16222,-,-,12:30 pm CST,University_of_Illinois,University_of_Iowa,Regular,2024-1-12
17250,-,-,2:00 pm CST,Aurora_University,Davenport_University,Regular,2024-1-12
13142,-,-,7:15 pm EST,Bryn_Athyn_College,Drexel_University,Regular,2024-1-12
15681,-,-,7:30 pm EST,Rider_University,University_of_North_Carolina_Wilmington,Regular,2024-1-12
16683,-,-,7:30 pm EST,Virginia_Tech,University_of_North_Carolina_Chapel_Hill,Regular,2024-1-12
15434,-,-,7:30 pm EST,Liberty_University,Penn_State_University,Regular,2024-1-12
15494,-,-,6:30 pm CST,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2024-1-12
17483,-,-,6:30 pm CST,Northern_Michigan_University,Michigan_Technological_University,Regular,2024-1-12
15399,-,-,7:00 pm CST,Southern_Illinois_University_Edwardsville,Concordia_University_of_Wisconsin,Regular,2024-1-12
17273,-,-,7:00 pm CST,Winona_State_University,University_of_Wisconsin_Eau_Claire,Regular,2024-1-12
17073,-,-,7:05 pm CST,Saint_Cloud_State_University,University_of_Minnesota_Crookston,Regular,2024-1-12
17003,-,-,8:15 pm EST,Ohio_State_University,University_of_Louisville,Regular,2024-1-12
16034,-,-,8:30 pm EST,University_of_Delaware,North_Carolina_State_University,Regular,2024-1-12
16544,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Kentucky,Regular,2024-1-12
17390,-,-,7:30 pm CST,University_of_Minnesota_Duluth,Minnesota_State_University_Mankato,Regular,2024-1-12
16872,-,-,8:45 pm EST,Miami_University,Indiana_University,Regular,2024-1-12
15531,-,-,8:00 pm CST,University_of_Texas,University_of_Houston,Regular,2024-1-12
13721,-,-,8:30 pm CST,DePaul_University,University_of_Wisconsin_Oshkosh,Regular,2024-1-12
14035,-,-,8:30 pm CST,University_of_Wisconsin,Gustavus_Adolphus_College,Regular,2024-1-12
16843,-,-,8:45 pm CST,North_Dakota_State_University,Bemidji_State_University,Regular,2024-1-12
17536,-,-,8:45 pm CST,Bemidji_State_University,North_Dakota_State_University,Regular,2024-1-12
15302,-,-,8:50 pm CST,Roosevelt_University,Illinois_State_University,Regular,2024-1-12
17354,-,-,10:00 pm EST,Ohio_University,Xavier_University,Regular,2024-1-12
13947,-,-,10:15 pm EST,Elon_University,East_Carolina_University,Regular,2024-1-12
16791,-,-,8:15 pm MST,Montana_State_University,Williston_State_College,Regular,2024-1-12
15014,-,-,7:15 pm PST,University_of_California_Santa_Barbara,Bridgewater_State_University,Regular,2024-1-12
15506,-,-,9:30 pm CST,Marian_University,Trine_University,Regular,2024-1-12
14588,-,-,7:50 pm PST,University_of_Washington,Loyola_Marymount_University,Regular,2024-1-12
17200,-,-,8:00 pm PST,University_of_California_Irvine,University_of_California_Davis,Regular,2024-1-12
14286,-,-,8:30 pm PST,University_of_Southern_California,University_of_Utah,Regular,2024-1-12
17019,-,-,10:10 pm PST,University_of_California_San_Diego,Washington_State_University,Regular,2024-1-12
14036,-,-,9:45 am CST,University_of_Wisconsin,Gustavus_Adolphus_College,Regular,2024-1-13
17391,-,-,11:00 am CST,University_of_Minnesota_Duluth,Minnesota_State_University_Mankato,Regular,2024-1-13
17274,-,-,11:00 am CST,Winona_State_University,University_of_Wisconsin_Eau_Claire,Regular,2024-1-13
17004,-,-,1:00 pm EST,Ohio_State_University,University_of_Louisville,Regular,2024-1-13
16844,-,-,1:00 pm CST,North_Dakota_State_University,Bemidji_State_University,Regular,2024-1-13
13329,-,-,1:00 pm MST,Arizona_State_University,University_of_Michigan,Regular,2024-1-13
17074,-,-,2:05 pm CST,Saint_Cloud_State_University,University_of_Minnesota_Crookston,Regular,2024-1-13
17463,-,-,3:15 pm EST,Indiana_University,Miami_University,Regular,2024-1-13
15570,-,-,3:15 pm EST,Michigan_Technological_University,Northern_Michigan_University,Regular,2024-1-13
16035,-,-,3:45 pm EST,University_of_Delaware,North_Carolina_State_University,Regular,2024-1-13
15400,-,-,3:00 pm CST,Southern_Illinois_University_Edwardsville,Concordia_University_of_Wisconsin,Regular,2024-1-13
15507,-,-,3:00 pm CST,Trine_University,Concordia_University_of_Wisconsin,Regular,2024-1-13
16223,-,-,3:30 pm CST,University_of_Illinois,University_of_Iowa,Regular,2024-1-13
15435,-,-,4:30 pm EST,Liberty_University,Penn_State_University,Regular,2024-1-13
15826,-,-,3:30 pm CST,University_of_Jamestown,University_of_North_Dakota,Regular,2024-1-13
15594,-,-,5:45 pm EST,University_of_North_Carolina_Chapel_Hill,Virginia_Tech,Regular,2024-1-13
16722,-,-,6:00 pm EST,University_of_Dayton,West_Virginia_University,Regular,2024-1-13
16545,-,-,6:00 pm EST,Florida_Gulf_Coast_University,University_of_Kentucky,Regular,2024-1-13
16792,-,-,4:30 pm MST,Montana_State_University,Williston_State_College,Regular,2024-1-13
16183,-,-,7:00 pm EST,Xavier_University,Ohio_University,Regular,2024-1-13
17149,-,-,7:00 pm EST,Sault_College,University_of_Cincinnati,Regular,2024-1-13
15853,-,-,7:00 pm EST,Norwich_University,Keene_State_College,Regular,2024-1-13
15951,-,-,7:10 pm EST,Drexel_University,University_of_Scranton,Regular,2024-1-13
15495,-,-,6:15 pm CST,Lindenwood_University,Marian_University,Regular,2024-1-13
16307,-,-,8:00 pm EST,Rowan_University,University_of_North_Carolina_Wilmington,Regular,2024-1-13
14907,-,-,8:00 pm EST,West_Chester_University,University_of_Delaware,Regular,2024-1-13
15303,-,-,7:00 pm CST,Roosevelt_University,Illinois_State_University,Regular,2024-1-13
14097,-,-,8:30 pm EST,Montclair_State_University,Central_Connecticut_State_University,Regular,2024-1-13
15532,-,-,7:30 pm CST,University_of_Texas,Santa_Clara_University,Regular,2024-1-13
15632,-,-,8:30 pm EST,Davenport_University,Aurora_University,Regular,2024-1-13
16512,-,-,8:00 pm CST,Baylor_University,Santa_Clara_University,Regular,2024-1-13
17725,-,-,8:00 pm CST,University_of_Wisconsin_Oshkosh,DePaul_University,Regular,2024-1-13
17537,-,-,8:45 pm CST,Bemidji_State_University,North_Dakota_State_University,Regular,2024-1-13
15015,-,-,7:15 pm PST,University_of_California_Santa_Barbara,Fresno_State_University,Regular,2024-1-13
17210,-,-,8:00 pm PST,California_State_University_Northridge,Bridgewater_State_University,Regular,2024-1-13
17201,-,-,8:00 pm PST,University_of_California_Irvine,University_of_California_Davis,Regular,2024-1-13
14589,-,-,8:05 pm PST,University_of_Washington,Loyola_Marymount_University,Regular,2024-1-13
14287,-,-,9:00 pm PST,University_of_Southern_California,University_of_Utah,Regular,2024-1-13
15453,-,-,1:00 am EST,Northeastern_University,University_of_New_Hampshire,Regular,2024-1-14
17020,-,-,10:45 pm PST,University_of_California_San_Diego,Washington_State_University,Regular,2024-1-13
17150,-,-,12:00 pm EST,Sault_College,University_of_Cincinnati,Regular,2024-1-14
15508,-,-,12:00 pm CST,Concordia_University_of_Wisconsin,Marian_University,Regular,2024-1-14
15496,-,-,1:00 pm CST,Lindenwood_University,Trine_University,Regular,2024-1-14
13330,-,-,1:00 pm MST,Arizona_State_University,University_of_Michigan,Regular,2024-1-14
15827,-,-,2:00 pm CST,University_of_Jamestown,University_of_North_Dakota,Regular,2024-1-14
16723,-,-,3:10 pm EST,University_of_Dayton,West_Virginia_University,Regular,2024-1-14
16036,-,-,3:45 pm EST,University_of_Delaware,University_of_North_Carolina_Wilmington,Regular,2024-1-14
17746,-,-,1:30 pm PST,University_of_California_Santa_Barbara,University_of_California_San_Diego,Regular,2024-1-14
15952,-,-,5:30 pm EST,Drexel_University,Millersville_University,Regular,2024-1-14
16950,-,-,4:15 pm PST,Western_Washington_University,Loyola_Marymount_University,Regular,2024-1-14
16739,-,-,11:00 am EST,Lake_Superior_State_University,University_of_Cincinnati,Regular,2024-1-15
16951,-,-,10:00 am PST,Western_Washington_University,Loyola_Marymount_University,Regular,2024-1-15
15582,-,-,7:15 pm MST,Weber_State_University,University_of_New_Hampshire,Regular,2024-1-18
14666,-,-,7:30 pm MST,University_of_Utah,Utah_Valley_University,Regular,2024-1-18
17431,-,-,1:00 am EST,University_of_Virginia,University_of_Richmond,Regular,2024-1-19
17785,-,-,12:00 pm PST,University_of_Idaho,Western_Washington_University,Regular,2024-1-19
14383,-,-,4:30 pm EST,Indiana_Tech,Trine_University,Regular,2024-1-19
15473,-,-,6:00 pm EST,Stevenson_University,East_Carolina_University,Regular,2024-1-19
12685,-,-,5:00 pm CST,Maryville_University,University_of_Iowa,Regular,2024-1-19
14667,-,-,4:30 pm MST,University_of_Utah,Washington_State_University,Regular,2024-1-19
15557,-,-,6:40 pm EST,Bridgewater_State_University,Connecticut_College,Regular,2024-1-19
17507,-,-,7:00 pm EST,University_of_Vermont,Bryant_University,Regular,2024-1-19
17780,-,-,7:00 pm EST,Southern_New_Hampshire_University,Norwich_University,Regular,2024-1-19
13143,-,-,7:15 pm EST,Bryn_Athyn_College,Stockton_University,Regular,2024-1-19
16873,-,-,7:20 pm EST,Miami_University,Sault_College,Regular,2024-1-19
15682,-,-,7:30 pm EST,Rider_University,Rensselaer_Polytechnic_Institute,Regular,2024-1-19
16712,-,-,7:45 pm EST,Keene_State_College,Sacred_Heart_University,Regular,2024-1-19
15304,-,-,6:50 pm CST,Roosevelt_University,Northern_Michigan_University,Regular,2024-1-19
16664,-,-,8:00 pm EST,Siena_College,Providence_College,Regular,2024-1-19
15279,-,-,8:00 pm EST,Marist_College,Central_Connecticut_State_University,Regular,2024-1-19
15924,-,-,8:00 pm EST,University_of_Cincinnati,Bowling_Green_State_University,Regular,2024-1-19
15034,-,-,8:00 pm EST,University_of_Louisville,University_of_Kentucky,Regular,2024-1-19
13195,-,-,7:00 pm CST,Illinois_State_University,Adrian_College,Regular,2024-1-19
17392,-,-,7:00 pm CST,University_of_Minnesota_Duluth,University_of_Jamestown,Regular,2024-1-19
17342,-,-,7:00 pm CST,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Crookston,Regular,2024-1-19
17275,-,-,7:00 pm CST,Winona_State_University,Saint_Johns_University,Regular,2024-1-19
15126,-,-,8:15 pm EST,North_Carolina_State_University,Wake_Forest_University,Regular,2024-1-19
13518,-,-,7:15 pm CST,Saint_Louis_University,Loyola_University_Chicago,Regular,2024-1-19
17005,-,-,8:30 pm EST,Ohio_State_University,Ohio_University,Regular,2024-1-19
14459,-,-,7:30 pm CST,Bradley_University,Aurora_University,Regular,2024-1-19
15368,-,-,8:30 pm EST,Michigan_State_University,Michigan_Technological_University,Regular,2024-1-19
16184,-,-,9:00 pm EST,Xavier_University,University_of_Dayton,Regular,2024-1-19
14839,-,-,9:00 pm EST,University_of_Michigan,Indiana_University,Regular,2024-1-19
15533,-,-,8:00 pm CST,University_of_Texas,Baylor_University,Regular,2024-1-19
14275,-,-,7:00 pm MST,Utah_State_University_,University_of_New_Hampshire,Regular,2024-1-19
16624,-,-,7:00 pm MST,University_of_Providence,University_of_Montana,Regular,2024-1-19
17487,-,-,7:00 pm MST,Idaho_State_University,Utah_Valley_University,Regular,2024-1-19
17602,-,-,9:15 pm EST,West_Virginia_University,Virginia_Tech,Regular,2024-1-19
17726,-,-,8:15 pm CST,University_of_Wisconsin_Oshkosh,Purdue_University_Northwest,Regular,2024-1-19
17225,-,-,8:20 pm CST,Marquette_University,Marian_University,Regular,2024-1-19
14037,-,-,8:30 pm CST,University_of_Wisconsin,Saint_Cloud_State_University,Regular,2024-1-19
16107,-,-,7:45 pm MST,Colorado_State_University,University_of_Colorado,Regular,2024-1-19
16845,-,-,8:45 pm CST,North_Dakota_State_University,Lake_Region_State_College,Regular,2024-1-19
13095,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Chapel_Hill,Regular,2024-1-19
16767,-,-,10:00 pm EST,Bowling_Green_State_University,University_of_Cincinnati,Regular,2024-1-19
16050,-,-,7:00 pm PST,Eastern_Washington_University,Montana_State_University,Regular,2024-1-19
13454,-,-,9:00 pm CST,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_LaCrosse,Regular,2024-1-19
14720,-,-,10:15 pm EST,Duke_University,University_of_North_Carolina_Charlotte,Regular,2024-1-19
17398,-,-,9:15 pm CST,Bethel_University,University_of_Saint_Thomas,Regular,2024-1-19
16170,-,-,8:30 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2024-1-19
17560,-,-,9:30 pm CST,Minnesota_State_University_Mankato,University_of_Minnesota,Regular,2024-1-19
16276,-,-,8:00 pm PST,University_of_California_Berkeley,Santa_Clara_University,Regular,2024-1-19
13735,-,-,8:15 pm PST,University_of_California_Los_Angeles,Arizona_State_University,Regular,2024-1-19
16224,-,-,10:30 pm CST,University_of_Illinois,Southern_Illinois_University_Edwardsville,Regular,2024-1-19
14086,-,-,10:30 pm CST,Texas_A&M_University,Texas_State_University,Regular,2024-1-19
14288,-,-,8:30 pm PST,University_of_Southern_California,University_of_California_San_Diego,Regular,2024-1-19
16061,-,-,9:00 pm PST,California_State_University_Fullerton,University_of_California_Santa_Barbara,Regular,2024-1-19
17701,-,-,9:15 pm PST,Stanford_University,California_Lutheran_University,Regular,2024-1-19
14038,-,-,9:45 am CST,University_of_Wisconsin,Saint_Cloud_State_University,Regular,2024-1-20
15953,-,-,12:00 pm EST,Drexel_University,Rowan_University,Regular,2024-1-20
17276,-,-,11:00 am CST,Winona_State_University,Saint_Johns_University,Regular,2024-1-20
13414,-,-,12:30 pm EST,Wake_Forest_University,North_Carolina_State_University,Regular,2024-1-20
16874,-,-,1:25 pm EST,Miami_University,Lake_Superior_State_University,Regular,2024-1-20
17343,-,-,12:45 pm CST,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Crookston,Regular,2024-1-20
17103,-,-,12:50 pm CST,University_of_Saint_Thomas,Bethel_University,Regular,2024-1-20
15474,-,-,2:00 pm EST,Stevenson_University,East_Carolina_University,Regular,2024-1-20
16846,-,-,1:00 pm CST,North_Dakota_State_University,Lake_Region_State_College,Regular,2024-1-20
15369,-,-,2:00 pm EST,Michigan_State_University,Michigan_Technological_University,Regular,2024-1-20
13455,-,-,1:30 pm CST,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_LaCrosse,Regular,2024-1-20
16428,-,-,2:40 pm EST,Eastern_Connecticut_State_University,Westfield_State_University,Regular,2024-1-20
15683,-,-,3:00 pm EST,Rider_University,Rensselaer_Polytechnic_Institute,Regular,2024-1-20
17786,-,-,12:00 pm PST,University_of_Idaho,Western_Washington_University,Regular,2024-1-20
17647,-,-,2:00 pm CST,Gustavus_Adolphus_College,University_of_North_Dakota,Regular,2024-1-20
17393,-,-,2:00 pm CST,University_of_Minnesota_Duluth,University_of_Jamestown,Regular,2024-1-20
14460,-,-,2:30 pm CST,Bradley_University,Aurora_University,Regular,2024-1-20
12829,-,-,3:45 pm EST,Millersville_University,University_of_Delaware,Regular,2024-1-20
13196,-,-,3:00 pm CST,Illinois_State_University,Adrian_College,Regular,2024-1-20
13519,-,-,3:00 pm CST,Saint_Louis_University,Loyola_University_Chicago,Regular,2024-1-20
14087,-,-,3:00 pm CST,Texas_A&M_University,Texas_State_University,Regular,2024-1-20
16858,-,-,4:10 pm EST,Roger_Williams_University,University_of_Connecticut,Regular,2024-1-20
15793,-,-,2:00 pm PST,University_of_California_Santa_Cruz,Santa_Clara_University,Regular,2024-1-20
12686,-,-,4:30 pm CST,Maryville_University,University_of_Iowa,Regular,2024-1-20
17727,-,-,4:30 pm CST,University_of_Wisconsin_Oshkosh,Purdue_University_Northwest,Regular,2024-1-20
13144,-,-,5:45 pm EST,Bryn_Athyn_College,Saint_Josephs_University,Regular,2024-1-20
14197,-,-,6:00 pm EST,James_Madison_University,University_of_Richmond,Regular,2024-1-20
14668,-,-,4:30 pm MST,University_of_Utah,Washington_State_University,Regular,2024-1-20
15854,-,-,6:30 pm EST,Norwich_University,Bryant_University,Regular,2024-1-20
17508,-,-,7:00 pm EST,University_of_Vermont,Keene_State_College,Regular,2024-1-20
14840,-,-,8:00 pm EST,University_of_Michigan,Indiana_University,Regular,2024-1-20
15305,-,-,7:00 pm CST,Roosevelt_University,Northern_Michigan_University,Regular,2024-1-20
14013,-,-,8:15 pm EST,Sacred_Heart_University,Bridgewater_State_University,Regular,2024-1-20
14098,-,-,8:30 pm EST,Montclair_State_University,Marist_College,Regular,2024-1-20
15534,-,-,7:30 pm CST,University_of_Texas,Baylor_University,Regular,2024-1-20
14713,-,-,8:45 pm EST,Seton_Hall_University,University_of_Scranton,Regular,2024-1-20
