Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-01-01,10,Lindenwood University,3.686,10,12,5.440378495295072,1.7546071964369097
2025-01-01,11,University of Michigan Dearborn,3.592,11,9,5.1597214157935,1.568079758531035
2025-01-01,12,University of Jamestown,3.347,12,15,5.154129698984872,1.8066537619752656
2025-01-01,13,Arizona State University,2.823,13,11,4.476618818239863,1.6533774423479624
2025-01-01,14,Miami University,2.809,14,7,4.140021103771194,1.3305717983064538
2025-01-01,15,Michigan State University,1.743,16,14,3.534567158484858,1.7916713334676262
2025-01-01,16,Lake Superior State University,1.185,17,17,3.5333241556491917,2.3487926460834294
2025-01-01,17,University of Massachusetts Amherst,0.679,15,24,3.729134924352624,3.0504409107819814
2025-01-01,18,University of Minnesota,0.635,18,20,3.3421829985850215,2.707050765890876
2025-01-01,19,University of Utah,0.463,23,16,2.747061671961846,2.284214155285156
2025-01-01,20,University of Colorado,0.286,20,19,2.880873665580496,2.5945389928581815
2025-01-01,21,Grand Valley State University,0.179,24,18,2.6202876925064604,2.4414206068646434
2025-01-01,22,University of Rhode Island,0.039,19,25,3.1853862579557584,3.146558168916573
2025-01-01,23,University of Arizona,-0.044,21,22,2.8182801511151436,2.8622224411367068
2025-01-01,24,Concordia University Ann Arbor,-0.459,25,23,2.5313720822258854,2.990002850827033
2025-01-01,25,Colorado State University,-0.947,27,21,1.7661732772519605,2.713365277911979
2025-01-01,26,Penn State University,-0.962,22,26,2.7649227954310858,3.726577560213769
2025-01-01,27,Grand Canyon University,-2.152,26,27,2.0524619698519606,4.204856773252892
2025-01-01,28,University of Denver,-3.147,28,28,1.3491395467768008,4.4957749148999735
2025-01-01,29,Montana State University,-4.987,29,29,1.1920130649628695,6.178869740461745
2025-01-01,30,Aquinas College,-6.593,31,30,0.875087682501421,7.467726440706875
2025-01-01,31,Davenport University,-6.854,30,31,1.0183891331330148,7.872764615741653
2025-01-01,32,University of Wyoming,-9.52,32,32,0.8199456838977448,10.340018225454862
2025-01-01,33,University of Washington,-13.228,33,33,0.2919356934468219,13.519892679892312
2025-01-08,1,Liberty University,9.819,1,1,10.667878961319332,0.8486375873136686
2025-01-08,2,Maryville University,8.556,2,4,9.73312673276042,1.1770857026504828
2025-01-08,3,Midland University,6.599,3,3,7.744428343137828,1.1454605425112985
2025-01-08,4,Adrian College,6.223,5,2,7.347975940500494,1.1245935695931677
2025-01-08,5,Minot State University,6.219,4,8,7.692836431831284,1.473429652270858
2025-01-08,6,McKendree University,5.334,6,5,6.610639692671135,1.276792560848446
2025-01-08,7,Niagara University,4.715,7,13,6.489581811482184,1.774755361724139
2025-01-08,8,Indiana Tech,4.345,9,6,5.624911613330814,1.2802653278531195
2025-01-08,9,University of Michigan,4.102,8,10,5.678605175680074,1.5767323158900872
2025-01-08,10,Lindenwood University,3.686,10,12,5.440378495295072,1.7546071964369097
2025-01-08,11,University of Michigan Dearborn,3.592,11,9,5.1597214157935,1.568079758531035
2025-01-08,12,University of Jamestown,3.347,12,15,5.154129698984872,1.8066537619752656
2025-01-08,13,Arizona State University,2.823,13,11,4.476618818239863,1.6533774423479624
2025-01-08,14,Miami University,2.809,14,7,4.140021103771194,1.3305717983064538
2025-01-08,15,Michigan State University,1.743,16,14,3.534567158484858,1.7916713334676262
2025-01-08,16,Lake Superior State University,1.185,17,17,3.5333241556491917,2.3487926460834294
2025-01-08,17,University of Massachusetts Amherst,0.679,15,24,3.729134924352624,3.0504409107819814
2025-01-08,18,University of Minnesota,0.635,18,20,3.3421829985850215,2.707050765890876
2025-01-08,19,University of Utah,0.463,23,16,2.747061671961846,2.284214155285156
2025-01-08,20,University of Colorado,0.286,20,19,2.880873665580496,2.5945389928581815
2025-01-08,21,Grand Valley State University,0.179,24,18,2.6202876925064604,2.4414206068646434
2025-01-08,22,University of Rhode Island,0.039,19,25,3.1853862579557584,3.146558168916573
2025-01-08,23,University of Arizona,-0.044,21,22,2.8182801511151436,2.8622224411367068
2025-01-08,24,Concordia University Ann Arbor,-0.459,25,23,2.5313720822258854,2.990002850827033
2025-01-08,25,Colorado State University,-0.947,27,21,1.7661732772519605,2.713365277911979
2025-01-08,26,Penn State University,-0.962,22,26,2.7649227954310858,3.726577560213769
2025-01-08,27,Grand Canyon University,-2.152,26,27,2.0524619698519606,4.204856773252892
2025-01-08,28,University of Denver,-3.147,28,28,1.3491395467768008,4.4957749148999735
2025-01-08,29,Montana State University,-4.987,29,29,1.1920130649628695,6.178869740461745
2025-01-08,30,Aquinas College,-6.593,31,30,0.875087682501421,7.467726440706875
2025-01-08,31,Davenport University,-6.854,30,31,1.0183891331330148,7.872764615741653
2025-01-08,32,University of Wyoming,-9.52,32,32,0.8199456838977448,10.340018225454862
2025-01-08,33,University of Washington,-13.228,33,33,0.2919356934468219,13.519892679892312
2025-01-15,1,Liberty University,9.806,1,1,10.67103506474792,0.8655020762556869
2025-01-15,2,Maryville University,8.239,2,4,9.503647082393876,1.2644781232212925
2025-01-15,3,Midland University,6.75,4,3,7.909501590930631,1.1598488704957253
2025-01-15,4,Minot State University,6.566,3,8,7.987490140712938,1.4218794646206645
2025-01-15,5,Adrian College,5.979,5,2,7.101764953973401,1.1231036831979049
2025-01-15,6,McKendree University,5.373,6,7,6.707412403776466,1.3340247132570822
2025-01-15,7,Niagara University,4.62,7,14,6.443709883314984,1.823704681528328
2025-01-15,8,Indiana Tech,4.249,8,5,5.565765898812549,1.316651343235652
2025-01-15,9,Lindenwood University,3.7,9,12,5.516380892739751,1.8160483999276145
2025-01-15,10,University of Jamestown,3.458,10,13,5.274010862314627,1.8162246684762624
2025-01-15,11,University of Michigan,3.444,11,11,5.11546358851419,1.6713855426124729
2025-01-15,12,University of Michigan Dearborn,3.38,12,9,4.965282694963061,1.585283421909126
2025-01-15,13,Arizona State University,2.926,13,15,4.910094320518906,1.9843972728510864
2025-01-15,14,Miami University,2.527,14,6,3.8569304013997328,1.3302946202584338
2025-01-15,15,Michigan State University,1.318,22,10,2.985436094694069,1.6670095515959795
2025-01-15,16,Lake Superior State University,1.051,17,16,3.305893873411394,2.254939348218171
2025-01-15,17,University of Utah,0.728,21,17,3.048311351440152,2.320014438237534
2025-01-15,18,University of Minnesota,0.726,16,20,3.453515454877639,2.7276635882555125
2025-01-15,19,University of Massachusetts Amherst,0.685,15,24,3.8068001999597247,3.121815071082791
2025-01-15,20,University of Colorado,0.517,19,19,3.153176362924114,2.6360685646363717
2025-01-15,21,Grand Valley State University,0.237,24,18,2.5904651034958524,2.3538704566908324
2025-01-15,22,University of Arizona,0.195,20,23,3.0967101015697747,2.901856354143263
2025-01-15,23,University of Rhode Island,0.088,18,25,3.244032427499535,3.156412561030265
2025-01-15,24,Concordia University Ann Arbor,-0.466,26,22,2.371049657897641,2.836697523659935
2025-01-15,25,Penn State University,-0.511,23,26,2.7632927433241106,3.2745473778421257
2025-01-15,26,Colorado State University,-0.749,27,21,2.0182276491567115,2.767160421471602
2025-01-15,27,Grand Canyon University,-1.722,25,27,2.558000600238935,4.2803150808316905
2025-01-15,28,University of Denver,-3.08,28,28,1.5373385344059518,4.6169771497971945
2025-01-15,29,Montana State University,-4.891,29,29,1.3515476696299948,6.242780718340709
2025-01-15,30,Aquinas College,-6.332,32,30,0.8569315731090459,7.189135425737786
2025-01-15,31,Davenport University,-6.81,30,31,0.9212535925333548,7.731384801374828
2025-01-15,32,University of Wyoming,-9.582,31,32,0.9150502959487886,10.496908148637592
2025-01-15,33,University of Washington,-12.197,33,33,0.33848002488727325,12.535819936553878
2025-01-22,1,Liberty University,10.064,1,1,10.904336972137298,0.8402989713858838
2025-01-22,2,Maryville University,8.963,2,4,10.173851755658442,1.2103831385563035
2025-01-22,3,Midland University,7.481,3,3,8.577221257660288,1.0959528571268549
2025-01-22,4,Adrian College,6.675,4,2,7.765171262844984,1.0903020083979955
2025-01-22,5,Minot State University,6.31,5,8,7.683281743852102,1.3734511877342492
2025-01-22,6,McKendree University,5.855,6,6,7.171648678700518,1.31623167739359
2025-01-22,7,Niagara University,5.204,7,14,6.976635292354724,1.7728162092925586
2025-01-22,8,Indiana Tech,4.817,8,5,6.128972522644383,1.3119053305471962
2025-01-22,9,University of Michigan Dearborn,4.025,9,9,5.558313216448882,1.5331622361044497
2025-01-22,10,University of Jamestown,3.782,10,13,5.532891891956802,1.7505276860304846
2025-01-22,11,Lindenwood University,3.685,11,10,5.355742258146081,1.6711010593564084
2025-01-22,12,University of Michigan,3.312,12,12,5.058418642134992,1.74665060416547
2025-01-22,13,Arizona State University,2.896,13,15,4.8168473217031815,1.920816063411962
2025-01-22,14,Miami University,2.865,14,7,4.203359080916597,1.33863679557784
2025-01-22,15,Michigan State University,1.807,17,11,3.5440960719875503,1.7371084395202183
2025-01-22,16,Lake Superior State University,1.606,16,17,3.8876076707846514,2.2812595752296825
2025-01-22,17,University of Massachusetts Amherst,1.035,15,24,4.040354462472811,3.0057144972867365
2025-01-22,18,University of Minnesota,0.775,19,21,3.336661983090933,2.561807702718746
2025-01-22,19,Grand Valley State University,0.748,21,18,3.096990158652506,2.34945927210322
2025-01-22,20,University of Utah,0.272,25,16,2.428256789104132,2.1562412526376424
2025-01-22,21,Concordia University Ann Arbor,0.206,20,23,3.098972007289185,2.8934317404736687
2025-01-22,22,University of Arizona,0.143,23,22,2.9440597104745017,2.8006631495817462
2025-01-22,23,University of Colorado,0.022,24,19,2.502591701311291,2.480570931949327
2025-01-22,24,Penn State University,-0.02,18,26,3.3385735140735484,3.358243776209956
2025-01-22,25,University of Rhode Island,-0.18,22,25,2.995722748020808,3.175409180693468
2025-01-22,26,Colorado State University,-0.791,27,20,1.7376935305416028,2.5282192098300458
2025-01-22,27,Grand Canyon University,-1.715,26,27,2.366109180611216,4.080873160499177
2025-01-22,28,University of Denver,-2.965,28,28,1.4221143593543135,4.38760708549037
2025-01-22,29,Montana State University,-4.434,31,29,1.1149255576180046,5.548968356844589
2025-01-22,30,Aquinas College,-6.102,29,30,1.4089503768404703,7.510852930818126
2025-01-22,31,Davenport University,-7.449,30,31,1.12126377856217,8.570432567518717
2025-01-22,32,University of Wyoming,-8.43,32,32,0.6196525144058217,9.04955120375782
2025-01-22,33,University of Washington,-11.05,33,33,0.3008963189644646,11.35112924187772
2025-01-29,1,Liberty University,9.702,1,1,10.550308295180857,0.8480501290246103
2025-01-29,2,Maryville University,8.249,2,4,9.440823369551596,1.191426352429959
2025-01-29,3,Midland University,7.129,3,3,8.31915822258223,1.1896993710999004
2025-01-29,4,Adrian College,6.46,4,2,7.584488020696468,1.1247532113568286
2025-01-29,5,Minot State University,6.022,5,8,7.397599252259092,1.376030022782293
2025-01-29,6,McKendree University,5.532,7,6,6.871275057299826,1.3396834101044657
2025-01-29,7,Indiana Tech,5.071,8,7,6.42765430861259,1.3562855065189905
2025-01-29,8,Niagara University,4.993,6,15,6.898213989392508,1.9050911095317071
2025-01-29,9,University of Michigan Dearborn,4.14,9,9,5.6554071849638214,1.5154860301143758
2025-01-29,10,Lindenwood University,3.433,11,10,5.128470082841061,1.695761357687328
2025-01-29,11,University of Jamestown,3.341,10,14,5.210299266719219,1.869460960632244
2025-01-29,12,Miami University,2.826,15,5,4.069492470499654,1.24385597864784
2025-01-29,13,Arizona State University,2.75,13,11,4.454710728910501,1.705018300491306
2025-01-29,14,University of Michigan,2.723,12,13,4.536695456526108,1.8140270798349791
2025-01-29,15,Lake Superior State University,1.715,16,16,3.9116412407932097,2.1962154858875524
2025-01-29,16,Michigan State University,1.682,17,12,3.4075731040028283,1.7257518061487214
2025-01-29,17,University of Massachusetts Amherst,1.064,14,23,4.081925722889158,3.0174961917586254
2025-01-29,18,Concordia University Ann Arbor,0.557,18,22,3.330953864672814,2.7739113715808825
2025-01-29,19,Grand Valley State University,0.462,21,18,3.0049015865289155,2.5425940301777854
2025-01-29,20,University of Minnesota,0.428,20,20,3.177783757910549,2.749651647579723
2025-01-29,21,University of Utah,0.04,25,17,2.3556413023161724,2.3159311484635263
2025-01-29,22,Penn State University,-0.097,19,26,3.2635405961921142,3.360470202433795
2025-01-29,23,University of Colorado,-0.255,24,19,2.476066875448685,2.731184832603692
2025-01-29,24,University of Rhode Island,-0.33,22,25,2.9367640427340582,3.266875732292588
2025-01-29,25,University of Arizona,-0.349,23,24,2.7399637066229,3.089065427016814
2025-01-29,26,Colorado State University,-0.969,27,21,1.7828572922889867,2.7519287881265297
2025-01-29,27,Grand Canyon University,-2.108,26,27,2.201072832568068,4.309281030332546
2025-01-29,28,University of Denver,-3.502,29,28,1.231287031039164,4.732873966039072
2025-01-29,29,Montana State University,-4.904,31,29,1.0585524381314089,5.962652708282278
2025-01-29,30,Aquinas College,-5.835,28,30,1.3560346409210422,7.190697021714907
2025-01-29,31,Davenport University,-7.757,30,31,1.0901432654083234,8.846667801080777
2025-01-29,32,University of Wyoming,-9.165,32,32,0.5978628618844566,9.762672882169618
2025-01-29,33,University of Washington,-11.752,33,33,0.2734281923081063,12.025400761771126
2025-02-05,1,Liberty University,9.144,1,1,10.067476811571856,0.923355455837794
2025-02-05,2,Maryville University,7.66,2,4,8.865044390505632,1.2052249834263078
2025-02-05,3,Midland University,6.807,3,3,7.969476978449712,1.1629615161215248
2025-02-05,4,Adrian College,6.49,4,2,7.556212435413787,1.0660084575885689
2025-02-05,5,Minot State University,5.812,5,7,7.163939500812524,1.3522396897511617
2025-02-05,6,McKendree University,5.517,6,6,6.809262616670855,1.2919642289659048
2025-02-05,7,Niagara University,4.807,7,13,6.749600563696112,1.942872582842872
2025-02-05,8,Indiana Tech,4.625,8,8,6.007844611820785,1.3833266829850108
2025-02-05,9,University of Michigan Dearborn,3.933,9,9,5.478481566747922,1.5456090489518828
2025-02-05,10,Lindenwood University,3.071,11,11,4.850424934067106,1.7793525606871372
2025-02-05,11,University of Jamestown,3.063,10,15,5.033885137853254,1.970442189256496
2025-02-05,12,Miami University,2.873,14,5,4.098458219392496,1.2256883179383438
2025-02-05,13,Arizona State University,2.728,12,10,4.3972033410793285,1.6696079699721078
2025-02-05,14,University of Michigan,2.383,13,14,4.348434412353075,1.965027683977263
2025-02-05,15,Michigan State University,1.899,17,12,3.7136883397279057,1.814566968564363
2025-02-05,16,Lake Superior State University,1.666,16,16,3.886325589784469,2.220091629978444
2025-02-05,17,University of Massachusetts Amherst,0.897,15,24,4.069258273988484,3.1721109223008863
2025-02-05,18,Grand Valley State University,0.426,18,18,3.1145268503290526,2.6887941177121126
2025-02-05,19,Concordia University Ann Arbor,0.402,19,19,3.0945578262011058,2.6924330419023534
2025-02-05,20,University of Minnesota,0.099,20,22,3.0457616760655095,2.946817764558177
2025-02-05,21,University of Utah,0.019,25,17,2.376166010146228,2.35677278910694
2025-02-05,22,Penn State University,-0.186,21,25,3.0009460823397243,3.1870690776176387
2025-02-05,23,University of Colorado,-0.345,24,20,2.491651773683538,2.8369109956364325
2025-02-05,24,University of Arizona,-0.425,23,23,2.6364523043418955,3.0615949553880775
2025-02-05,25,University of Rhode Island,-0.488,22,26,2.8751429047933907,3.362650752007432
2025-02-05,26,Colorado State University,-1.46,27,21,1.4840888651338184,2.9443012735162704
2025-02-05,27,Grand Canyon University,-1.814,26,27,2.164060092692934,3.9776851678046823
2025-02-05,28,University of Denver,-3.812,29,28,1.2494523129678172,5.061845337210859
2025-02-05,29,Montana State University,-5.178,30,29,1.168931878386804,6.346480988332233
2025-02-05,30,Aquinas College,-5.924,28,30,1.3756648365816344,7.299926839526326
2025-02-05,31,Davenport University,-8.177,31,31,1.1143683274769958,9.291516635239436
2025-02-05,32,University of Wyoming,-11.235,32,32,0.6174203779272733,11.852101874397851
2025-02-05,33,University of Washington,-12.496,33,33,0.3683997324091,12.864368774202186
2025-02-12,1,Liberty University,8.691,1,1,9.613297908129269,0.9221263298590604
2025-02-12,2,Maryville University,7.016,2,4,8.247085421270043,1.2308637098800927
2025-02-12,3,Midland University,6.555,3,3,7.724256967849468,1.1689837341529572
2025-02-12,4,Adrian College,6.129,4,2,7.150558081547178,1.0217422322715854
