Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-13,22,University of Nebraska,3.215,21,27,6.049725213910397,2.8351227862051727
2023-09-13,23,Central Michigan University,3.17,22,25,5.9733188392892655,2.8036775623838768
2023-09-13,24,Michigan State University,2.929,24,23,5.7010846532054105,2.771700211066404
2023-09-13,25,Dordt University,2.863,28,19,5.380409971797125,2.517358009222471
2023-09-13,26,Sacred Heart University,2.799,38,4,4.740166358441273,1.941325379958051
2023-09-13,27,University of New Mexico,2.756,30,20,5.279566096988887,2.523685004562679
2023-09-13,28,Washington University of Saint Louis,2.371,25,36,5.660253649259636,3.2889876599956476
2023-09-13,29,Davenport University,2.138,27,35,5.386958795898398,3.2488608804503047
2023-09-13,30,Harvard University,2.128,34,30,5.10402586823405,2.975863471868445
2023-09-13,31,Rowan University,2.001,33,33,5.132320877283736,3.1311045518736105
2023-09-13,32,Colorado School of Mines,1.916,36,32,4.972449249082911,3.0568457013077746
2023-09-13,33,Trine University,1.844,29,42,5.368133598265158,3.524296976557323
2023-09-13,34,SUNY Maritime College,1.84,69,8,3.9999104640054535,2.1596318570911164
2023-09-13,35,Maryville University,1.814,32,38,5.152381120957257,3.338776608666114
2023-09-13,36,Kent State University,1.388,37,41,4.828652656449341,3.441131889889742
2023-09-13,37,University of Massachusetts,1.306,61,29,4.2441448068422805,2.9380392780012596
2023-09-13,38,Illinois State University,1.131,42,37,4.4464310598969545,3.3152652407818977
2023-09-13,39,PennWest California,1.017,31,70,5.232336120521276,4.2149419071709975
2023-09-13,40,University of Pittsburgh Johnstown,0.965,35,67,5.028874386981695,4.0639000111170756
2023-09-13,41,Dallas Baptist University,0.92,44,40,4.350880468065995,3.431217378599325
2023-09-13,42,Thomas College,0.801,43,44,4.380408029488474,3.5795754949620218
2023-09-13,43,George Mason University,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,Northern Illinois University,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,University of Cincinnati,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,New Jersey Institute of Technology,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,Northwood University,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,Catholic University,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,United States Naval Academy,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,University of Tampa,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,University of Maryland,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,Western Connecticut State University,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,Bates College,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,Yale University,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,York College of Pennsylvania,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,43,West Chester University,0.641,45,46,4.341221007490581,3.699782577165875
2023-09-13,57,Butler University,0.609,26,84,5.399997517096822,4.79085603142925
2023-09-13,58,Wentworth Institute of Technology,0.57,65,43,4.1154675676311205,3.5453095257484764
2023-09-13,59,Indiana University of Pennsylvania,0.458,39,72,4.685666453156196,4.22748149259492
2023-09-13,60,Springfield College,0.455,64,60,4.159335972557059,3.70400038739
2023-09-13,61,Adrian College,0.447,40,68,4.519361105789994,4.072195043476742
2023-09-13,62,University of Michigan Flint,0.409,62,62,4.2305190717017185,3.8213237703176968
2023-09-13,63,Worcester Polytechnic Institute,0.331,60,64,4.28138424085122,3.9498935813085927
2023-09-13,64,Saint Joseph College of Maine,0.286,63,63,4.164155221929441,3.878164786157884
2023-09-13,65,University of Connecticut,0.258,75,45,3.9103468388965816,3.6521228720583343
2023-09-13,66,Colorado Mesa University,0.254,72,61,3.977999118152723,3.7240264726371177
2023-09-13,67,Stevens Institute of Technology,0.101,90,26,2.9220728369274283,2.8211056154287126
2023-09-13,68,University of Akron,0.099,59,73,4.339612949697509,4.240968030649804
2023-09-13,69,Robert Morris University,-0.067,41,79,4.48231146638252,4.5496607311879105
2023-09-13,70,Northern Arizona University,-0.25,73,71,3.976201053906015,4.226293719387228
2023-09-13,71,United States Coast Guard Academy,-0.299,77,65,3.724711890153971,4.024079029565927
2023-09-13,72,Saint Vincent College,-0.348,71,75,3.980279593833237,4.328645170282907
2023-09-13,73,Loyola University Maryland,-0.444,76,76,3.901916798503574,4.345761359587442
2023-09-13,74,Northwestern University,-0.592,68,80,4.027050028957347,4.6193743407155115
2023-09-13,75,University of New England,-0.603,82,69,3.526278394615916,4.129240756107023
2023-09-13,76,Colby College,-0.652,84,66,3.405285950698714,4.057425190340849
2023-09-13,77,Marian University,-0.684,67,82,4.030600608412334,4.71422268511981
2023-09-13,78,University of Wisconsin Platteville,-0.688,74,81,3.937948685734587,4.62556714919476
2023-09-13,79,Merchant Marine Academy,-0.768,95,34,2.477998197763656,3.2462086745706547
2023-09-13,80,Duquesne University,-0.93,81,78,3.5534773934895503,4.483284836934782
2023-09-13,81,Saint Thomas Aquinas College,-1.003,98,39,2.3648361127406323,3.367968809143139
2023-09-13,82,University of Nebraska at Omaha,-1.054,89,74,3.2264158127656186,4.2805049468610905
2023-09-13,83,Colorado College,-1.081,87,77,3.329285167595281,4.409968419781823
2023-09-13,84,West Virginia University,-1.12,66,90,4.103337127055011,5.22357866561111
2023-09-13,85,Western Michigan University,-1.285,79,85,3.6129061966785607,4.898166899405608
2023-09-13,86,University of Kansas,-1.342,85,83,3.3851502378080305,4.727649227170757
2023-09-13,87,Drake University,-1.52,83,86,3.5152412466869305,5.035119303419052
2023-09-13,88,East Texas Baptist University,-1.549,80,88,3.593802623666936,5.142312336495107
2023-09-13,89,Massachusetts Institute of Technology,-1.824,78,92,3.626728086411537,5.450980561350792
2023-09-13,90,Olivet Nazarene University,-1.852,88,89,3.301232740714951,5.153112099646041
2023-09-13,91,Grand Canyon University,-2.009,86,91,3.3539784865128506,5.362691135771225
2023-09-13,92,Tufts University,-2.038,70,95,3.992988284453902,6.031478486497595
2023-09-13,93,Texas Tech University,-2.486,94,87,2.6098818193730504,5.095660430975902
2023-09-13,94,Case Western Reserve University,-2.848,92,93,2.7841619899603685,5.632411546123931
2023-09-13,95,Curry College,-3.564,97,94,2.460412660031239,6.024674023950408
2023-09-13,96,Colby Sawyer College,-4.019,96,96,2.473865417434183,6.492416276338086
2023-09-13,97,University of Colorado Colorado Springs,-4.793,99,97,2.31928687553227,7.112670502486937
2023-09-13,98,Stevenson University,-5.052,91,99,2.7874348963631688,7.839318355223055
2023-09-13,99,Lake Superior State University,-5.147,93,100,2.7796792860201607,7.926643938031456
2023-09-13,100,Western Colorado University,-6.364,102,101,1.625266480197398,7.989089790548715
2023-09-13,101,Millersville University,-6.436,103,98,1.265240607004527,7.70165545768709
2023-09-13,102,University of Southern Maine,-7.089,100,102,2.11837593101064,9.206965668798688
2023-09-13,103,"Wheaton College, IL.",-11.26,101,103,1.947622692241648,13.207853248745923
2023-09-20,1,University of Notre Dame,8.05,1,22,10.828955349829773,2.7791945885664116
2023-09-20,2,Hope College,7.711,2,1,9.473493149957276,1.762739191549154
2023-09-20,3,University of Missouri,7.423,3,3,9.302742949082427,1.879816694915504
2023-09-20,4,University of Arkansas,6.833,4,6,8.805119497964018,1.972311691302764
2023-09-20,5,University of Michigan,6.337,7,4,8.240026556616055,1.9026193497837145
2023-09-20,6,Saginaw Valley State University,6.143,5,8,8.398192111579489,2.254759819899088
2023-09-20,7,Grand Valley State University,6.023,6,10,8.324754855367019,2.3016746794236225
2023-09-20,8,Missouri State University,5.138,8,20,7.8536649655472095,2.7157283041009093
2023-09-20,9,Florida Gulf Coast University,5.095,9,17,7.613951683355334,2.518810238872636
2023-09-20,10,Purdue University,4.876,10,13,7.321280922509004,2.4449564349592685
2023-09-20,11,Creighton University,4.62,12,9,6.892059814332768,2.271898372361194
2023-09-20,12,Lawrence Tech,4.399,16,2,6.206855041715496,1.807569895295258
2023-09-20,13,United States Air Force Academy,4.223,13,11,6.647699935385197,2.424254827554439
2023-09-20,14,Miami University,4.104,11,31,7.090535963023181,2.986256560242523
2023-09-20,15,Oakland University,4.096,14,12,6.53042650341845,2.4349225635320715
2023-09-20,16,Dartmouth College,3.878,15,16,6.3809508571867335,2.503266141070026
2023-09-20,17,Indiana University,3.738,18,14,6.18468463425682,2.4465644468041896
2023-09-20,18,Central Maine Community College,3.467,23,15,5.956714110439237,2.48980246671847
2023-09-20,19,Arizona State University,3.427,20,19,6.129505669970268,2.7024894809660713
2023-09-20,20,Ferris State University,3.395,17,23,6.186156556632781,2.791145267099965
2023-09-20,21,Calvin University,3.313,19,28,6.156153954091401,2.842912361637125
2023-09-20,22,University of Nebraska,3.224,21,27,6.063100971641579,2.8392475424815866
2023-09-20,23,Central Michigan University,3.179,22,24,5.986525664859083,2.807756569712503
2023-09-20,24,Michigan State University,2.938,24,21,5.713689577301945,2.7757326952669343
2023-09-20,25,Sacred Heart University,2.806,36,5,4.750646721527884,1.9441497705221935
2023-09-20,26,University of New Mexico,2.764,28,18,5.291239056427889,2.5273566570261674
2023-09-20,27,Washington University of Saint Louis,2.379,25,36,5.6727682972531435,3.2937727340529777
2023-09-20,28,Davenport University,2.145,26,35,5.398869197315658,3.2535875749599876
2023-09-20,29,Harvard University,2.135,32,30,5.115310713587058,2.980192988598044
2023-09-20,30,Rowan University,2.008,31,33,5.1436682820378214,3.1356599253534787
2023-09-20,31,Colorado School of Mines,1.922,34,32,4.983443182548418,3.061293037258743
2023-09-20,32,Trine University,1.851,27,43,5.380002377745243,3.529424396838637
2023-09-20,33,SUNY Maritime College,1.846,68,7,4.008754143911763,2.1627738568311714
2023-09-20,34,Maryville University,1.82,30,37,5.1637728782976025,3.343634119543297
2023-09-20,35,Kent State University,1.393,35,42,4.839328660039088,3.446138315159877
2023-09-20,36,University of Massachusetts,1.311,59,29,4.253528481423374,2.9423137651632456
2023-09-20,37,Dordt University,1.164,70,26,3.9984740364022424,2.8340791493835824
2023-09-20,38,PennWest California,1.023,29,71,5.243904655924384,4.221074131204086
2023-09-20,39,University of Pittsburgh Johnstown,0.97,33,68,5.039993074704262,4.069812487698033
2023-09-20,40,Dallas Baptist University,0.924,42,40,4.360500131935084,3.4362093794703212
2023-09-20,41,Thomas College,0.805,41,45,4.3900929778943025,3.5847833387145336
2023-09-20,42,Butler University,0.746,61,41,4.188264289674906,3.442584059175282
2023-09-20,43,George Mason University,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,Northern Illinois University,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,University of Cincinnati,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,New Jersey Institute of Technology,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,Northwood University,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,Catholic University,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,United States Naval Academy,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,University of Tampa,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,University of Maryland,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,Western Connecticut State University,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,Bates College,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,Yale University,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,York College of Pennsylvania,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,43,West Chester University,0.646,43,47,4.350819314587272,3.705165307494448
2023-09-20,57,Wentworth Institute of Technology,0.574,64,44,4.124566740765232,3.5504675167142703
2023-09-20,58,Indiana University of Pennsylvania,0.462,37,73,4.696026318616271,4.233631960188369
2023-09-20,59,Springfield College,0.459,63,61,4.168532137395024,3.709389254115655
2023-09-20,60,Adrian College,0.451,38,69,4.529353275204858,4.078119588313422
2023-09-20,61,University of Michigan Flint,0.413,60,63,4.239872620198452,3.826883328190294
2023-09-20,62,Worcester Polytechnic Institute,0.335,58,65,4.290850250683873,3.95564019250298
2023-09-20,63,Saint Joseph College of Maine,0.29,62,64,4.173362041980621,3.8838070407440015
2023-09-20,64,University of Connecticut,0.262,75,46,3.9189924963624287,3.657436263355549
2023-09-20,65,Colorado Mesa University,0.257,72,62,3.986794352742373,3.7294444748630817
2023-09-20,66,University of Nebraska at Omaha,0.176,83,38,3.535959522433512,3.3601857977094864
2023-09-20,67,Stevens Institute of Technology,0.103,90,25,2.928533450749976,2.825209978439122
2023-09-20,68,University of Akron,0.102,57,74,4.349207701427518,4.247138119503667
2023-09-20,69,University of Kansas,-0.042,40,79,4.4159010317461345,4.45778617457237
2023-09-20,70,Robert Morris University,-0.064,39,81,4.492221720175896,4.556279930098037
2023-09-20,71,Northern Arizona University,-0.247,73,72,3.9849923130305154,4.232442458916195
2023-09-20,72,United States Coast Guard Academy,-0.297,77,66,3.732947114416156,4.029933571497851
2023-09-20,73,Saint Vincent College,-0.346,71,75,3.989079870484987,4.334942818632167
2023-09-20,74,Loyola University Maryland,-0.442,76,76,3.910543817407507,4.352083909894954
2023-09-20,75,Northwestern University,-0.59,67,82,4.03595371361311,4.62609496438574
2023-09-20,76,University of New England,-0.601,84,70,3.534074888478253,4.13524829546597
2023-09-20,77,Colby College,-0.651,85,67,3.4128149339618226,4.063328246850914
2023-09-20,78,Marian University,-0.682,66,84,4.039512143290861,4.721081301509716
2023-09-20,79,University of Wisconsin Platteville,-0.686,74,83,3.946655370041024,4.632296782642542
2023-09-20,80,Illinois State University,-0.719,79,77,3.634124021307008,4.353074466596022
2023-09-20,81,Merchant Marine Academy,-0.767,95,34,2.4834769761179816,3.250931510445748
2023-09-20,82,Duquesne University,-0.928,82,80,3.561334023507928,4.489807467051573
2023-09-20,83,Saint Thomas Aquinas College,-1.003,98,39,2.3700646931801597,3.3728687910951995
2023-09-20,84,Colorado College,-1.08,87,78,3.3366461154474862,4.416384383494854
2023-09-20,85,West Virginia University,-1.119,65,89,4.112409480155387,5.231178332543053
2023-09-20,86,Western Michigan University,-1.284,80,85,3.620894221966244,4.905293132089269
2023-09-20,87,East Texas Baptist University,-1.548,81,87,3.601748411537983,5.14979377087546
2023-09-20,88,Massachusetts Institute of Technology,-1.824,78,91,3.634746671475396,5.458911070178291
2023-09-20,89,Olivet Nazarene University,-1.852,88,88,3.308531665507852,5.160609246358523
2023-09-20,90,Grand Canyon University,-2.009,86,90,3.36139403053922,5.370493194302295
2023-09-20,91,Tufts University,-2.038,69,94,4.0018166596325795,6.0402535486798365
2023-09-20,92,Texas Tech University,-2.487,94,86,2.61565218838794,5.103073992549818
2023-09-20,93,Case Western Reserve University,-2.85,92,92,2.7903176871111155,5.640606014804182
2023-09-20,94,Curry College,-3.568,97,93,2.4658525572985788,6.03343918647337
2023-09-20,95,Colby Sawyer College,-4.023,96,95,2.479335058337387,6.501861946527477
2023-09-20,96,Drake University,-4.03,89,96,3.052086934442969,7.0821120076301405
2023-09-20,97,University of Colorado Colorado Springs,-4.799,99,97,2.3244147479990884,7.123018566577828
2023-09-20,98,Stevenson University,-5.057,91,99,2.7935978298100412,7.850723602906102
2023-09-20,99,Lake Superior State University,-5.152,93,100,2.7858250720493674,7.938176233737796
2023-09-20,100,Western Colorado University,-6.372,102,101,1.628859894760715,8.000712937319197
2023-09-20,101,Millersville University,-6.445,103,98,1.268038015354915,7.7128604227215645
2023-09-20,102,University of Southern Maine,-7.097,100,102,2.123059595513552,9.220360675750026
2023-09-20,103,"Wheaton College, IL.",-11.275,101,103,1.9519288265472647,13.227069056911551
2023-09-27,1,University of Notre Dame,8.067,1,22,10.793506872704535,2.72635364086745
2023-09-27,2,Saginaw Valley State University,7.737,2,7,9.744575174794624,2.007469660640258
