Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-01-15,76,New Jersey Institute of Technology,-1.909,98,64,1.9413270672956844,3.849924000101792
2025-01-15,77,West Chester University,-2.282,89,74,2.475428344817826,4.757865985397002
2025-01-15,78,Trine University,-2.387,75,79,2.9194788846304274,5.306648616977107
2025-01-15,79,York College of Pennsylvania,-2.4,88,76,2.4948359297987572,4.895274589444154
2025-01-15,80,Butler University,-2.492,69,82,3.2647033833984436,5.756920366850661
2025-01-15,81,Merchant Marine Academy,-2.587,79,80,2.869240923257765,5.456658973228962
2025-01-15,82,University of Cincinnati,-2.917,86,81,2.7211220336389186,5.63834904916792
2025-01-15,83,Bates College,-3.035,56,89,3.837232700980944,6.8723789978057965
2025-01-15,84,Texas Tech University,-3.648,93,83,2.13882812277565,5.787177178447369
2025-01-15,85,East Texas Baptist University,-3.773,91,84,2.2972485769775757,6.070413743529563
2025-01-15,86,Suffolk University,-3.862,71,90,3.2508481893840764,7.112708752765014
2025-01-15,87,Drake University,-3.994,83,86,2.743345114493742,6.737463708673795
2025-01-15,88,Yeshiva University,-4.225,96,85,2.036689913344924,6.262067972580256
2025-01-15,89,University of Missouri,-4.541,61,98,3.571802049849092,8.113013513609118
2025-01-15,90,University of Akron,-4.616,92,88,2.159244446941865,6.775282939286237
2025-01-15,91,Northern Illinois University,-4.624,94,87,2.114256289209429,6.738554966725553
2025-01-15,92,University of Wisconsin Platteville,-4.702,66,99,3.5123837581114117,8.214216843138846
2025-01-15,93,Case Western Reserve University,-4.714,85,94,2.7277144100609862,7.441381193361505
2025-01-15,94,California Lutheran University,-4.989,65,102,3.513636547346079,8.503121070203992
2025-01-15,95,Davenport University,-5.019,90,93,2.4111972292275037,7.430316364172058
2025-01-15,96,University of New England,-5.181,87,96,2.5124101881542704,7.693163337390926
2025-01-15,97,Eastern Connecticut State University,-5.362,97,91,1.989426406927665,7.351059546124055
2025-01-15,98,Loyola University Chicago,-5.783,104,92,1.5956091660058307,7.378259884369443
2025-01-15,99,Stevenson University,-5.944,103,95,1.684051134511073,7.628336937529014
2025-01-15,100,George Mason University,-6.024,100,97,1.905584869283436,7.929771888361626
2025-01-15,101,University of California Santa Cruz,-6.191,95,100,2.045041593883946,8.236391288344084
2025-01-15,102,University of Colorado Colorado Springs,-6.366,99,101,1.941272443861475,8.307574649213784
2025-01-15,103,Marian University,-6.841,102,103,1.717313374601238,8.55870842302539
2025-01-15,104,Fresno State University,-7.027,101,104,1.7918857751016142,8.819195965251794
2025-01-15,105,Western Colorado University,-7.706,107,105,1.244272759931195,8.950633605408873
2025-01-15,106,Massachusetts Institute of Technology,-8.942,70,107,3.2508481893841057,12.193215004740017
2025-01-15,107,University of San Diego,-10.46,105,106,1.4400675067995057,11.900188965086269
2025-01-15,108,"Wheaton College, IL.",-19.998,106,108,1.3972194625230423,21.39497113710768
2025-01-15,109,University of Southern Maine,-21.8,108,109,1.145168963409804,22.94493193838073
2025-01-22,1,University of New Hampshire,7266863.516,1,6,7266865.169992027,1.6537921115743015
2025-01-22,2,Oakland University,8.347,3,1,9.727576845666439,1.3803526028214665
2025-01-22,3,United States Air Force Academy,8.156,2,8,9.839495662242234,1.6833102340737442
2025-01-22,4,Hope College,7.921,4,3,9.484114035957498,1.5631523270143812
2025-01-22,5,Lawrence Tech,6.997,5,2,8.530316037783903,1.5335822996441744
2025-01-22,6,Grand Valley State University,6.853,6,7,8.52441924266652,1.6716126591848828
2025-01-22,7,University of Notre Dame,5.967,8,5,7.571480548735646,1.6042139286575714
2025-01-22,8,Calvin University,5.905,10,4,7.4743444083510004,1.5690078212541123
2025-01-22,9,Colby College,5.098,14,10,7.012104992570255,1.9137097014313216
2025-01-22,10,Michigan State University,5.019,13,13,7.064443604159354,2.045578723545975
2025-01-22,11,Central Maine Community College,4.891,9,24,7.482206042299719,2.5915068034399167
2025-01-22,12,University of Massachusetts,4.811,16,9,6.630485364507369,1.819638837388888
2025-01-22,13,Dordt University,4.544,7,40,7.627740049804874,3.0835805405846366
2025-01-22,14,Arizona State University,4.417,12,29,7.193058106540505,2.7761863192425307
2025-01-22,15,Sacred Heart University,4.354,17,16,6.5270707135921215,2.1733529272945598
2025-01-22,16,Florida Gulf Coast University,4.347,15,22,6.77358565393793,2.4266107470931053
2025-01-22,17,University of Michigan,4.24,19,14,6.294643278180373,2.054549159140484
2025-01-22,18,Colorado School of Mines,4.108,18,19,6.417809326414072,2.310201171984333
2025-01-22,19,University of Wisconsin Stout,3.751,11,57,7.288569702904276,3.5377111418815863
2025-01-22,20,Purdue University,3.484,25,11,5.461021905755368,1.9772138426021044
2025-01-22,21,Saint Vincent College,3.28,22,23,5.82273159976588,2.5425284074659644
2025-01-22,22,Miami University,3.259,20,30,6.069641464828646,2.8105776596400456
2025-01-22,23,Wentworth Institute of Technology,2.969,33,12,4.982567926401526,2.013657223460252
2025-01-22,24,Maryville University,2.837,34,15,4.950459982311926,2.1132428429062267
2025-01-22,25,Kent State University,2.697,24,31,5.513427134454224,2.81620792760987
2025-01-22,26,Missouri State University,2.599,32,21,5.015623971050526,2.4167147024926616
2025-01-22,27,Colorado Mesa University,2.356,40,20,4.685739023378644,2.330218085473854
2025-01-22,28,Central Michigan University,2.346,29,33,5.212711784808,2.8669390996808812
2025-01-22,29,Saint Thomas Aquinas College,2.28,43,18,4.503149600372764,2.2229897214675294
2025-01-22,30,University of Nebraska,2.224,36,26,4.876540072378815,2.652528845501183
2025-01-22,31,University of Kansas,2.176,21,62,5.895176669658142,3.7196588664204056
2025-01-22,32,PennWest California,2.028,31,43,5.1479259373018404,3.1202957171528762
2025-01-22,33,University of Michigan Flint,2.021,26,53,5.4523834953298955,3.4312715854290534
2025-01-22,34,University of Nebraska at Omaha,1.937,42,27,4.590135932299121,2.65282711705772
2025-01-22,35,Western Michigan University,1.933,38,32,4.781659905130237,2.8483466883969295
2025-01-22,36,Northern Arizona University,1.905,30,48,5.151831762327058,3.2465706918626283
2025-01-22,37,University of California Davis,1.855,27,56,5.332625288874319,3.477469657985049
2025-01-22,38,Santa Clara University,1.812,39,36,4.7528195089027845,2.9403791386120717
2025-01-22,39,University of Wisconsin,1.78,28,54,5.220762122509584,3.440458290755499
2025-01-22,40,Creighton University,1.756,45,28,4.415464388320967,2.658978158354965
2025-01-22,41,Dallas Baptist University,1.735,41,34,4.619935804460573,2.8850962114887864
2025-01-22,42,Robert Morris University,1.63,35,49,4.914318118264353,3.284536835280425
2025-01-22,43,Indiana University of Pennsylvania,1.357,37,55,4.79754612498774,3.4410367714627843
2025-01-22,44,Adrian College,1.305,23,73,5.7337222964667065,4.428638734293157
2025-01-22,45,Ferris State University,1.28,48,39,4.3171151111541555,3.0374579689150445
2025-01-22,46,United States Coast Guard Academy,1.241,47,41,4.328028398641011,3.086556928232982
2025-01-22,47,University of Pittsburgh Johnstown,1.172,53,35,4.086644996311549,2.914202860340841
2025-01-22,48,Drury University,1.097,51,42,4.187388152862335,3.0907425446231773
2025-01-22,49,Dartmouth College,1.003,49,50,4.316754431553389,3.313966780577499
2025-01-22,50,Indiana University,0.684,59,44,3.8095978947772218,3.12546441433623
2025-01-22,51,Worcester Polytechnic Institute,0.678,71,25,3.287972489591297,2.609674385180092
2025-01-22,52,Washington University in Saint Louis,0.532,44,65,4.472962985936744,3.941121259728496
2025-01-22,53,Colorado College,0.519,85,17,2.7405567924268994,2.2211060055723197
2025-01-22,54,Thomas College,0.401,67,38,3.3645825636405022,2.9639874790864957
2025-01-22,55,Tufts University,0.36,46,66,4.344651971092507,3.9849821625303044
2025-01-22,56,Harvard University,0.197,55,61,3.898527225278066,3.7014560612188103
2025-01-22,57,Western Connecticut State University,0.15,72,45,3.2762290396447424,3.1263221647428368
2025-01-22,58,Xavier University,0.102,65,52,3.5100009079026258,3.408207570980176
2025-01-22,59,Curry College,0.043,74,37,3.004189546199793,2.961086694895635
2025-01-22,60,University of Arkansas,0.005,52,70,4.139550443046703,4.134143581255034
2025-01-22,61,Loyola Marymount University,-0,64,59,3.622565751227624,3.6229707768628434
2025-01-22,62,Grand Canyon University,-0.132,56,67,3.865721141556797,3.9981010342329046
2025-01-22,63,California State University Long Beach,-0.267,58,69,3.8307458532040535,4.097308692699828
2025-01-22,64,University of Connecticut,-0.274,80,46,2.863847406879772,3.1374830627951993
2025-01-22,65,Springfield College,-0.331,79,47,2.865774239979176,3.1965867292709564
2025-01-22,66,University of California Irvine,-0.393,66,63,3.3957245462452765,3.788257513583447
2025-01-22,67,SUNY Maritime College,-0.635,77,58,2.931789839240907,3.5663831644841735
2025-01-22,68,Duquesne University,-0.667,63,71,3.6636656026652172,4.330672091975593
2025-01-22,69,Illinois State University,-0.73,62,72,3.6781013740715616,4.407607686047026
2025-01-22,70,Northwestern University,-0.889,50,78,4.269508012298981,5.158925243659361
2025-01-22,71,West Virginia University,-0.952,76,64,2.980143115362282,3.9324756174407023
2025-01-22,72,Saint Louis University,-1.443,75,74,2.9949152068937344,4.438311739490332
2025-01-22,73,New Jersey Institute of Technology,-1.689,98,60,1.9784116280068562,3.66783544662761
2025-01-22,74,Merchant Marine Academy,-1.704,92,68,2.3121092936816656,4.01628744709669
2025-01-22,75,Olivet Nazarene University,-1.747,57,80,3.8325460165522927,5.579343106198207
2025-01-22,76,Loyola University Maryland,-1.898,105,51,1.4606588469693147,3.358849894195752
2025-01-22,77,Park University,-2.168,88,75,2.5414737210121627,4.709810989081262
2025-01-22,78,West Chester University,-2.249,82,77,2.815750550844002,5.06440836193457
2025-01-22,79,York College of Pennsylvania,-2.282,86,76,2.6249834673072314,4.907142688283513
2025-01-22,80,Bates College,-2.424,54,86,3.901129188427942,6.325171364392909
2025-01-22,81,Trine University,-2.54,78,79,2.868386886900706,5.408819669665131
2025-01-22,82,Butler University,-2.75,70,82,3.3151575543484957,6.065175340055812
2025-01-22,83,Suffolk University,-2.86,68,83,3.331276724498774,6.191464129333489
2025-01-22,84,University of Cincinnati,-3.178,83,81,2.7846973997254025,5.962494273848519
2025-01-22,85,East Texas Baptist University,-3.809,89,85,2.486148023592638,6.295035781471053
2025-01-22,86,University of Akron,-3.976,93,84,2.2408083208062624,6.217048072815902
2025-01-22,87,Drake University,-4.343,81,91,2.8202440225092786,7.162774007890872
2025-01-22,88,Case Western Reserve University,-4.384,84,90,2.7787798924341525,7.1623548321159785
2025-01-22,89,Eastern Connecticut State University,-4.448,97,87,2.028163049762676,6.4763782125767015
2025-01-22,90,Yeshiva University,-4.568,91,88,2.3411018371179693,6.909516104414002
2025-01-22,91,University of New England,-4.618,87,93,2.55231621415429,7.1700657505814505
2025-01-22,92,University of Missouri,-4.701,61,99,3.7011979756819797,8.401851000071826
2025-01-22,93,Northern Illinois University,-4.957,94,92,2.210749040179263,7.167586035320458
2025-01-22,94,Texas Tech University,-5.024,95,89,2.1221336288761057,7.146354207546277
2025-01-22,95,Davenport University,-5.214,90,94,2.361462191737624,7.575591917708452
2025-01-22,96,University of Wisconsin Platteville,-5.72,60,102,3.7114980386020364,9.431448677506722
2025-01-22,97,University of Colorado Colorado Springs,-5.805,99,95,1.9292218652112132,7.734025534186575
2025-01-22,98,Stevenson University,-6.054,101,96,1.8195693821480556,7.873525698404471
2025-01-22,99,George Mason University,-6.152,96,98,2.0368592354534516,8.188481137863183
2025-01-22,100,California Lutheran University,-6.192,73,101,3.170375607133528,9.362745922086633
2025-01-22,101,Loyola University Chicago,-6.239,102,97,1.7490423848721328,7.988440427752427
2025-01-22,102,Massachusetts Institute of Technology,-7.283,69,106,3.331276724498749,10.613938507428887
2025-01-22,103,Western Colorado University,-7.289,109,100,1.1581330178601938,8.44675794067871
2025-01-22,104,Marian University,-7.641,100,103,1.8226236248532812,9.464020662406242
2025-01-22,105,University of California Santa Cruz,-8.094,103,104,1.7109238769517723,9.805216785510394
2025-01-22,106,Fresno State University,-8.415,107,105,1.428718562927603,9.843717341153559
2025-01-22,107,University of San Diego,-11.869,106,107,1.4537741299139275,13.32327254414349
2025-01-22,108,University of Southern Maine,-20.003,108,108,1.1726966861345098,21.175228128858716
2025-01-22,109,"Wheaton College, IL.",-22.011,104,109,1.5154446625071984,23.52636626512921
