Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-10-11,61,Rensselaer Polytechnic Institute,2.032,41,90,5.6372728226897815,3.605343300283273
2023-10-11,62,Drury University,2.03,61,62,5.086680559376007,3.0567645954417384
2023-10-11,63,Lake Superior State University,2.011,73,45,4.845449263970567,2.833977593310667
2023-10-11,64,Loyola Marymount University,1.975,65,59,5.012441039098971,3.037150483866181
2023-10-11,65,Maryville University,1.957,71,51,4.885841548473717,2.928941293813283
2023-10-11,66,Northern Arizona University,1.945,66,60,4.985027903377183,3.0399708033251227
2023-10-11,67,University of Utah,1.932,44,96,5.571337040914199,3.6389421993990623
2023-10-11,68,Aurora University,1.875,69,63,4.939676314236735,3.0645623159305924
2023-10-11,69,Saint Johns University,1.683,51,99,5.340480809076287,3.657694816837171
2023-10-11,70,Southern Methodist University,1.579,56,94,5.216965277564802,3.637605497602159
2023-10-11,71,University of Cincinnati,1.557,48,116,5.426604241253049,3.869985014663674
2023-10-11,72,University of Pennsylvania,1.492,82,52,4.474973679855754,2.983440324976079
2023-10-11,73,Marquette University,1.383,72,82,4.877788633970193,3.495011041311316
2023-10-11,74,Merrimack College,1.378,84,53,4.385064482432383,3.006717050671256
2023-10-11,75,Clarkson University,1.371,64,98,5.025258756789249,3.654595266313229
2023-10-11,76,Connecticut College,1.326,91,47,4.204866711734832,2.8786776532500973
2023-10-11,77,Bridgewater State University,1.232,115,40,3.9233899881748866,2.691705047379147
2023-10-11,78,Southern Illinois University Edwardsville,1.196,85,68,4.341782457917356,3.1455980619447046
2023-10-11,79,University of North Carolina Wilmington,1.154,68,112,4.940800528553255,3.786704572258265
2023-10-11,80,Michigan Technological University,1.112,74,89,4.712698473998083,3.6004993164360664
2023-10-11,81,Rider University,1.072,86,73,4.3231343226977685,3.251109900060116
2023-10-11,82,California State University Northridge,1.038,113,48,3.9350511328700586,2.896837970276972
2023-10-11,83,Indiana Tech,0.933,79,95,4.57206474083436,3.6387616054217857
2023-10-11,84,University of Delaware,0.852,88,81,4.292560289679538,3.4403397114841985
2023-10-11,85,Providence College,0.806,83,91,4.436295318190466,3.6300830163523226
2023-10-11,86,Minnesota State University Mankato,0.784,78,115,4.634027469132028,3.850364998805312
2023-10-11,87,Colorado State University,0.73,87,85,4.2949433619907005,3.565008131731512
2023-10-11,88,Illinois State University,0.719,75,120,4.678810768696862,3.9597984790957703
2023-10-11,89,East Texas Baptist University,0.679,108,76,4.018891701138456,3.3398528023149705
2023-10-11,90,Virginia Tech,0.639,90,86,4.21454317832433,3.5752934459079055
2023-10-11,91,Seton Hall University,0.63,89,97,4.273150237829558,3.643015769354722
2023-10-11,92,University of Maine,0.567,125,58,3.6032725309803344,3.036232716325741
2023-10-11,93,University of Wisconsin Oshkosh,0.526,81,122,4.509975835485189,3.9842794070943786
2023-10-11,94,Bradley University,0.524,80,123,4.546936313084435,4.022844079131464
2023-10-11,95,West Virginia University,0.489,106,84,4.0514354051362815,3.5620717185410946
2023-10-11,96,Roger Williams University,0.451,107,88,4.030986282543523,3.5801175009961925
2023-10-11,97,Denison University,0.449,116,80,3.8845248335992473,3.4351336556333334
2023-10-11,98,University of Connecticut,0.432,95,92,4.062678908400696,3.6303613166019826
2023-10-11,98,California State University Long Beach,0.432,94,93,4.063389222424934,3.631653036081565
2023-10-11,100,Siena College,0.408,114,83,3.932755003221208,3.5249134957105883
2023-10-11,101,University of Houston,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,101,University of North Carolina Charlotte,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,101,Purdue University Northwest,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,101,Waldorf University,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,101,Lake Region State College,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,101,University of North Texas,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,101,Park University,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,101,College of The Holy Cross,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,101,Fresno State University,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,101,Loyola University Chicago,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-11,111,University of Colorado,0.335,123,75,3.646577543440477,3.3118310867805683
2023-10-11,112,University of Dayton,0.309,92,111,4.067497192046537,3.758677176010285
2023-10-11,113,University of Illinois,0.227,142,55,3.252389537156533,3.025035221403713
2023-10-11,114,University of California Santa Barbara,0.107,122,87,3.686893971015913,3.5798540204177027
2023-10-11,115,Saint Anselm College,0.095,128,79,3.506253001317329,3.4110732379598248
2023-10-11,116,Texas A&M University,0.081,137,74,3.3438353895089534,3.2629687316139915
2023-10-11,117,Lewis University,-0.225,120,119,3.7251602564655073,3.949662650414132
2023-10-11,118,Gustavus Adolphus College,-0.261,93,133,4.0670058557522255,4.327729941083766
2023-10-11,119,San Jose State University,-0.311,109,132,4.000235948887595,4.310917203974994
2023-10-11,120,Norwich University,-0.317,126,117,3.557389880021035,3.8744221200772615
2023-10-11,121,Saint Louis University,-0.38,127,118,3.510697284748187,3.8910079472732857
2023-10-11,122,Millersville University,-0.516,119,130,3.764063787777723,4.280134074215137
2023-10-11,123,Westfield State University,-0.555,124,125,3.6088794659757855,4.163795334696981
2023-10-11,124,Concordia University Ann Arbor,-0.574,111,137,3.976966540046623,4.551278058639327
2023-10-11,125,Stockton University,-0.601,147,110,3.1103862031119047,3.711497277578202
2023-10-11,126,Saint Josephs University,-0.626,135,121,3.3522906051475903,3.9778466041115985
2023-10-11,127,Marist College,-0.816,133,129,3.41233903112512,4.228659319995391
2023-10-11,128,University of Scranton,-0.935,136,131,3.3497343167892364,4.284827122349302
2023-10-11,129,Roosevelt University,-0.96,156,114,2.853232518002347,3.813163787038935
2023-10-11,130,University of Massachusetts Lowell,-0.995,158,113,2.812385993329756,3.806908189123677
2023-10-11,131,University of North Dakota,-1.21,112,154,3.966922777768011,5.177148305348104
2023-10-11,132,Montclair State University,-1.302,121,149,3.69518253353146,4.996966369099426
2023-10-11,133,Central Connecticut State University,-1.311,159,124,2.75507280398762,4.066346924488741
2023-10-11,134,Stevenson University,-1.357,151,134,2.9897906174275817,4.3469543554845425
2023-10-11,135,Northern Michigan University,-1.365,129,146,3.491190297231542,4.8558345725159775
2023-10-11,136,University of Wisconsin LaCrosse,-1.381,131,145,3.4475578506405595,4.828862108618197
2023-10-11,137,Xavier University,-1.413,141,140,3.2591630375526117,4.672065796983288
2023-10-11,138,East Carolina University,-1.435,146,138,3.1340853225930285,4.569207310618972
2023-10-11,139,University of Wisconsin Milwaukee,-1.455,118,156,3.776966855668123,5.2319734251665775
2023-10-11,140,North Dakota State University,-1.47,160,126,2.730690326915269,4.200228942980776
2023-10-11,141,Western Washington University,-1.481,110,160,3.981619107051383,5.462639655449711
2023-10-11,142,University of Texas,-1.508,117,157,3.812622484065696,5.320647118938011
2023-10-11,143,Drexel University,-1.624,154,136,2.9035297991973295,4.527806571776787
2023-10-11,144,George Washington University,-1.665,163,128,2.554254899075312,4.21905552513969
2023-10-11,145,Georgetown University,-1.73,130,155,3.4768326357983805,5.206746570038361
2023-10-11,146,James Madison University,-1.732,140,148,3.2635259261118414,4.995212821735998
2023-10-11,147,University of Wyoming,-1.74,134,153,3.355116601140786,5.0950604617804
2023-10-11,148,California State University Fullerton,-1.761,149,144,3.0409990196929133,4.802254211709702
2023-10-11,149,Saint Cloud State University,-1.79,139,151,3.2692856993844637,5.059548636684478
2023-10-11,150,Eastern Washington University,-1.814,143,150,3.2241149174694663,5.037839577136529
2023-10-11,151,University of Idaho,-1.827,168,127,2.3914522001158285,4.218862263729378
2023-10-11,152,University of California Irvine,-1.873,157,141,2.822570401980239,4.695169305307584
2023-10-11,153,Washington State University,-1.996,132,159,3.4278315397452697,5.424250250657137
2023-10-11,154,Suffolk University,-2.045,162,139,2.6025884592587234,4.647185284386607
2023-10-11,155,Central Michigan University,-2.136,152,152,2.9357993536676292,5.07175613253539
2023-10-11,156,University of Virginia,-2.213,161,147,2.713293597515877,4.925953068939152
2023-10-11,157,West Chester University,-2.451,153,158,2.9061276647137757,5.357350739781935
2023-10-11,158,Elon University,-2.488,172,135,2.012441995591652,4.500031929586028
2023-10-11,159,Milwaukee School of Engineering,-2.676,148,164,3.067372930011239,5.743560459414354
2023-10-11,160,Santa Clara University,-2.742,174,142,1.9796417185758877,4.7217590705045005
2023-10-11,161,Utah Valley University,-2.757,70,178,4.901878840133946,7.658591846887179
2023-10-11,162,Baylor University,-2.826,138,169,3.283862780388245,6.110357552661179
2023-10-11,163,Oklahoma State University,-2.892,175,143,1.8902478695557707,4.7818716806639845
2023-10-11,164,Bethel University,-2.919,145,168,3.142418052300533,6.0611029386786015
2023-10-11,165,Wake Forest University,-3.017,167,161,2.4634923578837693,5.480399692838914
2023-10-11,166,Bemidji State University,-3.094,155,167,2.874074661184004,5.968299554596944
2023-10-11,167,Texas Christian University,-3.144,144,171,3.1520526274602725,6.295976854304311
2023-10-11,168,Southern New Hampshire University,-3.204,169,162,2.3320697765484137,5.535750304088119
2023-10-11,169,University of Richmond,-3.243,166,163,2.4668356353425427,5.7095542153914
2023-10-11,170,University of Southern California,-3.333,150,172,2.993294782655469,6.326157492646782
2023-10-11,171,Bryn Athyn College,-3.661,170,165,2.173938978012919,5.834705634943791
2023-10-11,172,Winona State University,-3.688,165,170,2.52264846557862,6.21040715065913
2023-10-11,173,Eastern Connecticut State University,-3.927,173,166,1.982217063475968,5.909104891662956
2023-10-11,174,University of California San Diego,-4.608,164,175,2.5499398551947374,7.157488020635727
2023-10-11,175,Princeton University,-5.255,176,174,1.7183271343985895,6.972952029014432
2023-10-11,176,California Lutheran University,-5.422,178,173,1.4908964268835592,6.912980043802936
2023-10-11,177,Minnesota State University Moorhead,-5.813,177,176,1.6384542821060484,7.451593270640621
2023-10-11,178,University of California Davis,-6.055,179,177,1.4557503107002936,7.511037179238193
2023-10-11,179,Duke University,-6.167,171,179,2.053292049696372,8.220412993251145
2023-10-11,180,Texas State University,-8.578,180,180,1.3377582605684133,9.91559190962143
2023-10-11,181,University of California Santa Cruz,-14.203,181,181,0.753117909208056,14.956324275557066
2023-10-18,1,Lindenwood University,6.165,2,3,7.922817093194374,1.7579567126949804
2023-10-18,2,University of Saint Thomas,6.092,1,15,8.32379739685631,2.231492719659781
2023-10-18,3,Concordia University of Wisconsin,6.008,3,5,7.889064451481792,1.8811879661992377
2023-10-18,4,Florida Gulf Coast University,5.937,4,6,7.8710968669734305,1.9342130028970856
2023-10-18,5,Montana State University,5.739,6,9,7.795070083603917,2.05651921319851
2023-10-18,6,Trine University,5.449,7,20,7.756964532801632,2.3078111878789875
2023-10-18,7,University of Iowa,5.217,16,1,6.73466769335203,1.5180460809265042
2023-10-18,8,Liberty University,4.868,19,4,6.663805601037775,1.795832396730183
2023-10-18,9,DePaul University,4.863,8,29,7.4413580693148,2.578832390962777
2023-10-18,10,University of Kentucky,4.765,12,14,6.972693529292557,2.2079799669403277
2023-10-18,11,University of Massachusetts Amherst,4.741,15,8,6.747339942408137,2.006494834850024
2023-10-18,12,University of Michigan,4.74,11,23,7.220989319545779,2.4813705157526504
2023-10-18,13,North Carolina State University,4.737,5,67,7.843667108107357,3.106506350725878
2023-10-18,14,Miami University,4.729,9,30,7.308399976833454,2.5791284579151776
2023-10-18,15,Ohio University,4.531,14,17,6.7853520564489145,2.2548006009023345
2023-10-18,16,Indiana University,4.462,22,10,6.573331518089852,2.111738851090357
2023-10-18,17,University of Tampa,4.436,32,2,6.050345463818209,1.6144901029117944
2023-10-18,18,University of Minnesota,4.399,13,25,6.913295587237085,2.51393542103945
2023-10-18,19,Utah State University,4.377,10,50,7.289411154823601,2.912444127026559
2023-10-18,20,Weber State University,4.338,27,7,6.2885301841206385,1.950645288188161
2023-10-18,21,Dakota College Bottineau,4.097,18,28,6.671261149235075,2.5739515384853053
2023-10-18,22,Northeastern University,4.069,29,11,6.206584748575884,2.13746078650669
2023-10-18,23,University of Minnesota Crookston,4.055,17,36,6.7100242159453085,2.655004026095629
2023-10-18,24,Penn State University,3.956,24,32,6.541195913719188,2.585654085828517
2023-10-18,25,Ohio State University,3.95,21,37,6.605863875947473,2.655832102397744
2023-10-18,26,Marian University,3.947,23,33,6.567152861444395,2.6198619176142364
2023-10-18,27,University of New Hampshire,3.724,34,18,5.979775603886084,2.2559997650185064
2023-10-18,28,Adrian College,3.701,28,31,6.283979147031419,2.5831853920834473
2023-10-18,29,Michigan State University,3.7,36,13,5.854739875949873,2.154547521857694
2023-10-18,30,University of Wisconsin Eau Claire,3.586,20,61,6.6319782226752855,3.045497037638272
2023-10-18,31,Metropolitan State University Denver,3.512,30,34,6.145573176905718,2.633696716494104
2023-10-18,32,University of Wisconsin,3.472,26,44,6.3008972675037525,2.829256942944729
2023-10-18,33,Bentley University,3.196,42,21,5.602389897453692,2.4062670712197325
2023-10-18,34,Army (West Point),3.177,25,69,6.3349534671405765,3.1584377892099855
2023-10-18,35,Keene State College,3.095,55,12,5.24802877589199,2.1532430429140708
2023-10-18,36,University of Providence,3.09,50,16,5.341993547082209,2.2524492184627576
2023-10-18,37,University of Denver,3.057,31,57,6.085826654387497,3.028500264737549
2023-10-18,38,University of Northern Colorado,3.017,33,56,6.042283805796788,3.0251882984422287
2023-10-18,39,University of Washington,2.953,35,49,5.863857716375613,2.910827302655348
2023-10-18,40,Rowan University,2.901,43,39,5.59007844346254,2.689197674176676
2023-10-18,41,Boston University,2.876,46,35,5.516584225312269,2.640734633363698
2023-10-18,42,University of Louisville,2.869,52,22,5.332186442339783,2.463283299999836
2023-10-18,43,University of North Carolina Chapel Hill,2.823,47,38,5.503040004270925,2.679913899462129
2023-10-18,44,University of California Berkeley,2.757,63,19,5.0622961673649645,2.3053728832827187
2023-10-18,45,Sault College,2.748,54,24,5.252090956553197,2.5039153778169063
2023-10-18,46,Sacred Heart University,2.681,38,65,5.783727099625297,3.102507194543199
2023-10-18,47,Grand Canyon University,2.594,37,72,5.810081602120225,3.2159543161043915
2023-10-18,48,Boise State University,2.405,58,42,5.160016296478912,2.7552804746600903
2023-10-18,49,University of Montana,2.357,57,46,5.202378726455572,2.845318564734215
2023-10-18,50,University of Jamestown,2.353,39,77,5.7219655839155745,3.36892603170995
2023-10-18,51,Williston State College,2.329,45,70,5.535953794577286,3.2064892577547126
2023-10-18,52,Bowling Green State University,2.316,62,43,5.080454924992889,2.764054707092468
2023-10-18,53,University of Minnesota Duluth,2.26,40,78,5.667657927008317,3.407170341227876
2023-10-18,54,University of California Los Angeles,2.226,67,41,4.964962169556029,2.73943491458675
2023-10-18,55,Arizona State University,2.2,53,64,5.269141473029752,3.0696072131283243
2023-10-18,56,Bryant University,2.154,49,71,5.362724701749029,3.2090035180025125
2023-10-18,57,Boston College,2.131,76,26,4.660727701752623,2.5295653411212005
2023-10-18,58,Davenport University,2.072,60,54,5.096562472327738,3.0249315689669323
2023-10-18,59,University of Vermont,2.066,77,27,4.634030318339576,2.568345562675517
2023-10-18,60,University of Maryland,2.048,59,66,5.152083860566889,3.104183395916113
2023-10-18,61,Rensselaer Polytechnic Institute,2.032,41,90,5.6372728226897815,3.605343300283273
2023-10-18,62,Drury University,2.03,61,62,5.086680559376007,3.0567645954417384
2023-10-18,63,Lake Superior State University,2.011,73,45,4.845449263970567,2.833977593310667
2023-10-18,64,Loyola Marymount University,1.975,65,59,5.012441039098971,3.037150483866181
2023-10-18,65,Maryville University,1.957,71,51,4.885841548473717,2.928941293813283
2023-10-18,66,Northern Arizona University,1.945,66,60,4.985027903377183,3.0399708033251227
2023-10-18,67,University of Utah,1.932,44,96,5.571337040914199,3.6389421993990623
2023-10-18,68,Aurora University,1.875,69,63,4.939676314236735,3.0645623159305924
2023-10-18,69,Saint Johns University,1.683,51,99,5.340480809076287,3.657694816837171
2023-10-18,70,Southern Methodist University,1.579,56,94,5.216965277564802,3.637605497602159
2023-10-18,71,University of Cincinnati,1.557,48,116,5.426604241253049,3.869985014663674
2023-10-18,72,University of Pennsylvania,1.492,82,52,4.474973679855754,2.983440324976079
2023-10-18,73,Marquette University,1.383,72,82,4.877788633970193,3.495011041311316
2023-10-18,74,Merrimack College,1.378,84,53,4.385064482432383,3.006717050671256
2023-10-18,75,Clarkson University,1.371,64,98,5.025258756789249,3.654595266313229
2023-10-18,76,Connecticut College,1.326,91,47,4.204866711734832,2.8786776532500973
2023-10-18,77,Bridgewater State University,1.232,115,40,3.9233899881748866,2.691705047379147
2023-10-18,78,Southern Illinois University Edwardsville,1.196,85,68,4.341782457917356,3.1455980619447046
2023-10-18,79,University of North Carolina Wilmington,1.154,68,112,4.940800528553255,3.786704572258265
2023-10-18,80,Michigan Technological University,1.112,74,89,4.712698473998083,3.6004993164360664
2023-10-18,81,Rider University,1.072,86,73,4.3231343226977685,3.251109900060116
2023-10-18,82,California State University Northridge,1.038,113,48,3.9350511328700586,2.896837970276972
2023-10-18,83,Indiana Tech,0.933,79,95,4.57206474083436,3.6387616054217857
2023-10-18,84,University of Delaware,0.852,88,81,4.292560289679538,3.4403397114841985
2023-10-18,85,Providence College,0.806,83,91,4.436295318190466,3.6300830163523226
2023-10-18,86,Minnesota State University Mankato,0.784,78,115,4.634027469132028,3.850364998805312
2023-10-18,87,Colorado State University,0.73,87,85,4.2949433619907005,3.565008131731512
2023-10-18,88,Illinois State University,0.719,75,120,4.678810768696862,3.9597984790957703
2023-10-18,89,East Texas Baptist University,0.679,108,76,4.018891701138456,3.3398528023149705
2023-10-18,90,Virginia Tech,0.639,90,86,4.21454317832433,3.5752934459079055
2023-10-18,91,Seton Hall University,0.63,89,97,4.273150237829558,3.643015769354722
2023-10-18,92,University of Maine,0.567,125,58,3.6032725309803344,3.036232716325741
2023-10-18,93,University of Wisconsin Oshkosh,0.526,81,122,4.509975835485189,3.9842794070943786
2023-10-18,94,Bradley University,0.524,80,123,4.546936313084435,4.022844079131464
2023-10-18,95,West Virginia University,0.489,106,84,4.0514354051362815,3.5620717185410946
2023-10-18,96,Roger Williams University,0.451,107,88,4.030986282543523,3.5801175009961925
2023-10-18,97,Denison University,0.449,116,80,3.8845248335992473,3.4351336556333334
2023-10-18,98,University of Connecticut,0.432,95,92,4.062678908400696,3.6303613166019826
2023-10-18,98,California State University Long Beach,0.432,94,93,4.063389222424934,3.631653036081565
2023-10-18,100,Siena College,0.408,114,83,3.932755003221208,3.5249134957105883
2023-10-18,101,University of Houston,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,101,University of North Carolina Charlotte,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,101,Purdue University Northwest,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,101,Waldorf University,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,101,Lake Region State College,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,101,University of North Texas,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,101,Park University,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,101,College of The Holy Cross,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,101,Fresno State University,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,101,Loyola University Chicago,0.344,96,100,4.052727932566834,3.708875901132739
2023-10-18,111,University of Colorado,0.335,123,75,3.646577543440477,3.3118310867805683
2023-10-18,112,University of Dayton,0.309,92,111,4.067497192046537,3.758677176010285
2023-10-18,113,University of Illinois,0.227,142,55,3.252389537156533,3.025035221403713
2023-10-18,114,University of California Santa Barbara,0.107,122,87,3.686893971015913,3.5798540204177027
2023-10-18,115,Saint Anselm College,0.095,128,79,3.506253001317329,3.4110732379598248
2023-10-18,116,Texas A&M University,0.081,137,74,3.3438353895089534,3.2629687316139915
2023-10-18,117,Lewis University,-0.225,120,119,3.7251602564655073,3.949662650414132
2023-10-18,118,Gustavus Adolphus College,-0.261,93,133,4.0670058557522255,4.327729941083766
2023-10-18,119,San Jose State University,-0.311,109,132,4.000235948887595,4.310917203974994
2023-10-18,120,Norwich University,-0.317,126,117,3.557389880021035,3.8744221200772615
2023-10-18,121,Saint Louis University,-0.38,127,118,3.510697284748187,3.8910079472732857
2023-10-18,122,Millersville University,-0.516,119,130,3.764063787777723,4.280134074215137
2023-10-18,123,Westfield State University,-0.555,124,125,3.6088794659757855,4.163795334696981
2023-10-18,124,Concordia University Ann Arbor,-0.574,111,137,3.976966540046623,4.551278058639327
2023-10-18,125,Stockton University,-0.601,147,110,3.1103862031119047,3.711497277578202
2023-10-18,126,Saint Josephs University,-0.626,135,121,3.3522906051475903,3.9778466041115985
2023-10-18,127,Marist College,-0.816,133,129,3.41233903112512,4.228659319995391
2023-10-18,128,University of Scranton,-0.935,136,131,3.3497343167892364,4.284827122349302
2023-10-18,129,Roosevelt University,-0.96,156,114,2.853232518002347,3.813163787038935
2023-10-18,130,University of Massachusetts Lowell,-0.995,158,113,2.812385993329756,3.806908189123677
2023-10-18,131,University of North Dakota,-1.21,112,154,3.966922777768011,5.177148305348104
2023-10-18,132,Montclair State University,-1.302,121,149,3.69518253353146,4.996966369099426
2023-10-18,133,Central Connecticut State University,-1.311,159,124,2.75507280398762,4.066346924488741
2023-10-18,134,Stevenson University,-1.357,151,134,2.9897906174275817,4.3469543554845425
2023-10-18,135,Northern Michigan University,-1.365,129,146,3.491190297231542,4.8558345725159775
2023-10-18,136,University of Wisconsin LaCrosse,-1.381,131,145,3.4475578506405595,4.828862108618197
2023-10-18,137,Xavier University,-1.413,141,140,3.2591630375526117,4.672065796983288
2023-10-18,138,East Carolina University,-1.435,146,138,3.1340853225930285,4.569207310618972
2023-10-18,139,University of Wisconsin Milwaukee,-1.455,118,156,3.776966855668123,5.2319734251665775
2023-10-18,140,North Dakota State University,-1.47,160,126,2.730690326915269,4.200228942980776
2023-10-18,141,Western Washington University,-1.481,110,160,3.981619107051383,5.462639655449711
2023-10-18,142,University of Texas,-1.508,117,157,3.812622484065696,5.320647118938011
2023-10-18,143,Drexel University,-1.624,154,136,2.9035297991973295,4.527806571776787
2023-10-18,144,George Washington University,-1.665,163,128,2.554254899075312,4.21905552513969
2023-10-18,145,Georgetown University,-1.73,130,155,3.4768326357983805,5.206746570038361
2023-10-18,146,James Madison University,-1.732,140,148,3.2635259261118414,4.995212821735998
2023-10-18,147,University of Wyoming,-1.74,134,153,3.355116601140786,5.0950604617804
2023-10-18,148,California State University Fullerton,-1.761,149,144,3.0409990196929133,4.802254211709702
2023-10-18,149,Saint Cloud State University,-1.79,139,151,3.2692856993844637,5.059548636684478
2023-10-18,150,Eastern Washington University,-1.814,143,150,3.2241149174694663,5.037839577136529
2023-10-18,151,University of Idaho,-1.827,168,127,2.3914522001158285,4.218862263729378
2023-10-18,152,University of California Irvine,-1.873,157,141,2.822570401980239,4.695169305307584
2023-10-18,153,Washington State University,-1.996,132,159,3.4278315397452697,5.424250250657137
2023-10-18,154,Suffolk University,-2.045,162,139,2.6025884592587234,4.647185284386607
2023-10-18,155,Central Michigan University,-2.136,152,152,2.9357993536676292,5.07175613253539
2023-10-18,156,University of Virginia,-2.213,161,147,2.713293597515877,4.925953068939152
2023-10-18,157,West Chester University,-2.451,153,158,2.9061276647137757,5.357350739781935
2023-10-18,158,Elon University,-2.488,172,135,2.012441995591652,4.500031929586028
2023-10-18,159,Milwaukee School of Engineering,-2.676,148,164,3.067372930011239,5.743560459414354
2023-10-18,160,Santa Clara University,-2.742,174,142,1.9796417185758877,4.7217590705045005
2023-10-18,161,Utah Valley University,-2.757,70,178,4.901878840133946,7.658591846887179
2023-10-18,162,Baylor University,-2.826,138,169,3.283862780388245,6.110357552661179
2023-10-18,163,Oklahoma State University,-2.892,175,143,1.8902478695557707,4.7818716806639845
2023-10-18,164,Bethel University,-2.919,145,168,3.142418052300533,6.0611029386786015
2023-10-18,165,Wake Forest University,-3.017,167,161,2.4634923578837693,5.480399692838914
2023-10-18,166,Bemidji State University,-3.094,155,167,2.874074661184004,5.968299554596944
2023-10-18,167,Texas Christian University,-3.144,144,171,3.1520526274602725,6.295976854304311
2023-10-18,168,Southern New Hampshire University,-3.204,169,162,2.3320697765484137,5.535750304088119
2023-10-18,169,University of Richmond,-3.243,166,163,2.4668356353425427,5.7095542153914
2023-10-18,170,University of Southern California,-3.333,150,172,2.993294782655469,6.326157492646782
2023-10-18,171,Bryn Athyn College,-3.661,170,165,2.173938978012919,5.834705634943791
2023-10-18,172,Winona State University,-3.688,165,170,2.52264846557862,6.21040715065913
2023-10-18,173,Eastern Connecticut State University,-3.927,173,166,1.982217063475968,5.909104891662956
2023-10-18,174,University of California San Diego,-4.608,164,175,2.5499398551947374,7.157488020635727
2023-10-18,175,Princeton University,-5.255,176,174,1.7183271343985895,6.972952029014432
2023-10-18,176,California Lutheran University,-5.422,178,173,1.4908964268835592,6.912980043802936
2023-10-18,177,Minnesota State University Moorhead,-5.813,177,176,1.6384542821060484,7.451593270640621
2023-10-18,178,University of California Davis,-6.055,179,177,1.4557503107002936,7.511037179238193
2023-10-18,179,Duke University,-6.167,171,179,2.053292049696372,8.220412993251145
2023-10-18,180,Texas State University,-8.578,180,180,1.3377582605684133,9.91559190962143
2023-10-18,181,University of California Santa Cruz,-14.203,181,181,0.753117909208056,14.956324275557066
2023-10-25,1,University of Saint Thomas,21.786,1,1,22.384302648117206,0.5980394957450071
2023-10-25,2,Dakota College Bottineau,13.798,2,42,15.642288353333464,1.8446936478574407
2023-10-25,3,Lindenwood University,13.228,3,4,14.036439064808677,0.8084532855314477
2023-10-25,4,University of Jamestown,11.024,5,10,12.08217152755323,1.0583903531145462
2023-10-25,5,Montana State University,9.762,8,23,11.25698290280689,1.495070883130464
2023-10-25,6,Saint Cloud State University,8.476,11,56,10.549640025835362,2.0738212483503813
2023-10-25,7,James Madison University,8.455,4,125,12.430191834210122,3.9752686041081535
2023-10-25,8,Boston College,8.439,7,109,11.936913080491685,3.4978532360498393
2023-10-25,9,University of Minnesota,8.299,16,11,9.396838834986712,1.0983106418884918
2023-10-25,10,Utah State University ,8.233,9,76,10.776147626370465,2.5435504480330215
2023-10-25,11,University of Minnesota Crookston,7.911,19,8,8.911734919898926,1.0003472794714188
2023-10-25,12,Trine University,7.835,20,5,8.645557788473132,0.8108318517588957
2023-10-25,13,Bentley University,7.666,13,64,9.9384496588177,2.2725601586761512
2023-10-25,14,University of Providence,7.443,12,94,10.489196666257364,3.0466566808854414
2023-10-25,15,University of Iowa,7.289,27,2,8.032846421548458,0.7443419936975446
2023-10-25,16,Florida Gulf Coast University,6.989,31,3,7.759229504172422,0.7704356993773825
2023-10-25,17,University of Kentucky,6.845,28,12,8.018235927875093,1.1731507982705027
2023-10-25,18,North Carolina State University,6.81,22,32,8.474609186924749,1.6646843388524626
2023-10-25,19,Loyola Marymount University,6.787,10,115,10.571876750481833,3.7853354881018073
2023-10-25,20,Miami University,6.773,29,16,8.005033557969899,1.2321502565793745
2023-10-25,21,Saint Johns University,6.684,21,45,8.572440277410289,1.8888474328866727
2023-10-25,22,University of New Hampshire,6.569,17,82,9.257864796756893,2.688827753278348
2023-10-25,23,University of North Carolina Chapel Hill,6.458,26,40,8.261122205758605,1.8031066956145356
2023-10-25,24,Weber State University,6.39,24,48,8.359007822765708,1.9690699391905067
2023-10-25,25,University of Washington,6.338,6,154,12.011169860687367,5.673428559368751
2023-10-25,26,DePaul University,5.836,33,27,7.358146292352828,1.5218314626630316
2023-10-25,27,Northeastern University,5.785,45,6,6.61340492555026,0.8284406494624591
2023-10-25,28,Indiana University,5.677,46,7,6.605984222231607,0.928983890677829
2023-10-25,29,Adrian College,5.514,36,24,7.017756910550636,1.5039998400589518
